id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9669,0.49071,8644,0.43869
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1493,0.45784,1354,0.41521
apače,ms,SI-195,Apače,3556,1414,0.39764,1229,0.34561
beltinci,ms,SI-002,Beltinci,8068,3800,0.471,3266,0.40481
benedikt,mb,SI-148,Benedikt,2614,933,0.35692,817,0.31255
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,506,0.37316,436,0.32153
bled,kr,SI-003,Bled,8217,4092,0.49799,3631,0.44189
bloke,po,SI-150,Bloke,1616,757,0.46844,673,0.41646
bohinj,kr,SI-004,Bohinj,5611,2694,0.48013,2398,0.42737
borovnica,lj,SI-005,Borovnica,4664,2121,0.45476,1824,0.39108
bovec,ng,SI-006,Bovec,3245,1296,0.39938,1157,0.35655
braslovče,ce,SI-151,Braslovče,5656,2879,0.50902,2525,0.44643
brda,ng,SI-007,Brda,5639,2774,0.49193,2428,0.43057
brezovica,lj,SI-008,Brezovica,12785,5751,0.44982,5062,0.39593
brežice,kk,SI-009,Brežice,24419,10356,0.4241,8799,0.36033
cankova,ms,SI-152,Cankova,1753,826,0.47119,705,0.40217
celje,ce,SI-011,Celje,49007,21454,0.43777,19362,0.39509
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3451,0.43911,3060,0.38936
cerknica,po,SI-013,Cerknica,11691,5742,0.49115,4960,0.42426
cerkno,ng,SI-014,Cerkno,4547,2044,0.44953,1803,0.39653
cerkvenjak,mb,SI-153,Cerkvenjak,2171,681,0.31368,594,0.27361
cirkulane,mb,SI-196,Cirkulane,2378,814,0.3423,663,0.27881
črenšovci,ms,SI-015,Črenšovci,3972,1869,0.47054,1603,0.40358
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1516,0.46617,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5825,0.40711,5009,0.35008
destrnik,mb,SI-018,Destrnik,2647,923,0.3487,801,0.30261
divača,kp,SI-019,Divača,4334,1882,0.43424,1615,0.37263
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1862,0.47965,1575,0.40572
dobrna,ce,SI-155,Dobrna,2250,820,0.36444,721,0.32044
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3710,0.47303,3197,0.40762
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,517,0.39985,464,0.35886
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2961,0.46425,2602,0.40796
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1543,0.42945,1364,0.37963
domžale,lj,SI-023,Domžale,36683,17375,0.47365,15488,0.42221
dornava,mb,SI-024,Dornava,2896,1049,0.36222,873,0.30145
dravograd,sg,SI-025,Dravograd,8844,3876,0.43826,3365,0.38048
duplek,mb,SI-026,Duplek,6959,2831,0.40681,2554,0.36701
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3242,0.42296,2785,0.36334
gorišnica,mb,SI-028,Gorišnica,4161,1702,0.40904,1390,0.33405
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1161,0.41928
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3631,0.42849,3168,0.37385
gornji_grad,ce,SI-030,Gornji Grad,2480,1155,0.46573,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,864,0.42353,723,0.35441
grad,ms,SI-158,Grad,2087,881,0.42214,747,0.35793
grosuplje,lj,SI-032,Grosuplje,21398,9445,0.4414,8193,0.38289
