id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5098,0.25916,2834,0.14407
ankaran,kp,SI-213,Ankaran/Ancarano,3253,798,0.24531,413,0.12696
apače,ms,SI-195,Apače,3541,643,0.18159,297,0.08387
beltinci,ms,SI-002,Beltinci,8044,1744,0.21681,783,0.09734
benedikt,mb,SI-148,Benedikt,2611,426,0.16316,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,225,0.16779,98,0.07308
bled,kr,SI-003,Bled,7983,2088,0.26156,1230,0.15408
bloke,po,SI-150,Bloke,1603,423,0.26388,222,0.13849
bohinj,kr,SI-004,Bohinj,5360,1745,0.32556,959,0.17892
borovnica,lj,SI-005,Borovnica,4625,1049,0.22681,602,0.13016
bovec,ng,SI-006,Bovec,3193,791,0.24773,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1456,0.25816,747,0.13245
brda,ng,SI-007,Brda,5613,1213,0.21611,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,3094,0.24227,1545,0.12098
brežice,kk,SI-009,Brežice,24250,4704,0.19398,2855,0.11773
cankova,ms,SI-152,Cankova,1746,361,0.20676,133,0.07617
celje,ce,SI-011,Celje,49069,10544,0.21488,5790,0.118
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1615,0.20716,739,0.09479
cerknica,po,SI-013,Cerknica,11668,2792,0.23929,1398,0.11981
cerkno,ng,SI-014,Cerkno,4588,1109,0.24172,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,303,0.13963,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,376,0.15838,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,860,0.21527,375,0.09387
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,907,0.27729,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2892,0.20198,1246,0.08702
destrnik,mb,SI-018,Destrnik,2640,437,0.16553,210,0.07955
divača,kp,SI-019,Divača,4255,879,0.20658,420,0.09871
dobje,ce,SI-154,Dobje,942,171,0.18153,79,0.08386
dobrepolje,lj,SI-020,Dobrepolje,3894,913,0.23446,404,0.10375
dobrna,ce,SI-155,Dobrna,2241,411,0.1834,198,0.08835
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1964,0.25083,1010,0.12899
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,238,0.18696,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1536,0.24323,747,0.11829
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,719,0.2014,350,0.09804
domžale,lj,SI-023,Domžale,36648,8735,0.23835,4447,0.12134
dornava,mb,SI-024,Dornava,2910,500,0.17182,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2160,0.24294,1137,0.12788
duplek,mb,SI-026,Duplek,6978,1405,0.20135,674,0.09659
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1565,0.20508,730,0.09566
gorišnica,mb,SI-028,Gorišnica,4152,755,0.18184,393,0.09465
gorje,kr,SI-207,Gorje,2759,618,0.22399,341,0.1236
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1796,0.21282,923,0.10937
gornji_grad,ce,SI-030,Gornji Grad,2490,569,0.22851,294,0.11807
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,401,0.2005,176,0.088
grad,ms,SI-158,Grad,2055,345,0.16788,153,0.07445
grosuplje,lj,SI-032,Grosuplje,21406,4470,0.20882,2480,0.11586
hajdina,mb,SI-159,Hajdina,3905,872,0.2233,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2687,0.22925,1363,0.11629
hodoš,ms,SI-161,Hodoš/Hodos,355,69,0.19437,25,0.07042
horjul,lj,SI-162,Horjul,3014,668,0.22163,262,0.08693
hrastnik,za,SI-034,Hrastnik,9139,2542,0.27815,1435,0.15702
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,896,0.19182,432,0.09249
idrija,ng,SI-036,Idrija,11793,3459,0.29331,1771,0.15017
ig,lj,SI-037,Ig,7595,1752,0.23068,929,0.12232
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2743,0.20567,1449,0.10865
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3306,0.19182,1685,0.09777
izola,kp,SI-040,Izola/Isola,16589,3826,0.23063,2226,0.13419
jesenice,kr,SI-041,Jesenice,21519,4030,0.18728,1693,0.07867
jezersko,kr,SI-163,Jezersko,645,198,0.30698,92,0.14264
juršinci,mb,SI-042,Juršinci,2397,328,0.13684,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,7001,0.23389,3401,0.11362
kanal,ng,SI-044,Kanal,5295,1155,0.21813,722,0.13636
kidričevo,mb,SI-045,Kidričevo,6526,1445,0.22142,739,0.11324
kobarid,ng,SI-046,Kobarid,4045,1193,0.29493,645,0.15946
kobilje,ms,SI-047,Kobilje,540,121,0.22407,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5013,0.31926,1944,0.12381
komen,kp,SI-049,Komen,3549,841,0.23697,405,0.11412
komenda,lj,SI-164,Komenda,6422,1339,0.2085,650,0.10121
koper,kp,SI-050,Koper/Capodistria,52773,10881,0.20618,5363,0.10162
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,498,0.20385,272,0.11134
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,473,0.15714,241,0.08007
kranj,kr,SI-052,Kranj,57133,14153,0.24772,7347,0.12859
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1493,0.26708,741,0.13256
križevci,ms,SI-166,Križevci,3542,620,0.17504,383,0.10813
krško,kk,SI-054,Krško,26078,5054,0.1938,2783,0.10672
kungota,mb,SI-055,Kungota,4796,977,0.20371,460,0.09591
kuzma,ms,SI-056,Kuzma,1581,226,0.14295,108,0.06831
laško,ce,SI-057,Laško,13085,2582,0.19733,1391,0.1063
lenart,mb,SI-058,Lenart,8532,1997,0.23406,1005,0.11779
lendava,ms,SI-059,Lendava/Lendva,10474,2482,0.23697,1301,0.12421
litija,za,SI-060,Litija,15593,3373,0.21632,1638,0.10505
ljubljana,lj,SI-061,Ljubljana,294054,76625,0.26058,41212,0.14015
ljubno,ce,SI-062,Ljubno,2564,609,0.23752,295,0.11505
ljutomer,ms,SI-063,Ljutomer,11233,2125,0.18917,1404,0.12499
log-dragomer,lj,SI-208,Log - Dragomer,3642,1138,0.31247,708,0.1944
logatec,lj,SI-064,Logatec,14514,3735,0.25734,1744,0.12016
loška_dolina,po,SI-065,Loška dolina,3770,974,0.25836,516,0.13687
loški_potok,nm,SI-066,Loški Potok,1814,499,0.27508,275,0.1516
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,721,0.24178,338,0.11335
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1128,0.19096,544,0.09209
majšperk,mb,SI-069,Majšperk,4042,705,0.17442,337,0.08337
makole,mb,SI-198,Makole,2042,363,0.17777,192,0.09403
maribor,mb,SI-070,Maribor,112395,26538,0.23611,14453,0.12859
markovci,mb,SI-168,Markovci,4019,827,0.20577,444,0.11048
medvode,lj,SI-071,Medvode,16781,4217,0.2513,2294,0.1367
mengeš,lj,SI-072,Mengeš,8402,1700,0.20233,871,0.10367
metlika,nm,SI-073,Metlika,8458,1749,0.20679,1019,0.12048
mežica,sg,SI-074,Mežica,3596,1075,0.29894,468,0.13014
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1714,0.24556,896,0.12837
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1077,0.21644,659,0.13244
mirna,nm,SI-212,Mirna,2689,568,0.21123,284,0.10562
mirna_peč,nm,SI-170,Mirna Peč,3018,637,0.21107,278,0.09211
mislinja,sg,SI-076,Mislinja,4567,1041,0.22794,565,0.12371
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,466,0.1485,249,0.07935
moravče,lj,SI-077,Moravče,5479,1080,0.19712,502,0.09162
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1338,0.22759,573,0.09747
mozirje,ce,SI-079,Mozirje,4216,1080,0.25617,441,0.1046
murska_sobota,ms,SI-080,Murska Sobota,18684,5117,0.27387,2536,0.13573
muta,sg,SI-081,Muta,3415,686,0.20088,377,0.1104
naklo,kr,SI-082,Naklo,5417,1362,0.25143,698,0.12885
nazarje,ce,SI-083,Nazarje,2650,624,0.23547,304,0.11472
nova_gorica,ng,SI-084,Nova Gorica,31881,7202,0.2259,4700,0.14742
novo_mesto,nm,SI-085,Novo mesto,37430,8356,0.22324,4086,0.10916
odranci,ms,SI-086,Odranci,1630,290,0.17791,113,0.06933
oplotnica,mb,SI-171,Oplotnica,4146,782,0.18862,383,0.09238
ormož,mb,SI-087,Ormož,11916,2312,0.19402,1279,0.10733
osilnica,nm,SI-088,Osilnica,347,146,0.42075,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1464,0.19633,778,0.10433
piran,kp,SI-090,Piran/Pirano,18079,4560,0.25223,2421,0.13391
pivka,po,SI-091,Pivka,6196,1344,0.21691,812,0.13105
podčetrtek,ce,SI-092,Podčetrtek,3529,595,0.1686,299,0.08473
podlehnik,mb,SI-172,Podlehnik,1825,290,0.1589,133,0.07288
podvelka,sg,SI-093,Podvelka,2354,410,0.17417,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,943,0.21101,489,0.10942
polzela,ce,SI-173,Polzela,6346,1402,0.22093,727,0.11456
postojna,po,SI-094,Postojna,16518,3940,0.23853,2251,0.13628
prebold,ce,SI-174,Prebold,5155,1275,0.24733,657,0.12745
preddvor,kr,SI-095,Preddvor,3776,953,0.25238,419,0.11096
prevalje,sg,SI-175,Prevalje,6829,1879,0.27515,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5798,0.2453,3241,0.13712
puconci,ms,SI-097,Puconci,5861,1111,0.18956,477,0.08139
rače-fram,mb,SI-098,Rače - Fram,7549,1653,0.21897,819,0.10849
radeče,kk,SI-099,Radeče,4142,1233,0.29768,663,0.16007
radenci,ms,SI-100,Radenci,5132,1249,0.24337,651,0.12685
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1203,0.19472,669,0.10829
radovljica,kr,SI-102,Radovljica,19034,4953,0.26022,2741,0.14401
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3353,0.2956,1873,0.16512
razkrižje,ms,SI-176,Razkrižje,1296,184,0.14198,120,0.09259
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,563,0.23765,244,0.103
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,944,0.21646,607,0.13919
ribnica,nm,SI-104,Ribnica,9619,2473,0.2571,1162,0.1208
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,226,0.20053,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2131,0.1901,1221,0.10892
rogašovci,ms,SI-105,Rogašovci,3046,494,0.16218,220,0.07223
rogatec,ce,SI-107,Rogatec,3105,530,0.17069,291,0.09372
ruše,mb,SI-108,Ruše,7002,1650,0.23565,852,0.12168
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1042,0.22756,499,0.10898
semič,nm,SI-109,Semič,3885,825,0.21236,278,0.07156
sevnica,kk,SI-110,Sevnica,17729,4019,0.22669,2524,0.14237
sežana,kp,SI-111,Sežana,13702,2699,0.19698,1394,0.10174
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4296,0.25865,2186,0.13162
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5425,0.20954,2399,0.09266
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2762,0.18218,1527,0.10072
sodražica,nm,SI-179,Sodražica,2215,604,0.27269,306,0.13815
solčava,ce,SI-180,Solčava,524,158,0.30153,69,0.13168
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,428,0.2228,234,0.12181
starše,mb,SI-115,Starše,4034,887,0.21988,426,0.1056
straža,nm,SI-203,Straža,3910,834,0.2133,446,0.11407
sveta_ana,mb,SI-181,Sveta Ana,2298,327,0.1423,147,0.06397
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,372,0.17214,180,0.08329
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,171,0.14443,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,426,0.15274,218,0.07816
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,390,0.18607,180,0.08588
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,300,0.14948,180,0.08969
šalovci,ms,SI-033,Šalovci,1381,283,0.20492,127,0.09196
