id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9668,0.49066,8643,0.43864
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1494,0.45814,1355,0.41552
apače,ms,SI-195,Apače,3556,1414,0.39764,1229,0.34561
beltinci,ms,SI-002,Beltinci,8068,3800,0.471,3266,0.40481
benedikt,mb,SI-148,Benedikt,2614,933,0.35692,817,0.31255
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,505,0.37242,435,0.3208
bled,kr,SI-003,Bled,8217,4091,0.49787,3631,0.44189
bloke,po,SI-150,Bloke,1616,756,0.46782,672,0.41584
bohinj,kr,SI-004,Bohinj,5611,2694,0.48013,2398,0.42737
borovnica,lj,SI-005,Borovnica,4664,2119,0.45433,1823,0.39087
bovec,ng,SI-006,Bovec,3245,1295,0.39908,1157,0.35655
braslovče,ce,SI-151,Braslovče,5656,2878,0.50884,2525,0.44643
brda,ng,SI-007,Brda,5639,2754,0.48838,2422,0.42951
brezovica,lj,SI-008,Brezovica,12785,5730,0.44818,5058,0.39562
brežice,kk,SI-009,Brežice,24419,10353,0.42397,8799,0.36033
cankova,ms,SI-152,Cankova,1753,824,0.47005,705,0.40217
celje,ce,SI-011,Celje,49007,21451,0.43771,19360,0.39505
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3450,0.43899,3059,0.38924
cerknica,po,SI-013,Cerknica,11691,5732,0.49029,4956,0.42392
cerkno,ng,SI-014,Cerkno,4547,2043,0.44931,1803,0.39653
cerkvenjak,mb,SI-153,Cerkvenjak,2171,681,0.31368,594,0.27361
cirkulane,mb,SI-196,Cirkulane,2378,814,0.3423,663,0.27881
črenšovci,ms,SI-015,Črenšovci,3972,1868,0.47029,1603,0.40358
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1515,0.46587,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5825,0.40711,5009,0.35008
destrnik,mb,SI-018,Destrnik,2647,923,0.3487,801,0.30261
divača,kp,SI-019,Divača,4334,1882,0.43424,1615,0.37263
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
