id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12140,0.61612,11727,0.59516
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1918,0.58816,1843,0.56516
apače,ms,SI-195,Apače,3556,1867,0.52503,1760,0.49494
beltinci,ms,SI-002,Beltinci,8068,4938,0.61205,4743,0.58788
benedikt,mb,SI-148,Benedikt,2614,1309,0.50077,1234,0.47207
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,709,0.52286,666,0.49115
bled,kr,SI-003,Bled,8217,5220,0.63527,4989,0.60716
bloke,po,SI-150,Bloke,1616,960,0.59406,918,0.56807
bohinj,kr,SI-004,Bohinj,5611,3556,0.63376,3385,0.60328
borovnica,lj,SI-005,Borovnica,4664,2728,0.58491,2596,0.5566
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1612,0.49676
braslovče,ce,SI-151,Braslovče,5656,3560,0.62942,3369,0.59565
brda,ng,SI-007,Brda,5639,3362,0.59621,3208,0.5689
brezovica,lj,SI-008,Brezovica,12785,7556,0.59101,7095,0.55495
brežice,kk,SI-009,Brežice,24419,13362,0.5472,12360,0.50616
cankova,ms,SI-152,Cankova,1753,1051,0.59954,1011,0.57673
celje,ce,SI-011,Celje,49007,28448,0.58049,27011,0.55117
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4689,0.59664,4531,0.57654
cerknica,po,SI-013,Cerknica,11691,7259,0.6209,6847,0.58566
cerkno,ng,SI-014,Cerkno,4547,2623,0.57686,2460,0.54102
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1110,0.51129,1043,0.48042
cirkulane,mb,SI-196,Cirkulane,2378,1211,0.50925,1136,0.47771
črenšovci,ms,SI-015,Črenšovci,3972,2411,0.607,2305,0.58031
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2093,0.6436,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7873,0.55025,7328,0.51216
destrnik,mb,SI-018,Destrnik,2647,1260,0.47601,1182,0.44654
divača,kp,SI-019,Divača,4334,2439,0.56276,2273,0.52446
dobje,ce,SI-154,Dobje,934,487,0.52141,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2460,0.63369,2298,0.59196
dobrna,ce,SI-155,Dobrna,2250,1267,0.56311,1211,0.53822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4923,0.62769,4622,0.58932
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,696,0.53828,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3768,0.59078,3539,0.55488
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1970,0.54829,1867,0.51962
domžale,lj,SI-023,Domžale,36683,22024,0.60039,20893,0.56956
dornava,mb,SI-024,Dornava,2896,1585,0.54731,1447,0.49965
dravograd,sg,SI-025,Dravograd,8844,5105,0.57723,4796,0.54229
duplek,mb,SI-026,Duplek,6959,3763,0.54074,3570,0.513
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4325,0.56425,4067,0.53059
gorišnica,mb,SI-028,Gorišnica,4161,2388,0.5739,2233,0.53665
gorje,kr,SI-207,Gorje,2769,1640,0.59227,1568,0.56627
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4835,0.57057,4556,0.53764
gornji_grad,ce,SI-030,Gornji Grad,2480,1578,0.63629,1499,0.60444
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1169,0.57304,1124,0.55098
grad,ms,SI-158,Grad,2087,1198,0.57403,1146,0.54911
grosuplje,lj,SI-032,Grosuplje,21398,12518,0.58501,11648,0.54435
hajdina,mb,SI-159,Hajdina,3938,2191,0.55637,2051,0.52082
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6705,0.5721,6367,0.54326
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
horjul,lj,SI-162,Horjul,2985,1785,0.59799,1707,0.57186
hrastnik,za,SI-034,Hrastnik,9058,5829,0.64352,5445,0.60113
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2630,0.54216,2469,0.50897
idrija,ng,SI-036,Idrija,11735,7874,0.67098,7488,0.63809
ig,lj,SI-037,Ig,7656,4535,0.59235,4263,0.55682
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8203,0.61313,7757,0.57979
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10058,0.5735,9386,0.53518
izola,kp,SI-040,Izola/Isola,16737,9300,0.55566,8870,0.52996
jesenice,kr,SI-041,Jesenice,21679,12098,0.55805,11709,0.54011
jezersko,kr,SI-163,Jezersko,666,431,0.64715,415,0.62312
juršinci,mb,SI-042,Juršinci,2421,1156,0.47749,1072,0.44279
kamnik,lj,SI-043,Kamnik,29989,17746,0.59175,16888,0.56314
kanal,ng,SI-044,Kanal,5289,2991,0.56551,2864,0.5415
kidričevo,mb,SI-045,Kidričevo,6539,3646,0.55758,3403,0.52042
