id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12263,0.62236,11973,0.60764
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1966,0.60288,1915,0.58724
apače,ms,SI-195,Apače,3556,1930,0.54274,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5056,0.62667,4919,0.60969
benedikt,mb,SI-148,Benedikt,2614,1359,0.51989,1310,0.50115
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,744,0.54867,712,0.52507
bled,kr,SI-003,Bled,8217,5202,0.63308,5017,0.61056
bloke,po,SI-150,Bloke,1616,981,0.60705,956,0.59158
bohinj,kr,SI-004,Bohinj,5611,3502,0.62413,3390,0.60417
borovnica,lj,SI-005,Borovnica,4664,2749,0.58941,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1646,0.50724
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3432,0.60862,3313,0.58752
brezovica,lj,SI-008,Brezovica,12785,7712,0.60321,7435,0.58154
brežice,kk,SI-009,Brežice,24419,13597,0.55682,12959,0.53069
cankova,ms,SI-152,Cankova,1753,1091,0.62236,1063,0.60639
celje,ce,SI-011,Celje,49007,28947,0.59067,27859,0.56847
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4757,0.60529,4642,0.59066
cerknica,po,SI-013,Cerknica,11691,7339,0.62775,7090,0.60645
cerkno,ng,SI-014,Cerkno,4547,2699,0.59358,2599,0.57159
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2434,0.61279,2365,0.59542
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7952,0.55577,7624,0.53285
destrnik,mb,SI-018,Destrnik,2647,1314,0.49641,1262,0.47677
divača,kp,SI-019,Divača,4334,2501,0.57707,2364,0.54545
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2485,0.64013,2373,0.61128
dobrna,ce,SI-155,Dobrna,2250,1292,0.57422,1256,0.55822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5012,0.63904,4823,0.61494
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3836,0.60144,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1932,0.53771
domžale,lj,SI-023,Domžale,36683,22601,0.61612,21814,0.59466
dornava,mb,SI-024,Dornava,2896,1606,0.55456,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4332,0.56517,4183,0.54573
gorišnica,mb,SI-028,Gorišnica,4161,2444,0.58736,2334,0.56092
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4941,0.58308,4745,0.55995
gornji_grad,ce,SI-030,Gornji Grad,2480,1608,0.64839,1566,0.63145
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1171,0.57402
grad,ms,SI-158,Grad,2087,1215,0.58218,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12743,0.59552,12147,0.56767
hajdina,mb,SI-159,Hajdina,3938,2220,0.56374,2126,0.53987
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6900,0.58874,6660,0.56826
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5893,0.65059,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2699,0.55638,2576,0.53102
idrija,ng,SI-036,Idrija,11735,8097,0.68999,7882,0.67167
ig,lj,SI-037,Ig,7656,4542,0.59326,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8398,0.6277,8082,0.60408
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10249,0.58439,9756,0.55628
izola,kp,SI-040,Izola/Isola,16737,9280,0.55446,8988,0.53701
jesenice,kr,SI-041,Jesenice,21679,12288,0.56682,12004,0.55372
jezersko,kr,SI-163,Jezersko,666,439,0.65916,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1166,0.48162,1116,0.46097
kamnik,lj,SI-043,Kamnik,29989,18068,0.60249,17478,0.58281
kanal,ng,SI-044,Kanal,5289,3064,0.57932,2971,0.56173
kidričevo,mb,SI-045,Kidričevo,6539,3731,0.57058,3575,0.54672
kobarid,ng,SI-046,Kobarid,4032,2458,0.60962,2394,0.59375
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9603,0.61385,9184,0.58706
komen,kp,SI-049,Komen,3655,2259,0.61806,2180,0.59644
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3722,0.57759
koper,kp,SI-050,Koper/Capodistria,53292,29319,0.55016,28447,0.53379
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1436,0.58708,1374,0.56173
kostel,nm,SI-165,Kostel,691,446,0.64544,438,0.63386
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1445,0.4769
kranj,kr,SI-052,Kranj,57185,33473,0.58535,32604,0.57015
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4832,0.64238,4714,0.6267
križevci,ms,SI-166,Križevci,3549,2141,0.60327,2078,0.58552
krško,kk,SI-054,Krško,25904,14474,0.55876,13826,0.53374
kungota,mb,SI-055,Kungota,4844,2838,0.58588,2761,0.56998
kuzma,ms,SI-056,Kuzma,1624,959,0.59052,940,0.57882
laško,ce,SI-057,Laško,13123,7309,0.55696,7047,0.537
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4836,0.56814
lendava,ms,SI-059,Lendava/Lendva,10486,6462,0.61625,6294,0.60023
litija,za,SI-060,Litija,15743,9566,0.60764,9267,0.58864
ljubljana,lj,SI-061,Ljubljana,294464,187354,0.63625,180669,0.61355
ljubno,ce,SI-062,Ljubno,2576,1397,0.54231,1355,0.52601
ljutomer,ms,SI-063,Ljutomer,11233,6321,0.56272,6161,0.54847
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2331,0.64392
logatec,lj,SI-064,Logatec,14681,9273,0.63163,8863,0.60371
loška_dolina,po,SI-065,Loška dolina,3703,2217,0.5987,2100,0.56711
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,801,0.55089,783,0.53851
lukovica,lj,SI-068,Lukovica,5888,3382,0.57439,3229,0.5484
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2111,0.51995
makole,mb,SI-198,Makole,2051,1045,0.50951,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66833,0.5874,64619,0.56794
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10381,0.61751,10052,0.59794
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4876,0.575,4667,0.55035
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4037,0.57704,3905,0.55818
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2920,0.58063,2822,0.56115
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1811,0.5969,1754,0.57811
mislinja,sg,SI-076,Mislinja,4520,2923,0.64668,2848,0.63009
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1531,0.48388
moravče,lj,SI-077,Moravče,5469,3222,0.58914,3123,0.57104
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3698,0.62068,3610,0.60591
mozirje,ce,SI-079,Mozirje,4244,2708,0.63808,2637,0.62135
murska_sobota,ms,SI-080,Murska Sobota,18622,12093,0.64939,11743,0.6306
muta,sg,SI-081,Muta,3417,2058,0.60228,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3377,0.6218,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1518,0.58139,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19112,0.60016,18554,0.58263
novo_mesto,nm,SI-085,Novo mesto,37398,21483,0.57444,20747,0.55476
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6891,0.57976,6704,0.56402
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10826,0.58655,10533,0.57068
pivka,po,SI-091,Pivka,6190,3831,0.6189,3672,0.59321
podčetrtek,ce,SI-092,Podčetrtek,3614,1909,0.52822,1828,0.50581
podlehnik,mb,SI-172,Podlehnik,1853,918,0.49541,879,0.47437
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2417,0.54108
polzela,ce,SI-173,Polzela,6321,3880,0.61383,3742,0.59199
postojna,po,SI-094,Postojna,16675,10210,0.61229,9687,0.58093
prebold,ce,SI-174,Prebold,5210,3175,0.6094,3054,0.58618
preddvor,kr,SI-095,Preddvor,3780,2356,0.62328,2298,0.60794
prevalje,sg,SI-175,Prevalje,6800,4411,0.64868,4300,0.63235
ptuj,mb,SI-096,Ptuj,23611,13566,0.57456,13016,0.55127
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4398,0.57694,4247,0.55713
radeče,kk,SI-099,Radeče,4164,2643,0.63473,2581,0.61984
radenci,ms,SI-100,Radenci,5098,3184,0.62456,3097,0.60749
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3649,0.59199,3561,0.57771
radovljica,kr,SI-102,Radovljica,19195,11694,0.60922,11396,0.5937
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7117,0.63044
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1376,0.58429
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2556,0.58316,2446,0.55807
ribnica,nm,SI-104,Ribnica,9644,5840,0.60556,5586,0.57922
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6150,0.54314,5890,0.52018
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1579,0.50319,1501,0.47833
ruše,mb,SI-108,Ruše,7055,4018,0.56953,3912,0.5545
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2463,0.53989,2390,0.52389
semič,nm,SI-109,Semič,3887,2096,0.53923,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10664,0.60457,10220,0.5794
sežana,kp,SI-111,Sežana,13802,7884,0.57122,7543,0.54651
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10384,0.62573,10109,0.60916
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14311,0.5515,13820,0.53258
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8686,0.56909,8328,0.54563
sodražica,nm,SI-179,Sodražica,2249,1399,0.62205,1354,0.60205
solčava,ce,SI-180,Solčava,529,308,0.58223,302,0.57089
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1176,0.61282,1149,0.59875
starše,mb,SI-115,Starše,4081,2346,0.57486,2265,0.55501
straža,nm,SI-203,Straža,3881,2166,0.5581,2091,0.53878
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1486,0.52435,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,885,0.63761,866,0.62392
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3780,0.60076,3693,0.58694
šenčur,kr,SI-117,Šenčur,8829,5341,0.60494,5212,0.59033
šentilj,mb,SI-118,Šentilj,8375,4219,0.50376,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3966,0.54893,3814,0.52789
šentjur,ce,SI-120,Šentjur,19378,11079,0.57173,10742,0.55434
šentrupert,nm,SI-211,Šentrupert,2898,1661,0.57315,1598,0.55141
škocjan,nm,SI-121,Škocjan,3429,1663,0.48498,1601,0.4669
škofja_loka,kr,SI-122,Škofja Loka,23462,14184,0.60455,13747,0.58593
škofljica,lj,SI-123,Škofljica,11657,7006,0.60101,6715,0.57605
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5684,0.54786,5505,0.5306
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1900,0.53962,1837,0.52173
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3579,0.63222,3492,0.61685
šoštanj,ce,SI-126,Šoštanj,8847,5610,0.63411,5475,0.61885
štore,ce,SI-127,Štore,4477,2448,0.54679,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1067,0.63892,1024,0.61317
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6683,0.60655,6441,0.58459
trbovlje,za,SI-129,Trbovlje,16024,10155,0.63374,9844,0.61433
trebnje,nm,SI-130,Trebnje,13310,7924,0.59534,7649,0.57468
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2491,0.63465
tržič,kr,SI-131,Tržič,15054,9312,0.61857,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2048,0.64201,2001,0.62727
velenje,ce,SI-133,Velenje,33715,20289,0.60178,19728,0.58514
velika_polana,ms,SI-187,Velika Polana,1380,918,0.66522,889,0.6442
velike_lašče,lj,SI-134,Velike Lašče,4520,2781,0.61527,2640,0.58407
veržej,ms,SI-188,Veržej,1344,824,0.6131,813,0.60491
videm,mb,SI-135,Videm,5684,2812,0.49472,2701,0.47519
vipava,ng,SI-136,Vipava,5767,3774,0.65441,3681,0.63829
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1127,0.49713
vodice,lj,SI-138,Vodice,4983,3038,0.60967,2925,0.587
vojnik,ce,SI-139,Vojnik,9009,5214,0.57875,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1713,0.64739,1675,0.63303
vrhnika,lj,SI-140,Vrhnika,17613,10858,0.61648,10460,0.59388
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10240,0.62519,9920,0.60565
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3746,0.56758,3611,0.54712
žalec,ce,SI-190,Žalec,21528,13368,0.62096,12968,0.60238
železniki,kr,SI-146,Železniki,6699,3933,0.5871,3798,0.56695
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3131,0.62859,3068,0.61594
žirovnica,kr,SI-192,Žirovnica,4465,2794,0.62576,2737,0.61299
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2626,0.55389
