id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10241,0.51974,9539,0.48411
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1602,0.49126,1484,0.45508
apače,ms,SI-195,Apače,3556,1523,0.42829,1392,0.39145
beltinci,ms,SI-002,Beltinci,8068,4167,0.51648,3748,0.46455
benedikt,mb,SI-148,Benedikt,2614,1016,0.38868,918,0.35119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,521,0.38422
bled,kr,SI-003,Bled,8217,4334,0.52744,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,746,0.46163
bohinj,kr,SI-004,Bohinj,5611,2823,0.50312,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2278,0.48842,2039,0.43718
bovec,ng,SI-006,Bovec,3245,1378,0.42465,1265,0.38983
braslovče,ce,SI-151,Braslovče,5656,3075,0.54367,2788,0.49293
brda,ng,SI-007,Brda,5639,2938,0.52101,2704,0.47952
brezovica,lj,SI-008,Brezovica,12785,6199,0.48487,5575,0.43606
brežice,kk,SI-009,Brežice,24419,11175,0.45764,9774,0.40026
cankova,ms,SI-152,Cankova,1753,897,0.51169,820,0.46777
celje,ce,SI-011,Celje,49007,23165,0.47269,21046,0.42945
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3742,0.47614,3464,0.44077
cerknica,po,SI-013,Cerknica,11691,6167,0.5275,5556,0.47524
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1979,0.43523
cerkvenjak,mb,SI-153,Cerkvenjak,2171,766,0.35283,674,0.31046
cirkulane,mb,SI-196,Cirkulane,2378,885,0.37216,768,0.32296
črenšovci,ms,SI-015,Črenšovci,3972,2008,0.50554,1832,0.46123
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1630,0.50123,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6249,0.43675,5510,0.3851
destrnik,mb,SI-018,Destrnik,2647,1015,0.38345,886,0.33472
divača,kp,SI-019,Divača,4334,2034,0.46931,1796,0.4144
dobje,ce,SI-154,Dobje,934,380,0.40685,333,0.35653
dobrepolje,lj,SI-020,Dobrepolje,3882,2016,0.51932,1785,0.45981
dobrna,ce,SI-155,Dobrna,2250,911,0.40489,814,0.36178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4043,0.51549,3591,0.45786
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,571,0.44161,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3146,0.49326,2839,0.44512
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1649,0.45895,1488,0.41414
domžale,lj,SI-023,Domžale,36683,18615,0.50746,16907,0.46089
dornava,mb,SI-024,Dornava,2896,1135,0.39192,997,0.34427
dravograd,sg,SI-025,Dravograd,8844,4135,0.46755,3700,0.41836
duplek,mb,SI-026,Duplek,6959,3019,0.43383,2813,0.40422
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3630,0.47358,3092,0.40339
gorišnica,mb,SI-028,Gorišnica,4161,1837,0.44148,1591,0.38236
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3893,0.45941,3549,0.41881
gornji_grad,ce,SI-030,Gornji Grad,2480,1236,0.49839,1141,0.46008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,955,0.46814,877,0.4299
grad,ms,SI-158,Grad,2087,960,0.45999,866,0.41495
grosuplje,lj,SI-032,Grosuplje,21398,10177,0.47561,8929,0.41728
hajdina,mb,SI-159,Hajdina,3938,1836,0.46623,1620,0.41138
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5427,0.46305,5054,0.43123
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,151,0.40921
horjul,lj,SI-162,Horjul,2985,1365,0.45729,1237,0.41441
hrastnik,za,SI-034,Hrastnik,9058,5000,0.552,4416,0.48752
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2091,0.43105,1833,0.37786
idrija,ng,SI-036,Idrija,11735,6776,0.57742,6146,0.52373
ig,lj,SI-037,Ig,7656,3763,0.49151,3358,0.43861
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6645,0.49667,5967,0.446
