id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1954,0.5992,1898,0.58203
apače,ms,SI-195,Apače,3556,1905,0.53571,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4872,0.60387
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,710,0.5236
bled,kr,SI-003,Bled,8217,5281,0.64269,5092,0.61969
bloke,po,SI-150,Bloke,1616,973,0.6021,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3477,0.61968
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1698,0.52327,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3600,0.63649,3469,0.61333
brda,ng,SI-007,Brda,5639,3419,0.60631,3293,0.58397
brezovica,lj,SI-008,Brezovica,12785,7701,0.60235,7413,0.57982
brežice,kk,SI-009,Brežice,24419,13592,0.55662,12931,0.52955
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28857,0.58883,27751,0.56627
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4638,0.59015
cerknica,po,SI-013,Cerknica,11691,7340,0.62783,7091,0.60653
cerkno,ng,SI-014,Cerkno,4547,2658,0.58456,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1200,0.50463
črenšovci,ms,SI-015,Črenšovci,3972,2441,0.61455,2364,0.59517
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2081,0.63991
