id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9646,0.48955,8640,0.43849
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1493,0.45784,1355,0.41552
apače,ms,SI-195,Apače,3556,1411,0.39679,1216,0.34196
beltinci,ms,SI-002,Beltinci,8068,3794,0.47025,3256,0.40357
benedikt,mb,SI-148,Benedikt,2614,933,0.35692,816,0.31217
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,505,0.37242,435,0.3208
bled,kr,SI-003,Bled,8217,4087,0.49738,3627,0.4414
bloke,po,SI-150,Bloke,1616,754,0.46658,671,0.41522
bohinj,kr,SI-004,Bohinj,5611,2694,0.48013,2395,0.42684
borovnica,lj,SI-005,Borovnica,4664,2113,0.45304,1823,0.39087
bovec,ng,SI-006,Bovec,3245,1279,0.39414,1157,0.35655
braslovče,ce,SI-151,Braslovče,5656,2856,0.50495,2519,0.44537
brda,ng,SI-007,Brda,5639,2746,0.48697,2381,0.42224
brezovica,lj,SI-008,Brezovica,12785,5710,0.44662,5042,0.39437
brežice,kk,SI-009,Brežice,24419,10324,0.42279,8794,0.36013
cankova,ms,SI-152,Cankova,1753,815,0.46492,701,0.39989
celje,ce,SI-011,Celje,49007,21413,0.43694,19330,0.39443
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3448,0.43873,3055,0.38873
cerknica,po,SI-013,Cerknica,11691,5722,0.48944,4951,0.42349
cerkno,ng,SI-014,Cerkno,4547,2042,0.44909,1803,0.39653
cerkvenjak,mb,SI-153,Cerkvenjak,2171,676,0.31138,587,0.27038
cirkulane,mb,SI-196,Cirkulane,2378,812,0.34146,663,0.27881
črenšovci,ms,SI-015,Črenšovci,3972,1861,0.46853,1597,0.40206
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1514,0.46556,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5823,0.40698,5009,0.35008
destrnik,mb,SI-018,Destrnik,2647,922,0.34832,799,0.30185
divača,kp,SI-019,Divača,4334,1881,0.43401,1614,0.3724
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1857,0.47836,1575,0.40572
dobrna,ce,SI-155,Dobrna,2250,814,0.36178,719,0.31956
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3692,0.47074,3192,0.40699
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,511,0.3952,461,0.35654
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2942,0.46127,2599,0.40749
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1540,0.42861,1363,0.37935
domžale,lj,SI-023,Domžale,36683,17348,0.47292,15474,0.42183
dornava,mb,SI-024,Dornava,2896,1045,0.36084,871,0.30076
dravograd,sg,SI-025,Dravograd,8844,3874,0.43804,3364,0.38037
duplek,mb,SI-026,Duplek,6959,2825,0.40595,2548,0.36614
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3241,0.42283,2784,0.36321
gorišnica,mb,SI-028,Gorišnica,4161,1695,0.40735,1386,0.33309
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1161,0.41928
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3626,0.4279,3146,0.37125
gornji_grad,ce,SI-030,Gornji Grad,2480,1155,0.46573,1002,0.40403
