id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11659,0.59171,11198,0.56831
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1837,0.56332,1757,0.53879
apače,ms,SI-195,Apače,3556,1740,0.48931,1638,0.46063
beltinci,ms,SI-002,Beltinci,8068,4699,0.58242,4460,0.5528
benedikt,mb,SI-148,Benedikt,2614,1200,0.45907,1127,0.43114
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,666,0.49115,615,0.45354
bled,kr,SI-003,Bled,8217,5028,0.6119,4769,0.58038
bloke,po,SI-150,Bloke,1616,921,0.56993,873,0.54022
bohinj,kr,SI-004,Bohinj,5611,3438,0.61273,3232,0.57601
borovnica,lj,SI-005,Borovnica,4664,2613,0.56025,2450,0.5253
bovec,ng,SI-006,Bovec,3245,1618,0.49861,1535,0.47304
braslovče,ce,SI-151,Braslovče,5656,3385,0.59848,3159,0.55852
brda,ng,SI-007,Brda,5639,3212,0.5696,3035,0.53822
brezovica,lj,SI-008,Brezovica,12785,7226,0.56519,6749,0.52788
brežice,kk,SI-009,Brežice,24419,12694,0.51984,11532,0.47226
cankova,ms,SI-152,Cankova,1753,997,0.56874,955,0.54478
celje,ce,SI-011,Celje,49007,27236,0.55576,25622,0.52282
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4489,0.57119,4318,0.54943
cerknica,po,SI-013,Cerknica,11691,6963,0.59559,6462,0.55273
cerkno,ng,SI-014,Cerkno,4547,2486,0.54673,2310,0.50803
cerkvenjak,mb,SI-153,Cerkvenjak,2171,990,0.45601,935,0.43068
cirkulane,mb,SI-196,Cirkulane,2378,1117,0.46972,1016,0.42725
črenšovci,ms,SI-015,Črenšovci,3972,2289,0.57628,2170,0.54632
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1976,0.60763,1920,0.59041
črnomelj,nm,SI-017,Črnomelj,14308,7452,0.52083,6846,0.47847
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1103,0.4167
divača,kp,SI-019,Divača,4334,2341,0.54015,2156,0.49746
dobje,ce,SI-154,Dobje,934,447,0.47859,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2392,0.61618,2196,0.56569
dobrna,ce,SI-155,Dobrna,2250,1170,0.52,1098,0.488
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4703,0.59964,4344,0.55387
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,639,0.4942
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3580,0.5613,3325,0.52132
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1868,0.5199,1738,0.48372
domžale,lj,SI-023,Domžale,36683,21163,0.57692,19857,0.54131
dornava,mb,SI-024,Dornava,2896,1503,0.51899,1341,0.46305
dravograd,sg,SI-025,Dravograd,8844,4841,0.54738,4484,0.50701
duplek,mb,SI-026,Duplek,6959,3589,0.51574,3377,0.48527
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4073,0.53138,3744,0.48845
gorišnica,mb,SI-028,Gorišnica,4161,2242,0.53881,2020,0.48546
gorje,kr,SI-207,Gorje,2769,1570,0.56699,1493,0.53918
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4509,0.5321,4202,0.49587
gornji_grad,ce,SI-030,Gornji Grad,2480,1528,0.61613,1436,0.57903
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1103,0.54069,1059,0.51912
grad,ms,SI-158,Grad,2087,1119,0.53618,1065,0.5103
grosuplje,lj,SI-032,Grosuplje,21398,11981,0.55991,10939,0.51122
hajdina,mb,SI-159,Hajdina,3938,2068,0.52514,1905,0.48375
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6402,0.54625,6056,0.51672
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1715,0.57454,1625,0.54439
hrastnik,za,SI-034,Hrastnik,9058,5571,0.61504,5122,0.56547
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2491,0.5135,2296,0.4733
idrija,ng,SI-036,Idrija,11735,7589,0.6467,7144,0.60878
ig,lj,SI-037,Ig,7656,4371,0.57092,4062,0.53056
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7881,0.58906,7376,0.55131
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9584,0.54647,8840,0.50405
izola,kp,SI-040,Izola/Isola,16737,8852,0.52889,8383,0.50087
jesenice,kr,SI-041,Jesenice,21679,11645,0.53716,11147,0.51418
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1036,0.42792,946,0.39075
kamnik,lj,SI-043,Kamnik,29989,17052,0.56861,16132,0.53793
kanal,ng,SI-044,Kanal,5289,2884,0.54528,2731,0.51635
kidričevo,mb,SI-045,Kidričevo,6539,3471,0.53082,3195,0.48861
kobarid,ng,SI-046,Kobarid,4032,2273,0.56374,2171,0.53844
kobilje,ms,SI-047,Kobilje,540,310,0.57407,280,0.51852
kočevje,nm,SI-048,Kočevje,15644,9174,0.58642,8452,0.54027
komen,kp,SI-049,Komen,3655,2151,0.58851,2003,0.54802
komenda,lj,SI-164,Komenda,6444,3543,0.54981,3370,0.52297
koper,kp,SI-050,Koper/Capodistria,53292,27603,0.51796,26374,0.4949
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1316,0.53802,1196,0.48896
kostel,nm,SI-165,Kostel,691,449,0.64978,430,0.62229
kozje,ce,SI-051,Kozje,3030,1376,0.45413,1279,0.42211
kranj,kr,SI-052,Kranj,57185,31537,0.55149,30233,0.52869
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5002,0.66498,4743,0.63055
križevci,ms,SI-166,Križevci,3549,1989,0.56044,1881,0.53001
krško,kk,SI-054,Krško,25904,13391,0.51695,12227,0.47201
kungota,mb,SI-055,Kungota,4844,2608,0.5384,2482,0.51239
kuzma,ms,SI-056,Kuzma,1624,885,0.54495,806,0.49631
laško,ce,SI-057,Laško,13123,6788,0.51726,6380,0.48617
lenart,mb,SI-058,Lenart,8512,4652,0.54652,4420,0.51927
lendava,ms,SI-059,Lendava/Lendva,10486,6176,0.58898,5939,0.56637
litija,za,SI-060,Litija,15743,8937,0.56768,8463,0.53757
ljubljana,lj,SI-061,Ljubljana,294464,176341,0.59885,166682,0.56605
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1257,0.48797
ljutomer,ms,SI-063,Ljutomer,11233,5773,0.51393,5476,0.48749
log-dragomer,lj,SI-208,Log - Dragomer,3620,2272,0.62762,2140,0.59116
logatec,lj,SI-064,Logatec,14681,8735,0.59499,7996,0.54465
loška_dolina,po,SI-065,Loška dolina,3703,2036,0.54982,1851,0.49986
loški_potok,nm,SI-066,Loški Potok,1816,1076,0.59251,993,0.54681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1709,0.57195
luče,ce,SI-067,Luče,1454,728,0.50069,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3114,0.52887,2860,0.48573
majšperk,mb,SI-069,Majšperk,4060,2090,0.51478,1872,0.46108
makole,mb,SI-198,Makole,2051,975,0.47538,940,0.45831
maribor,mb,SI-070,Maribor,113778,62875,0.55261,59589,0.52373
markovci,mb,SI-168,Markovci,4025,2164,0.53764,1915,0.47578
medvode,lj,SI-071,Medvode,16811,9683,0.57599,9166,0.54524
mengeš,lj,SI-072,Mengeš,8411,4695,0.5582,4420,0.5255
metlika,nm,SI-073,Metlika,8480,4517,0.53267,4169,0.49163
mežica,sg,SI-074,Mežica,3598,2159,0.60006,2092,0.58143
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3764,0.53802,3583,0.51215
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2753,0.54742,2618,0.52058
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1342,0.50019
mirna_peč,nm,SI-170,Mirna Peč,3034,1649,0.54351,1551,0.51121
mislinja,sg,SI-076,Mislinja,4520,2697,0.59668,2571,0.56881
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1431,0.45228,1328,0.41972
moravče,lj,SI-077,Moravče,5469,2993,0.54727,2822,0.516
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3479,0.58392,3313,0.55606
mozirje,ce,SI-079,Mozirje,4244,2541,0.59873,2439,0.57469
murska_sobota,ms,SI-080,Murska Sobota,18622,11415,0.61298,10860,0.58318
muta,sg,SI-081,Muta,3417,1955,0.57214,1896,0.55487
naklo,kr,SI-082,Naklo,5431,3132,0.57669,2976,0.54797
nazarje,ce,SI-083,Nazarje,2611,1441,0.5519,1392,0.53313
nova_gorica,ng,SI-084,Nova Gorica,31845,18057,0.56703,17198,0.54005
novo_mesto,nm,SI-085,Novo mesto,37398,20179,0.53957,18830,0.5035
odranci,ms,SI-086,Odranci,1619,847,0.52316,795,0.49104
oplotnica,mb,SI-171,Oplotnica,4154,2046,0.49254,1934,0.46558
ormož,mb,SI-087,Ormož,11886,6341,0.53348,6069,0.5106
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3801,0.50626,3624,0.48269
piran,kp,SI-090,Piran/Pirano,18457,10409,0.56396,10030,0.54343
pivka,po,SI-091,Pivka,6190,3583,0.57884,3345,0.54039
podčetrtek,ce,SI-092,Podčetrtek,3614,1743,0.48229,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,862,0.46519,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1238,0.52347,1186,0.50148
poljčane,mb,SI-200,Poljčane,4467,2376,0.5319,2238,0.50101
polzela,ce,SI-173,Polzela,6321,3634,0.57491,3391,0.53647
postojna,po,SI-094,Postojna,16675,9514,0.57055,8882,0.53265
prebold,ce,SI-174,Prebold,5210,3013,0.57831,2818,0.54088
preddvor,kr,SI-095,Preddvor,3780,2249,0.59497,2155,0.57011
prevalje,sg,SI-175,Prevalje,6800,4184,0.61529,4031,0.59279
ptuj,mb,SI-096,Ptuj,23611,12659,0.53615,11611,0.49176
puconci,ms,SI-097,Puconci,5904,3202,0.54234,3019,0.51135
rače-fram,mb,SI-098,Rače - Fram,7623,4062,0.53286,3826,0.5019
radeče,kk,SI-099,Radeče,4164,2517,0.60447,2410,0.57877
radenci,ms,SI-100,Radenci,5098,2942,0.57709,2759,0.54119
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3395,0.55078,3263,0.52936
radovljica,kr,SI-102,Radovljica,19195,11082,0.57734,10534,0.54879
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6886,0.60997,6645,0.58863
razkrižje,ms,SI-176,Razkrižje,1265,648,0.51225,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1370,0.58174,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2360,0.53844,2216,0.50559
ribnica,nm,SI-104,Ribnica,9644,5556,0.57611,5031,0.52167
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,641,0.5613,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5606,0.4951,5285,0.46675
rogašovci,ms,SI-105,Rogašovci,3114,1665,0.53468,1582,0.50803
rogatec,ce,SI-107,Rogatec,3138,1446,0.4608,1362,0.43403
ruše,mb,SI-108,Ruše,7055,3795,0.53792,3578,0.50716
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2299,0.50395,2170,0.47567
semič,nm,SI-109,Semič,3887,1986,0.51093,1817,0.46746
sevnica,kk,SI-110,Sevnica,17639,9959,0.5646,9155,0.51902
sežana,kp,SI-111,Sežana,13802,7457,0.54028,6922,0.50152
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9723,0.5859,9232,0.55631
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13451,0.51836,12621,0.48638
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8053,0.52762,7488,0.4906
sodražica,nm,SI-179,Sodražica,2249,1303,0.57937,1186,0.52735
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1078,0.56175,1051,0.54768
starše,mb,SI-115,Starše,4081,2194,0.53761,2080,0.50968
straža,nm,SI-203,Straža,3881,2010,0.51791,1854,0.47771
sveta_ana,mb,SI-181,Sveta Ana,2323,1065,0.45846,997,0.42919
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1005,0.45828,951,0.43365
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1319,0.46542,1234,0.43543
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1089,0.51514,1022,0.48344
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,944,0.47035,910,0.45341
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3638,0.57819,3468,0.55118
šenčur,kr,SI-117,Šenčur,8829,4992,0.56541,4806,0.54434
šentilj,mb,SI-118,Šentilj,8375,3773,0.45051,3588,0.42842
šentjernej,nm,SI-119,Šentjernej,7225,3578,0.49522,3302,0.45702
šentjur,ce,SI-120,Šentjur,19378,10322,0.53267,9722,0.5017
šentrupert,nm,SI-211,Šentrupert,2898,1586,0.54727,1445,0.49862
