id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5264,0.2676,2896,0.14722
ankaran,kp,SI-213,Ankaran/Ancarano,3253,827,0.25423,432,0.1328
apače,ms,SI-195,Apače,3541,650,0.18356,300,0.08472
beltinci,ms,SI-002,Beltinci,8044,1841,0.22887,816,0.10144
benedikt,mb,SI-148,Benedikt,2611,450,0.17235,209,0.08005
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,229,0.17077,99,0.07383
bled,kr,SI-003,Bled,7983,2359,0.2955,1240,0.15533
bloke,po,SI-150,Bloke,1603,425,0.26513,239,0.1491
bohinj,kr,SI-004,Bohinj,5360,1753,0.32705,962,0.17948
borovnica,lj,SI-005,Borovnica,4625,1096,0.23697,602,0.13016
bovec,ng,SI-006,Bovec,3193,794,0.24867,457,0.14313
braslovče,ce,SI-151,Braslovče,5640,1502,0.26631,764,0.13546
brda,ng,SI-007,Brda,5613,1324,0.23588,795,0.14164
brezovica,lj,SI-008,Brezovica,12771,3218,0.25198,1549,0.12129
brežice,kk,SI-009,Brežice,24250,5067,0.20895,2871,0.11839
cankova,ms,SI-152,Cankova,1746,389,0.22279,135,0.07732
celje,ce,SI-011,Celje,49069,11011,0.2244,5850,0.11922
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1746,0.22396,743,0.09531
cerknica,po,SI-013,Cerknica,11668,2879,0.24674,1531,0.13121
cerkno,ng,SI-014,Cerkno,4588,1134,0.24717,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,322,0.14839,155,0.07143
cirkulane,mb,SI-196,Cirkulane,2374,386,0.16259,229,0.09646
črenšovci,ms,SI-015,Črenšovci,3995,871,0.21802,377,0.09437
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,911,0.27851,485,0.14827
črnomelj,nm,SI-017,Črnomelj,14318,3096,0.21623,1249,0.08723
destrnik,mb,SI-018,Destrnik,2640,445,0.16856,218,0.08258
divača,kp,SI-019,Divača,4255,942,0.22139,449,0.10552
dobje,ce,SI-154,Dobje,942,172,0.18259,79,0.08386
dobrepolje,lj,SI-020,Dobrepolje,3894,926,0.2378,406,0.10426
dobrna,ce,SI-155,Dobrna,2241,423,0.18876,199,0.0888
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2077,0.26526,1013,0.12937
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,238,0.18696,129,0.10134
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1618,0.25622,750,0.11876
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,762,0.21345,361,0.10112
domžale,lj,SI-023,Domžale,36648,8868,0.24198,4467,0.12189
dornava,mb,SI-024,Dornava,2910,515,0.17698,301,0.10344
dravograd,sg,SI-025,Dravograd,8891,2263,0.25453,1143,0.12856
duplek,mb,SI-026,Duplek,6978,1464,0.2098,675,0.09673
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1634,0.21413,733,0.09606
gorišnica,mb,SI-028,Gorišnica,4152,785,0.18907,403,0.09706
gorje,kr,SI-207,Gorje,2759,731,0.26495,345,0.12505
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1806,0.21401,929,0.11008
gornji_grad,ce,SI-030,Gornji Grad,2490,622,0.2498,297,0.11928
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,419,0.2095,182,0.091
grad,ms,SI-158,Grad,2055,374,0.182,155,0.07543
grosuplje,lj,SI-032,Grosuplje,21406,4823,0.22531,2488,0.11623
hajdina,mb,SI-159,Hajdina,3905,901,0.23073,471,0.12061
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2810,0.23974,1364,0.11637
hodoš,ms,SI-161,Hodoš/Hodos,355,70,0.19718,28,0.07887
horjul,lj,SI-162,Horjul,3014,714,0.23689,262,0.08693
hrastnik,za,SI-034,Hrastnik,9139,2557,0.27979,1448,0.15844
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,945,0.20231,457,0.09784
idrija,ng,SI-036,Idrija,11793,3524,0.29882,1774,0.15043
ig,lj,SI-037,Ig,7595,1875,0.24687,936,0.12324
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2933,0.21991,1501,0.11254
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3558,0.20644,1691,0.09811
izola,kp,SI-040,Izola/Isola,16589,3956,0.23847,2254,0.13587
jesenice,kr,SI-041,Jesenice,21519,4331,0.20126,1697,0.07886
jezersko,kr,SI-163,Jezersko,645,212,0.32868,93,0.14419
juršinci,mb,SI-042,Juršinci,2397,345,0.14393,195,0.08135
kamnik,lj,SI-043,Kamnik,29933,7616,0.25443,3416,0.11412
kanal,ng,SI-044,Kanal,5295,1257,0.23739,740,0.13975
kidričevo,mb,SI-045,Kidričevo,6526,1501,0.23,760,0.11646
kobarid,ng,SI-046,Kobarid,4045,1201,0.29691,648,0.1602
