id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8911,0.45224,8142,0.41322
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1407,0.43146,1265,0.38792
apače,ms,SI-195,Apače,3556,1253,0.35236,1060,0.29809
beltinci,ms,SI-002,Beltinci,8068,3490,0.43257,2985,0.36998
benedikt,mb,SI-148,Benedikt,2614,843,0.32249,703,0.26894
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,457,0.33702,376,0.27729
bled,kr,SI-003,Bled,8217,3826,0.46562,3437,0.41828
bloke,po,SI-150,Bloke,1616,710,0.43936,646,0.39975
bohinj,kr,SI-004,Bohinj,5611,2507,0.4468,2322,0.41383
borovnica,lj,SI-005,Borovnica,4664,1931,0.41402,1713,0.36728
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1125,0.34669
braslovče,ce,SI-151,Braslovče,5656,2693,0.47613,2330,0.41195
brda,ng,SI-007,Brda,5639,2529,0.44848,2199,0.38996
brezovica,lj,SI-008,Brezovica,12785,5389,0.42151,4738,0.37059
brežice,kk,SI-009,Brežice,24419,9522,0.38994,8029,0.3288
cankova,ms,SI-152,Cankova,1753,738,0.42099,620,0.35368
celje,ce,SI-011,Celje,49007,20324,0.41472,18074,0.3688
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3123,0.39738,2731,0.3475
cerknica,po,SI-013,Cerknica,11691,5395,0.46147,4717,0.40347
cerkno,ng,SI-014,Cerkno,4547,1901,0.41808,1680,0.36947
cerkvenjak,mb,SI-153,Cerkvenjak,2171,599,0.27591,507,0.23353
cirkulane,mb,SI-196,Cirkulane,2378,710,0.29857,594,0.24979
črenšovci,ms,SI-015,Črenšovci,3972,1693,0.42623,1418,0.357
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1332,0.40959
črnomelj,nm,SI-017,Črnomelj,14308,5460,0.3816,4704,0.32877
destrnik,mb,SI-018,Destrnik,2647,850,0.32112,718,0.27125
divača,kp,SI-019,Divača,4334,1732,0.39963,1467,0.33849
dobje,ce,SI-154,Dobje,934,311,0.33298,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1765,0.45466,1466,0.37764
dobrna,ce,SI-155,Dobrna,2250,767,0.34089,665,0.29556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3437,0.43823,2979,0.37983
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,474,0.36659,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2778,0.43556,2434,0.38162
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1482,0.41247,1250,0.3479
domžale,lj,SI-023,Domžale,36683,16362,0.44604,14574,0.3973
dornava,mb,SI-024,Dornava,2896,941,0.32493,785,0.27106
dravograd,sg,SI-025,Dravograd,8844,3581,0.40491,3124,0.35323
duplek,mb,SI-026,Duplek,6959,2651,0.38095,2355,0.33841
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3044,0.39713,2534,0.33059
gorišnica,mb,SI-028,Gorišnica,4161,1542,0.37058,1245,0.29921
gorje,kr,SI-207,Gorje,2769,1219,0.44023,1101,0.39762
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3313,0.39096,2793,0.3296
gornji_grad,ce,SI-030,Gornji Grad,2480,1059,0.42702,911,0.36734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,764,0.37451,658,0.32255
grad,ms,SI-158,Grad,2087,774,0.37087,640,0.30666
grosuplje,lj,SI-032,Grosuplje,21398,8851,0.41364,7504,0.35069
hajdina,mb,SI-159,Hajdina,3938,1587,0.403,1315,0.33393
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4673,0.39872,4211,0.3593
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1156,0.38727,1036,0.34707
hrastnik,za,SI-034,Hrastnik,9058,4393,0.48499,3802,0.41974
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1507,0.31066
idrija,ng,SI-036,Idrija,11735,6005,0.51172,5317,0.45309
ig,lj,SI-037,Ig,7656,3077,0.40191,2673,0.34914
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5803,0.43374,4999,0.37365
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6834,0.38967,5730,0.32672
izola,kp,SI-040,Izola/Isola,16737,6400,0.38239,5804,0.34678
jesenice,kr,SI-041,Jesenice,21679,8409,0.38789,7460,0.34411
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,634,0.26188,527,0.21768
kamnik,lj,SI-043,Kamnik,29989,12820,0.42749,11585,0.38631
kanal,ng,SI-044,Kanal,5289,2235,0.42258,2000,0.37814
kidričevo,mb,SI-045,Kidričevo,6539,2599,0.39746,2258,0.34531
kobarid,ng,SI-046,Kobarid,4032,1809,0.44866,1669,0.41394
kobilje,ms,SI-047,Kobilje,540,213,0.39444,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7152,0.45717,6427,0.41083
komen,kp,SI-049,Komen,3655,1633,0.44679,1407,0.38495
komenda,lj,SI-164,Komenda,6444,2713,0.42101,2417,0.37508
koper,kp,SI-050,Koper/Capodistria,53292,19788,0.37131,18056,0.33881
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1006,0.41128,817,0.33401
kostel,nm,SI-165,Kostel,691,349,0.50507,327,0.47323
kozje,ce,SI-051,Kozje,3030,870,0.28713,734,0.24224
kranj,kr,SI-052,Kranj,57185,24100,0.42144,21447,0.37505
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2651,0.35243,2305,0.30643
križevci,ms,SI-166,Križevci,3549,1340,0.37757,1122,0.31615
krško,kk,SI-054,Krško,25904,9959,0.38446,8494,0.3279
kungota,mb,SI-055,Kungota,4844,1900,0.39224,1674,0.34558
kuzma,ms,SI-056,Kuzma,1624,602,0.37069,489,0.30111
laško,ce,SI-057,Laško,13123,4761,0.3628,4138,0.31532
lenart,mb,SI-058,Lenart,8512,3242,0.38087,2917,0.34269
lendava,ms,SI-059,Lendava/Lendva,10486,4634,0.44192,4039,0.38518
litija,za,SI-060,Litija,15743,6674,0.42393,5657,0.35933
ljubljana,lj,SI-061,Ljubljana,294464,130010,0.44151,114822,0.38994
ljubno,ce,SI-062,Ljubno,2576,1014,0.39363,890,0.3455
ljutomer,ms,SI-063,Ljutomer,11233,3969,0.35333,3508,0.31229
log-dragomer,lj,SI-208,Log - Dragomer,3620,1839,0.50801,1685,0.46547
logatec,lj,SI-064,Logatec,14681,6868,0.46782,5943,0.40481
loška_dolina,po,SI-065,Loška dolina,3703,1624,0.43856,1452,0.39211
loški_potok,nm,SI-066,Loški Potok,1816,753,0.41465,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1307,0.43742,1168,0.3909
luče,ce,SI-067,Luče,1454,574,0.39477,462,0.31774
lukovica,lj,SI-068,Lukovica,5888,2331,0.39589,2011,0.34154
majšperk,mb,SI-069,Majšperk,4060,1591,0.39187,1260,0.31034
makole,mb,SI-198,Makole,2051,685,0.33398,589,0.28718
maribor,mb,SI-070,Maribor,113778,44160,0.38812,40183,0.35317
markovci,mb,SI-168,Markovci,4025,1595,0.39627,1317,0.3272
medvode,lj,SI-071,Medvode,16811,7617,0.4531,6777,0.40313
mengeš,lj,SI-072,Mengeš,8411,3405,0.40483,2983,0.35465
metlika,nm,SI-073,Metlika,8480,3506,0.41344,2983,0.35177
mežica,sg,SI-074,Mežica,3598,1696,0.47137,1583,0.43997
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2880,0.41166,2635,0.37664
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2117,0.42096,1900,0.37781
mirna,nm,SI-212,Mirna,2683,1121,0.41782,966,0.36004
mirna_peč,nm,SI-170,Mirna Peč,3034,1286,0.42386,1125,0.3708
mislinja,sg,SI-076,Mislinja,4520,2059,0.45553,1873,0.41438
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1071,0.3385,913,0.28856
moravče,lj,SI-077,Moravče,5469,2198,0.4019,1882,0.34412
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2526,0.42397,2178,0.36556
mozirje,ce,SI-079,Mozirje,4244,1909,0.44981,1717,0.40457
murska_sobota,ms,SI-080,Murska Sobota,18622,8855,0.47551,7764,0.41693
muta,sg,SI-081,Muta,3417,1462,0.42786,1345,0.39362
naklo,kr,SI-082,Naklo,5431,2316,0.42644,2031,0.37396
nazarje,ce,SI-083,Nazarje,2611,1066,0.40827,986,0.37763
nova_gorica,ng,SI-084,Nova Gorica,31845,13410,0.4211,11882,0.37312
novo_mesto,nm,SI-085,Novo mesto,37398,15696,0.4197,13688,0.36601
odranci,ms,SI-086,Odranci,1619,609,0.37616,493,0.30451
oplotnica,mb,SI-171,Oplotnica,4154,1492,0.35917,1318,0.31728
