id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12296,0.62404,11992,0.60861
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1947,0.59706,1892,0.58019
apače,ms,SI-195,Apače,3556,1901,0.53459,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5019,0.62209,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1301,0.4977
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5280,0.64257,5089,0.61933
bloke,po,SI-150,Bloke,1616,972,0.60149,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3477,0.61968
borovnica,lj,SI-005,Borovnica,4664,2746,0.58877,2666,0.57161
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1664,0.51279
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3463,0.61227
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7686,0.60117,7391,0.5781
brežice,kk,SI-009,Brežice,24419,13579,0.55608,12904,0.52844
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1050,0.59897
celje,ce,SI-011,Celje,49007,28852,0.58873,27737,0.56598
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7336,0.62749,7083,0.60585
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1242,0.52229,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2448,0.61631,2370,0.59668
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7981,0.5578,7620,0.53257
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2487,0.57383,2339,0.53969
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1245,0.55333,1207,0.53644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4990,0.63624,4784,0.60997
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,716,0.55375,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3829,0.60034,3677,0.57651
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2014,0.56053,1933,0.53799
domžale,lj,SI-023,Domžale,36683,22415,0.61105,21583,0.58837
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5164,0.5839,4975,0.56253
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1539,0.62056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1218,0.58361,1181,0.56588
grosuplje,lj,SI-032,Grosuplje,21398,12705,0.59375,12070,0.56407
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6835,0.58319,6580,0.56143
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1751,0.5866
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7974,0.67951,7747,0.66016
ig,lj,SI-037,Ig,7656,4569,0.59679,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8314,0.62142,7974,0.59601
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10223,0.58291,9713,0.55383
izola,kp,SI-040,Izola/Isola,16737,9446,0.56438,9139,0.54604
jesenice,kr,SI-041,Jesenice,21679,12253,0.5652,11970,0.55215
jezersko,kr,SI-163,Jezersko,666,439,0.65916,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1129,0.46634
kamnik,lj,SI-043,Kamnik,29989,18009,0.60052,17402,0.58028
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2937,0.5553
kidričevo,mb,SI-045,Kidričevo,6539,3697,0.56538,3524,0.53892
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9549,0.61039,9107,0.58214
komen,kp,SI-049,Komen,3655,2258,0.61778,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3685,0.57185
koper,kp,SI-050,Koper/Capodistria,53292,29515,0.55384,28557,0.53586
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1373,0.56132
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33421,0.58444,32506,0.56844
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5153,0.68506,5022,0.66764
križevci,ms,SI-166,Križevci,3549,2138,0.60242,2073,0.58411
krško,kk,SI-054,Krško,25904,14411,0.55632,13714,0.52942
kungota,mb,SI-055,Kungota,4844,2837,0.58567,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,939,0.5782
laško,ce,SI-057,Laško,13123,7276,0.55445,7008,0.53402
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6443,0.61444,6277,0.59861
litija,za,SI-060,Litija,15743,9514,0.60433,9195,0.58407
ljubljana,lj,SI-061,Ljubljana,294464,187274,0.63598,180211,0.612
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1347,0.5229
ljutomer,ms,SI-063,Ljutomer,11233,6269,0.55809,6109,0.54384
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9229,0.62864,8789,0.59866
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2057,0.5555
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1829,0.61212
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3374,0.57303,3208,0.54484
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2102,0.51773
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66958,0.5885,64642,0.56814
markovci,mb,SI-168,Markovci,4025,2308,0.57342,2203,0.54733
medvode,lj,SI-071,Medvode,16811,10285,0.6118,9954,0.59211
mengeš,lj,SI-072,Mengeš,8411,4971,0.59101,4809,0.57175
metlika,nm,SI-073,Metlika,8480,4836,0.57028,4608,0.5434
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3866,0.5526
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2898,0.57626,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2827,0.62544
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3119,0.57031
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3721,0.62454,3632,0.6096
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12009,0.64488,11632,0.62464
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3357,0.61812,3257,0.59971
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19081,0.59918,18479,0.58028
novo_mesto,nm,SI-085,Novo mesto,37398,21473,0.57418,20697,0.55343
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6865,0.57757,6668,0.561
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4003,0.53316
piran,kp,SI-090,Piran/Pirano,18457,10989,0.59538,10691,0.57924
pivka,po,SI-091,Pivka,6190,3758,0.60711,3589,0.57981
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3850,0.60908,3702,0.58567
postojna,po,SI-094,Postojna,16675,10082,0.60462,9574,0.57415
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3028,0.58119
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13538,0.57338,12949,0.54843
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3323,0.56284
rače-fram,mb,SI-098,Rače - Fram,7623,4374,0.57379,4215,0.55293
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3074,0.60298
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3527,0.57219
radovljica,kr,SI-102,Radovljica,19195,11630,0.60589,11324,0.58995
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7228,0.64027,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2535,0.57837,2411,0.55008
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5554,0.5759
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6117,0.54023,5848,0.51647
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
