id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5986,0.30431,3313,0.16842
ankaran,kp,SI-213,Ankaran/Ancarano,3253,965,0.29665,644,0.19797
apače,ms,SI-195,Apače,3541,697,0.19684,338,0.09545
beltinci,ms,SI-002,Beltinci,8044,2102,0.26131,982,0.12208
benedikt,mb,SI-148,Benedikt,2611,517,0.19801,263,0.10073
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,274,0.20433,118,0.08799
bled,kr,SI-003,Bled,7983,2856,0.35776,1513,0.18953
bloke,po,SI-150,Bloke,1603,497,0.31004,271,0.16906
bohinj,kr,SI-004,Bohinj,5360,2036,0.37985,1046,0.19515
borovnica,lj,SI-005,Borovnica,4625,1323,0.28605,692,0.14962
bovec,ng,SI-006,Bovec,3193,883,0.27654,480,0.15033
braslovče,ce,SI-151,Braslovče,5640,1729,0.30656,855,0.1516
brda,ng,SI-007,Brda,5613,1662,0.2961,872,0.15535
brezovica,lj,SI-008,Brezovica,12771,3724,0.2916,1820,0.14251
brežice,kk,SI-009,Brežice,24250,6178,0.25476,3247,0.1339
cankova,ms,SI-152,Cankova,1746,436,0.24971,178,0.10195
celje,ce,SI-011,Celje,49069,13497,0.27506,8236,0.16785
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1970,0.25269,944,0.12109
cerknica,po,SI-013,Cerknica,11668,3285,0.28154,1824,0.15632
cerkno,ng,SI-014,Cerkno,4588,1339,0.29185,721,0.15715
cerkvenjak,mb,SI-153,Cerkvenjak,2170,357,0.16452,199,0.09171
cirkulane,mb,SI-196,Cirkulane,2374,421,0.17734,293,0.12342
črenšovci,ms,SI-015,Črenšovci,3995,994,0.24881,459,0.11489
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1051,0.32131,633,0.19352
črnomelj,nm,SI-017,Črnomelj,14318,3501,0.24452,1688,0.11789
destrnik,mb,SI-018,Destrnik,2640,487,0.18447,331,0.12538
divača,kp,SI-019,Divača,4255,1102,0.25899,571,0.1342
dobje,ce,SI-154,Dobje,942,199,0.21125,94,0.09979
dobrepolje,lj,SI-020,Dobrepolje,3894,1073,0.27555,497,0.12763
dobrna,ce,SI-155,Dobrna,2241,496,0.22133,279,0.1245
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2361,0.30153,1140,0.14559
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,267,0.20974,157,0.12333
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1889,0.29913,885,0.14014
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,863,0.24174,504,0.14118
domžale,lj,SI-023,Domžale,36648,10834,0.29562,5286,0.14424
dornava,mb,SI-024,Dornava,2910,557,0.19141,415,0.14261
dravograd,sg,SI-025,Dravograd,8891,2425,0.27275,1431,0.16095
duplek,mb,SI-026,Duplek,6978,1673,0.23975,840,0.12038
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1891,0.24781,865,0.11335
gorišnica,mb,SI-028,Gorišnica,4152,869,0.2093,540,0.13006
gorje,kr,SI-207,Gorje,2759,879,0.31859,415,0.15042
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1958,0.23202,1015,0.12027
gornji_grad,ce,SI-030,Gornji Grad,2490,674,0.27068,358,0.14378
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,472,0.236,210,0.105
grad,ms,SI-158,Grad,2055,418,0.20341,190,0.09246
grosuplje,lj,SI-032,Grosuplje,21406,5844,0.27301,2812,0.13137
hajdina,mb,SI-159,Hajdina,3905,983,0.25173,662,0.16953
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3187,0.27191,1667,0.14222
hodoš,ms,SI-161,Hodoš/Hodos,355,77,0.2169,35,0.09859
horjul,lj,SI-162,Horjul,3014,802,0.26609,339,0.11248
hrastnik,za,SI-034,Hrastnik,9139,2916,0.31907,1723,0.18853
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1115,0.23871,591,0.12653
idrija,ng,SI-036,Idrija,11793,4187,0.35504,2237,0.18969
ig,lj,SI-037,Ig,7595,2127,0.28005,1076,0.14167
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3580,0.26843,1946,0.14591
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4186,0.24288,1998,0.11593
izola,kp,SI-040,Izola/Isola,16589,4341,0.26168,2741,0.16523
jesenice,kr,SI-041,Jesenice,21519,5336,0.24797,2304,0.10707
jezersko,kr,SI-163,Jezersko,645,235,0.36434,110,0.17054
juršinci,mb,SI-042,Juršinci,2397,374,0.15603,264,0.11014
kamnik,lj,SI-043,Kamnik,29933,9097,0.30391,3976,0.13283
kanal,ng,SI-044,Kanal,5295,1532,0.28933,795,0.15014
kidričevo,mb,SI-045,Kidričevo,6526,1649,0.25268,1053,0.16135
kobarid,ng,SI-046,Kobarid,4045,1348,0.33325,695,0.17182
kobilje,ms,SI-047,Kobilje,540,131,0.24259,76,0.14074
kočevje,nm,SI-048,Kočevje,15702,5453,0.34728,2606,0.16597
komen,kp,SI-049,Komen,3549,1050,0.29586,530,0.14934
komenda,lj,SI-164,Komenda,6422,1788,0.27842,762,0.11865
koper,kp,SI-050,Koper/Capodistria,52773,12927,0.24495,8633,0.16359
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,619,0.25338,387,0.15841
kostel,nm,SI-165,Kostel,674,277,0.41098,134,0.19881
kozje,ce,SI-051,Kozje,3010,535,0.17774,279,0.09269
kranj,kr,SI-052,Kranj,57133,17137,0.29995,8872,0.15529
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1837,0.32862,886,0.1585
križevci,ms,SI-166,Križevci,3542,815,0.2301,401,0.11321
krško,kk,SI-054,Krško,26078,6337,0.243,3877,0.14867
kungota,mb,SI-055,Kungota,4796,1205,0.25125,586,0.12219
kuzma,ms,SI-056,Kuzma,1581,296,0.18722,131,0.08286
laško,ce,SI-057,Laško,13085,3003,0.2295,1616,0.1235
lenart,mb,SI-058,Lenart,8532,2298,0.26934,1342,0.15729
lendava,ms,SI-059,Lendava/Lendva,10474,2882,0.27516,1545,0.14751
litija,za,SI-060,Litija,15593,4186,0.26845,1977,0.12679
ljubljana,lj,SI-061,Ljubljana,294054,91985,0.31282,47218,0.16058
ljubno,ce,SI-062,Ljubno,2564,675,0.26326,370,0.14431
ljutomer,ms,SI-063,Ljutomer,11233,2643,0.23529,1464,0.13033
log-dragomer,lj,SI-208,Log - Dragomer,3642,1352,0.37122,791,0.21719
logatec,lj,SI-064,Logatec,14514,4875,0.33588,2564,0.17666
loška_dolina,po,SI-065,Loška dolina,3770,1111,0.29469,673,0.17851
loški_potok,nm,SI-066,Loški Potok,1814,571,0.31477,358,0.19735
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,851,0.28538,421,0.14118
luče,ce,SI-067,Luče,1444,340,0.23546,178,0.12327
lukovica,lj,SI-068,Lukovica,5907,1430,0.24209,662,0.11207
majšperk,mb,SI-069,Majšperk,4042,836,0.20683,530,0.13112
makole,mb,SI-198,Makole,2042,445,0.21792,219,0.10725
maribor,mb,SI-070,Maribor,112395,30848,0.27446,17077,0.15194
markovci,mb,SI-168,Markovci,4019,939,0.23364,644,0.16024
medvode,lj,SI-071,Medvode,16781,5165,0.30779,2508,0.14945
mengeš,lj,SI-072,Mengeš,8402,2176,0.25899,1025,0.12199
metlika,nm,SI-073,Metlika,8458,2142,0.25325,1249,0.14767
mežica,sg,SI-074,Mežica,3596,1189,0.33065,650,0.18076
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1988,0.28481,1071,0.15344
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1405,0.28236,731,0.14691
mirna,nm,SI-212,Mirna,2689,710,0.26404,340,0.12644
mirna_peč,nm,SI-170,Mirna Peč,3018,799,0.26474,442,0.14645
mislinja,sg,SI-076,Mislinja,4567,1412,0.30917,668,0.14627
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,593,0.18897,299,0.09528
moravče,lj,SI-077,Moravče,5479,1333,0.24329,600,0.10951
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1573,0.26756,735,0.12502
mozirje,ce,SI-079,Mozirje,4216,1286,0.30503,537,0.12737
murska_sobota,ms,SI-080,Murska Sobota,18684,5931,0.31744,3097,0.16576
muta,sg,SI-081,Muta,3415,1042,0.30512,436,0.12767
naklo,kr,SI-082,Naklo,5417,1644,0.30349,827,0.15267
nazarje,ce,SI-083,Nazarje,2650,734,0.27698,388,0.14642
nova_gorica,ng,SI-084,Nova Gorica,31881,9267,0.29067,5213,0.16351
novo_mesto,nm,SI-085,Novo mesto,37430,10137,0.27083,5814,0.15533
odranci,ms,SI-086,Odranci,1630,344,0.21104,139,0.08528
oplotnica,mb,SI-171,Oplotnica,4146,1029,0.24819,437,0.1054
ormož,mb,SI-087,Ormož,11916,2812,0.23599,1554,0.13041
osilnica,nm,SI-088,Osilnica,347,157,0.45245,72,0.20749
pesnica,mb,SI-089,Pesnica,7457,1702,0.22824,927,0.12431
piran,kp,SI-090,Piran/Pirano,18079,5376,0.29736,3260,0.18032
pivka,po,SI-091,Pivka,6196,1659,0.26775,1005,0.1622
podčetrtek,ce,SI-092,Podčetrtek,3529,708,0.20062,351,0.09946
podlehnik,mb,SI-172,Podlehnik,1825,334,0.18301,219,0.12
podvelka,sg,SI-093,Podvelka,2354,555,0.23577,242,0.1028
poljčane,mb,SI-200,Poljčane,4469,1128,0.25241,552,0.12352
polzela,ce,SI-173,Polzela,6346,1695,0.2671,851,0.1341
postojna,po,SI-094,Postojna,16518,4944,0.29931,2841,0.17199
prebold,ce,SI-174,Prebold,5155,1486,0.28826,783,0.15189
preddvor,kr,SI-095,Preddvor,3776,1155,0.30588,551,0.14592
prevalje,sg,SI-175,Prevalje,6829,2184,0.31981,1230,0.18011
ptuj,mb,SI-096,Ptuj,23636,6415,0.27141,4793,0.20278
puconci,ms,SI-097,Puconci,5861,1326,0.22624,587,0.10015
rače-fram,mb,SI-098,Rače - Fram,7549,1965,0.2603,998,0.1322
radeče,kk,SI-099,Radeče,4142,1431,0.34549,896,0.21632
radenci,ms,SI-100,Radenci,5132,1378,0.26851,713,0.13893
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1737,0.28116,739,0.11962
radovljica,kr,SI-102,Radovljica,19034,6140,0.32258,3048,0.16013
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3894,0.3433,2155,0.18999
razkrižje,ms,SI-176,Razkrižje,1296,257,0.1983,126,0.09722
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,652,0.27522,328,0.13846
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1235,0.28319,673,0.15432
ribnica,nm,SI-104,Ribnica,9619,2834,0.29463,1379,0.14336
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,323,0.2866,126,0.1118
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2538,0.2264,1320,0.11775
rogašovci,ms,SI-105,Rogašovci,3046,609,0.19993,271,0.08897
rogatec,ce,SI-107,Rogatec,3105,659,0.21224,316,0.10177
ruše,mb,SI-108,Ruše,7002,1912,0.27306,1002,0.1431
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1196,0.26119,610,0.13322
semič,nm,SI-109,Semič,3885,972,0.25019,475,0.12227
sevnica,kk,SI-110,Sevnica,17729,4679,0.26392,3065,0.17288
sežana,kp,SI-111,Sežana,13702,3368,0.2458,1850,0.13502
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5156,0.31043,2620,0.15775
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6724,0.25971,2766,0.10684
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3832,0.25275,1952,0.12875
sodražica,nm,SI-179,Sodražica,2215,725,0.32731,367,0.16569
solčava,ce,SI-180,Solčava,524,183,0.34924,89,0.16985
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,518,0.26965,290,0.15096
starše,mb,SI-115,Starše,4034,1051,0.26054,537,0.13312
straža,nm,SI-203,Straža,3910,1008,0.2578,613,0.15678
sveta_ana,mb,SI-181,Sveta Ana,2298,388,0.16884,216,0.09399
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,441,0.20407,252,0.11661
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,189,0.15963,124,0.10473
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,487,0.17461,241,0.08641
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,461,0.21994,241,0.11498
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,369,0.18386,215,0.10713
šalovci,ms,SI-033,Šalovci,1381,328,0.23751,160,0.11586
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2050,0.32826,1180,0.18895
šenčur,kr,SI-117,Šenčur,8797,2621,0.29794,1292,0.14687
šentilj,mb,SI-118,Šentilj,8324,1660,0.19942,863,0.10368
šentjernej,nm,SI-119,Šentjernej,7216,1771,0.24543,1027,0.14232
šentjur,ce,SI-120,Šentjur,19333,4993,0.25826,2518,0.13024
šentrupert,nm,SI-211,Šentrupert,2983,581,0.19477,256,0.08582
škocjan,nm,SI-121,Škocjan,3410,591,0.17331,311,0.0912
škofja_loka,kr,SI-122,Škofja Loka,23336,6684,0.28642,3286,0.14081
škofljica,lj,SI-123,Škofljica,11692,3424,0.29285,1638,0.1401
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2449,0.23909,1229,0.11998
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,796,0.22697,464,0.13231
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1170,0.35552,546,0.16591
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1447,0.25511,671,0.1183
šoštanj,ce,SI-126,Šoštanj,8870,2721,0.30676,1280,0.14431
štore,ce,SI-127,Štore,4511,990,0.21946,608,0.13478
tabor,ce,SI-184,Tabor,1667,515,0.30894,246,0.14757
tišina,ms,SI-010,Tišina,3953,957,0.24209,438,0.1108
tolmin,ng,SI-128,Tolmin,10997,3482,0.31663,1922,0.17477
trbovlje,za,SI-129,Trbovlje,16014,4941,0.30854,2981,0.18615
trebnje,nm,SI-130,Trebnje,13262,3224,0.2431,1365,0.10293
trnovska_vas,mb,SI-185,Trnovska vas,1368,206,0.15058,135,0.09868
trzin,lj,SI-186,Trzin,3929,1347,0.34284,743,0.18911
tržič,kr,SI-131,Tržič,15003,4953,0.33013,2197,0.14644
turnišče,ms,SI-132,Turnišče,3193,774,0.24241,385,0.12058
velenje,ce,SI-133,Velenje,33638,10679,0.31747,5267,0.15658
velika_polana,ms,SI-187,Velika Polana,1391,316,0.22717,149,0.10712
velike_lašče,lj,SI-134,Velike Lašče,4452,1363,0.30615,767,0.17228
veržej,ms,SI-188,Veržej,1344,369,0.27455,190,0.14137
videm,mb,SI-135,Videm,5680,1137,0.20018,781,0.1375
vipava,ng,SI-136,Vipava,5763,1877,0.3257,1052,0.18254
vitanje,ce,SI-137,Vitanje,2277,492,0.21607,263,0.1155
vodice,lj,SI-138,Vodice,4956,1434,0.28935,619,0.1249
vojnik,ce,SI-139,Vojnik,8980,2228,0.24811,1337,0.14889
vransko,ce,SI-189,Vransko,2642,888,0.33611,442,0.1673
vrhnika,lj,SI-140,Vrhnika,17655,5417,0.30683,2935,0.16624
vuzenica,sg,SI-141,Vuzenica,2655,716,0.26968,301,0.11337
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5047,0.30771,2222,0.13547
zavrč,mb,SI-143,Zavrč,1485,261,0.17576,167,0.11246
zreče,ce,SI-144,Zreče,6586,1582,0.24021,791,0.1201
žalec,ce,SI-190,Žalec,21557,6118,0.28381,3291,0.15267
železniki,kr,SI-146,Železniki,6686,1801,0.26937,856,0.12803
žetale,mb,SI-191,Žetale,1311,200,0.15256,116,0.08848
žiri,kr,SI-147,Žiri,4952,1597,0.3225,793,0.16014
