id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12055,0.6118,11558,0.58658
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1899,0.58234,1813,0.55596
apače,ms,SI-195,Apače,3556,1847,0.5194,1706,0.47975
beltinci,ms,SI-002,Beltinci,8068,4910,0.60858,4614,0.57189
benedikt,mb,SI-148,Benedikt,2614,1285,0.49158,1186,0.45371
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,645,0.47566
bled,kr,SI-003,Bled,8217,5179,0.63028,4915,0.59815
bloke,po,SI-150,Bloke,1616,958,0.59282,902,0.55817
bohinj,kr,SI-004,Bohinj,5611,3534,0.62983,3336,0.59455
borovnica,lj,SI-005,Borovnica,4664,2708,0.58062,2534,0.54331
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1597,0.49214
braslovče,ce,SI-151,Braslovče,5656,3525,0.62323,3270,0.57815
brda,ng,SI-007,Brda,5639,3340,0.5923,3134,0.55577
brezovica,lj,SI-008,Brezovica,12785,7495,0.58623,6945,0.54321
brežice,kk,SI-009,Brežice,24419,13202,0.54064,11997,0.4913
cankova,ms,SI-152,Cankova,1753,1042,0.59441,983,0.56075
celje,ce,SI-011,Celje,49007,28192,0.57526,26410,0.5389
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4653,0.59206,4444,0.56547
cerknica,po,SI-013,Cerknica,11691,7216,0.61723,6703,0.57335
cerkno,ng,SI-014,Cerkno,4547,2576,0.56653,2406,0.52914
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1091,0.50253,992,0.45693
cirkulane,mb,SI-196,Cirkulane,2378,1187,0.49916,1089,0.45795
črenšovci,ms,SI-015,Črenšovci,3972,2399,0.60398,2250,0.56647
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2075,0.63807,2004,0.61624
črnomelj,nm,SI-017,Črnomelj,14308,7796,0.54487,7114,0.4972
destrnik,mb,SI-018,Destrnik,2647,1248,0.47148,1162,0.43899
divača,kp,SI-019,Divača,4334,2423,0.55907,2234,0.51546
dobje,ce,SI-154,Dobje,934,476,0.50964,415,0.44433
dobrepolje,lj,SI-020,Dobrepolje,3882,2452,0.63163,2258,0.58166
dobrna,ce,SI-155,Dobrna,2250,1265,0.56222,1150,0.51111
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4885,0.62285,4498,0.57351
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,654,0.5058
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3739,0.58623,3457,0.54202
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1959,0.54523,1823,0.50738
domžale,lj,SI-023,Domžale,36683,21861,0.59594,20525,0.55952
dornava,mb,SI-024,Dornava,2896,1561,0.53902,1397,0.48239
dravograd,sg,SI-025,Dravograd,8844,5077,0.57406,4696,0.53098
duplek,mb,SI-026,Duplek,6959,3726,0.53542,3470,0.49863
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4286,0.55917,3917,0.51102
gorišnica,mb,SI-028,Gorišnica,4161,2375,0.57078,2152,0.51718
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1532,0.55327
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4773,0.56325,4409,0.5203
gornji_grad,ce,SI-030,Gornji Grad,2480,1562,0.62984,1478,0.59597
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1160,0.56863,1098,0.53824
grad,ms,SI-158,Grad,2087,1187,0.56876,1114,0.53378
grosuplje,lj,SI-032,Grosuplje,21398,12440,0.58136,11375,0.53159
hajdina,mb,SI-159,Hajdina,3938,2172,0.55155,1978,0.50229
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6640,0.56655,6255,0.5337
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1781,0.59665,1681,0.56315
hrastnik,za,SI-034,Hrastnik,9058,5763,0.63623,5319,0.58722
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2614,0.53886,2397,0.49412
idrija,ng,SI-036,Idrija,11735,7832,0.66741,7351,0.62642
ig,lj,SI-037,Ig,7656,4507,0.58869,4191,0.54741
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8139,0.60834,7614,0.5691
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9979,0.56899,9175,0.52315
izola,kp,SI-040,Izola/Isola,16737,9211,0.55034,8686,0.51897
jesenice,kr,SI-041,Jesenice,21679,12040,0.55538,11501,0.53051
jezersko,kr,SI-163,Jezersko,666,428,0.64264,403,0.60511
juršinci,mb,SI-042,Juršinci,2421,1136,0.46923,1013,0.41842
kamnik,lj,SI-043,Kamnik,29989,17602,0.58695,16592,0.55327
kanal,ng,SI-044,Kanal,5289,2962,0.56003,2809,0.5311
kidričevo,mb,SI-045,Kidričevo,6539,3618,0.5533,3328,0.50895
kobarid,ng,SI-046,Kobarid,4032,2364,0.58631,2254,0.55903
kobilje,ms,SI-047,Kobilje,540,323,0.59815,292,0.54074
kočevje,nm,SI-048,Kočevje,15644,9398,0.60074,8664,0.55382
komen,kp,SI-049,Komen,3655,2221,0.60766,2081,0.56936
komenda,lj,SI-164,Komenda,6444,3702,0.57449,3500,0.54314
koper,kp,SI-050,Koper/Capodistria,53292,28781,0.54006,27266,0.51163
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1384,0.56582,1251,0.51145
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1445,0.4769,1350,0.44554
kranj,kr,SI-052,Kranj,57185,32765,0.57296,31181,0.54527
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5154,0.68519,4873,0.64783
križevci,ms,SI-166,Križevci,3549,2066,0.58214,1943,0.54748
krško,kk,SI-054,Krško,25904,13980,0.53968,12756,0.49243
kungota,mb,SI-055,Kungota,4844,2742,0.56606,2584,0.53344
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,891,0.54865
laško,ce,SI-057,Laško,13123,7062,0.53814,6600,0.50293
lenart,mb,SI-058,Lenart,8512,4882,0.57354,4581,0.53818
lendava,ms,SI-059,Lendava/Lendva,10486,6337,0.60433,6081,0.57992
litija,za,SI-060,Litija,15743,9312,0.5915,8729,0.55447
ljubljana,lj,SI-061,Ljubljana,294464,182793,0.62077,172310,0.58516
ljubno,ce,SI-062,Ljubno,2576,1362,0.52873,1289,0.50039
ljutomer,ms,SI-063,Ljutomer,11233,6077,0.541,5704,0.50779
log-dragomer,lj,SI-208,Log - Dragomer,3620,2338,0.64586,2205,0.60912
logatec,lj,SI-064,Logatec,14681,9033,0.61529,8320,0.56672
loška_dolina,po,SI-065,Loška dolina,3703,2139,0.57764,1936,0.52282
loški_potok,nm,SI-066,Loški Potok,1816,1105,0.60848,1021,0.56222
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1818,0.60843,1758,0.58835
luče,ce,SI-067,Luče,1454,756,0.51994,712,0.48968
lukovica,lj,SI-068,Lukovica,5888,3258,0.55333,2985,0.50696
majšperk,mb,SI-069,Majšperk,4060,2176,0.53596,1970,0.48522
makole,mb,SI-198,Makole,2051,1024,0.49927,969,0.47245
maribor,mb,SI-070,Maribor,113778,65338,0.57426,61645,0.5418
markovci,mb,SI-168,Markovci,4025,2257,0.56075,2036,0.50584
medvode,lj,SI-071,Medvode,16811,10045,0.59753,9505,0.5654
mengeš,lj,SI-072,Mengeš,8411,4884,0.58067,4574,0.54381
metlika,nm,SI-073,Metlika,8480,4684,0.55236,4309,0.50814
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2151,0.59783
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3919,0.56018,3686,0.52687
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2847,0.56612,2684,0.5337
mirna,nm,SI-212,Mirna,2683,1510,0.5628,1390,0.51808
mirna_peč,nm,SI-170,Mirna Peč,3034,1731,0.57053,1609,0.53032
mislinja,sg,SI-076,Mislinja,4520,2837,0.62765,2687,0.59447
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1518,0.47977,1383,0.4371
moravče,lj,SI-077,Moravče,5469,3151,0.57616,2931,0.53593
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3627,0.60876,3423,0.57452
mozirje,ce,SI-079,Mozirje,4244,2631,0.61993,2508,0.59095
murska_sobota,ms,SI-080,Murska Sobota,18622,11764,0.63173,11153,0.59892
muta,sg,SI-081,Muta,3417,2039,0.59672,1948,0.57009
naklo,kr,SI-082,Naklo,5431,3275,0.60302,3079,0.56693
nazarje,ce,SI-083,Nazarje,2611,1496,0.57296,1439,0.55113
nova_gorica,ng,SI-084,Nova Gorica,31845,18689,0.58687,17685,0.55535
novo_mesto,nm,SI-085,Novo mesto,37398,20999,0.5615,19562,0.52308
odranci,ms,SI-086,Odranci,1619,892,0.55096,825,0.50957
oplotnica,mb,SI-171,Oplotnica,4154,2162,0.52046,1994,0.48002
ormož,mb,SI-087,Ormož,11886,6683,0.56226,6308,0.53071
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4006,0.53356,3773,0.50253
piran,kp,SI-090,Piran/Pirano,18457,10767,0.58336,10322,0.55925
pivka,po,SI-091,Pivka,6190,3696,0.59709,3436,0.55509
podčetrtek,ce,SI-092,Podčetrtek,3614,1859,0.51439,1705,0.47178
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,819,0.44199
podvelka,sg,SI-093,Podvelka,2365,1328,0.56152,1252,0.52939
poljčane,mb,SI-200,Poljčane,4467,2458,0.55026,2308,0.51668
polzela,ce,SI-173,Polzela,6321,3768,0.59611,3495,0.55292
postojna,po,SI-094,Postojna,16675,9828,0.58939,9168,0.54981
prebold,ce,SI-174,Prebold,5210,3112,0.59731,2890,0.5547
preddvor,kr,SI-095,Preddvor,3780,2314,0.61217,2219,0.58704
prevalje,sg,SI-175,Prevalje,6800,4328,0.63647,4151,0.61044
ptuj,mb,SI-096,Ptuj,23611,13179,0.55817,12147,0.51446
puconci,ms,SI-097,Puconci,5904,3400,0.57588,3145,0.53269
rače-fram,mb,SI-098,Rače - Fram,7623,4258,0.55857,3981,0.52224
radeče,kk,SI-099,Radeče,4164,2592,0.62248,2459,0.59054
radenci,ms,SI-100,Radenci,5098,3051,0.59847,2848,0.55865
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3570,0.57917,3410,0.55321
radovljica,kr,SI-102,Radovljica,19195,11404,0.59411,10883,0.56697
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7121,0.63079,6845,0.60634
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,642,0.50751
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1315,0.55839
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2457,0.56057,2293,0.52316
ribnica,nm,SI-104,Ribnica,9644,5750,0.59623,5262,0.54562
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,627,0.54904
