id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9483,0.48127,8531,0.43296
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1484,0.45508,1337,0.41
apače,ms,SI-195,Apače,3556,1389,0.39061,1170,0.32902
beltinci,ms,SI-002,Beltinci,8068,3762,0.46629,3209,0.39774
benedikt,mb,SI-148,Benedikt,2614,920,0.35195,796,0.30451
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,501,0.36947,423,0.31195
bled,kr,SI-003,Bled,8217,4030,0.49045,3575,0.43507
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2678,0.47728,2380,0.42417
borovnica,lj,SI-005,Borovnica,4664,2093,0.44876,1793,0.38443
bovec,ng,SI-006,Bovec,3245,1256,0.38706,1138,0.35069
braslovče,ce,SI-151,Braslovče,5656,2840,0.50212,2471,0.43688
brda,ng,SI-007,Brda,5639,2721,0.48253,2328,0.41284
brezovica,lj,SI-008,Brezovica,12785,5654,0.44224,4983,0.38975
brežice,kk,SI-009,Brežice,24419,10159,0.41603,8606,0.35243
cankova,ms,SI-152,Cankova,1753,803,0.45807,670,0.3822
celje,ce,SI-011,Celje,49007,21236,0.43333,19034,0.38839
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3364,0.42804,2959,0.37651
cerknica,po,SI-013,Cerknica,11691,5634,0.48191,4899,0.41904
cerkno,ng,SI-014,Cerkno,4547,2008,0.44161,1772,0.38971
cerkvenjak,mb,SI-153,Cerkvenjak,2171,663,0.30539,572,0.26347
cirkulane,mb,SI-196,Cirkulane,2378,801,0.33684,652,0.27418
črenšovci,ms,SI-015,Črenšovci,3972,1835,0.46198,1542,0.38822
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1390,0.42743
črnomelj,nm,SI-017,Črnomelj,14308,5770,0.40327,4953,0.34617
destrnik,mb,SI-018,Destrnik,2647,912,0.34454,762,0.28787
divača,kp,SI-019,Divača,4334,1839,0.42432,1545,0.35648
dobje,ce,SI-154,Dobje,934,333,0.35653,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1850,0.47656,1545,0.39799
dobrna,ce,SI-155,Dobrna,2250,806,0.35822,705,0.31333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3656,0.46615,3141,0.40048
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,507,0.39211,447,0.34571
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2914,0.45688,2570,0.40295
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1534,0.42694,1347,0.3749
domžale,lj,SI-023,Domžale,36683,17175,0.4682,15288,0.41676
dornava,mb,SI-024,Dornava,2896,1032,0.35635,846,0.29213
dravograd,sg,SI-025,Dravograd,8844,3823,0.43227,3299,0.37302
duplek,mb,SI-026,Duplek,6959,2798,0.40207,2492,0.3581
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3217,0.4197,2713,0.35395
gorišnica,mb,SI-028,Gorišnica,4161,1672,0.40183,1348,0.32396
gorje,kr,SI-207,Gorje,2769,1291,0.46623,1145,0.41351
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3596,0.42436,3033,0.35792
gornji_grad,ce,SI-030,Gornji Grad,2480,1147,0.4625,998,0.40242
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,855,0.41912,710,0.34804
grad,ms,SI-158,Grad,2087,861,0.41255,713,0.34164
grosuplje,lj,SI-032,Grosuplje,21398,9339,0.43644,8011,0.37438
hajdina,mb,SI-159,Hajdina,3938,1684,0.42763,1427,0.36237
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4973,0.42432,4453,0.37995
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,136,0.36856
horjul,lj,SI-162,Horjul,2985,1220,0.40871,1093,0.36616
hrastnik,za,SI-034,Hrastnik,9058,4612,0.50916,3958,0.43696
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1847,0.38075,1580,0.32571
idrija,ng,SI-036,Idrija,11735,6314,0.53805,5651,0.48155
ig,lj,SI-037,Ig,7656,3421,0.44684,2887,0.37709
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6089,0.45512,5263,0.39338
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7250,0.41339,6140,0.3501
izola,kp,SI-040,Izola/Isola,16737,6789,0.40563,6017,0.3595
jesenice,kr,SI-041,Jesenice,21679,8854,0.40841,7925,0.36556
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,697,0.2879,572,0.23627
kamnik,lj,SI-043,Kamnik,29989,13370,0.44583,12041,0.40151
kanal,ng,SI-044,Kanal,5289,2388,0.4515,2135,0.40367
kidričevo,mb,SI-045,Kidričevo,6539,2741,0.41918,2384,0.36458
kobarid,ng,SI-046,Kobarid,4032,1874,0.46478,1702,0.42212
kobilje,ms,SI-047,Kobilje,540,226,0.41852,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7561,0.48332,6679,0.42694
komen,kp,SI-049,Komen,3655,1789,0.48947,1498,0.40985
komenda,lj,SI-164,Komenda,6444,2831,0.43932,2532,0.39292
koper,kp,SI-050,Koper/Capodistria,53292,21055,0.39509,19015,0.35681
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1074,0.43908,863,0.35282
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,1102,0.3637,852,0.28119
kranj,kr,SI-052,Kranj,57185,25286,0.44218,22903,0.40051
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2703,0.35935,2417,0.32132
križevci,ms,SI-166,Križevci,3549,1448,0.408,1207,0.3401
krško,kk,SI-054,Krško,25904,10538,0.40681,8880,0.3428
kungota,mb,SI-055,Kungota,4844,2049,0.423,1838,0.37944
kuzma,ms,SI-056,Kuzma,1624,670,0.41256,551,0.33929
laško,ce,SI-057,Laško,13123,5077,0.38688,4431,0.33765
lenart,mb,SI-058,Lenart,8512,3469,0.40754,3107,0.36501
lendava,ms,SI-059,Lendava/Lendva,10486,4963,0.4733,4381,0.4178
litija,za,SI-060,Litija,15743,7211,0.45804,6203,0.39402
ljubljana,lj,SI-061,Ljubljana,294464,135349,0.45965,120187,0.40816
ljubno,ce,SI-062,Ljubno,2576,1078,0.41848,960,0.37267
ljutomer,ms,SI-063,Ljutomer,11233,4324,0.38494,3809,0.33909
log-dragomer,lj,SI-208,Log - Dragomer,3620,1898,0.52431,1742,0.48122
logatec,lj,SI-064,Logatec,14681,7129,0.48559,6174,0.42054
loška_dolina,po,SI-065,Loška dolina,3703,1676,0.45261,1497,0.40427
loški_potok,nm,SI-066,Loški Potok,1816,812,0.44714,700,0.38546
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1401,0.46888,1249,0.41801
luče,ce,SI-067,Luče,1454,604,0.41541,537,0.36933
lukovica,lj,SI-068,Lukovica,5888,2459,0.41763,2128,0.36141
majšperk,mb,SI-069,Majšperk,4060,1667,0.41059,1320,0.32512
makole,mb,SI-198,Makole,2051,738,0.35982,634,0.30912
maribor,mb,SI-070,Maribor,113778,46509,0.40877,42210,0.37099
markovci,mb,SI-168,Markovci,4025,1770,0.43975,1418,0.3523
medvode,lj,SI-071,Medvode,16811,7953,0.47308,7071,0.42062
mengeš,lj,SI-072,Mengeš,8411,3590,0.42682,3148,0.37427
metlika,nm,SI-073,Metlika,8480,3644,0.42972,3190,0.37618
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3013,0.43067,2778,0.39708
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2250,0.44741,2025,0.40266
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1017,0.37905
mirna_peč,nm,SI-170,Mirna Peč,3034,1382,0.4555,1222,0.40277
mislinja,sg,SI-076,Mislinja,4520,2238,0.49513,1984,0.43894
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1148,0.36283,964,0.30468
moravče,lj,SI-077,Moravče,5469,2347,0.42915,2041,0.37319
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2753,0.46207,2347,0.39392
mozirje,ce,SI-079,Mozirje,4244,2020,0.47597,1789,0.42154
murska_sobota,ms,SI-080,Murska Sobota,18622,9422,0.50596,8219,0.44136
muta,sg,SI-081,Muta,3417,1574,0.46064,1417,0.41469
naklo,kr,SI-082,Naklo,5431,2469,0.45461,2184,0.40214
nazarje,ce,SI-083,Nazarje,2611,1130,0.43278,1028,0.39372
nova_gorica,ng,SI-084,Nova Gorica,31845,14254,0.44761,12636,0.3968
novo_mesto,nm,SI-085,Novo mesto,37398,16395,0.43839,14545,0.38892
odranci,ms,SI-086,Odranci,1619,677,0.41816,535,0.33045
oplotnica,mb,SI-171,Oplotnica,4154,1580,0.38036,1387,0.3339
ormož,mb,SI-087,Ormož,11886,4693,0.39483,4143,0.34856
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2812,0.37453,2496,0.33245
piran,kp,SI-090,Piran/Pirano,18457,7936,0.42997,7180,0.38901
pivka,po,SI-091,Pivka,6190,2872,0.46397,2421,0.39111
podčetrtek,ce,SI-092,Podčetrtek,3614,1297,0.35888,1062,0.29386
podlehnik,mb,SI-172,Podlehnik,1853,664,0.35834,570,0.30761
podvelka,sg,SI-093,Podvelka,2365,900,0.38055,790,0.33404
poljčane,mb,SI-200,Poljčane,4467,1731,0.38751,1492,0.334
polzela,ce,SI-173,Polzela,6321,2820,0.44613,2423,0.38333
postojna,po,SI-094,Postojna,16675,7651,0.45883,6631,0.39766
prebold,ce,SI-174,Prebold,5210,2317,0.44472,2037,0.39098
preddvor,kr,SI-095,Preddvor,3780,1759,0.46534,1593,0.42143
prevalje,sg,SI-175,Prevalje,6800,3377,0.49662,3123,0.45926
ptuj,mb,SI-096,Ptuj,23611,10212,0.43251,8764,0.37118
puconci,ms,SI-097,Puconci,5904,2452,0.41531,2083,0.35281
rače-fram,mb,SI-098,Rače - Fram,7623,3212,0.42136,2876,0.37728
radeče,kk,SI-099,Radeče,4164,2103,0.50504,1848,0.4438
radenci,ms,SI-100,Radenci,5098,2381,0.46705,2022,0.39663
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2576,0.41791,2331,0.37816
radovljica,kr,SI-102,Radovljica,19195,8985,0.46809,7977,0.41558
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5886,0.52139,5375,0.47613
razkrižje,ms,SI-176,Razkrižje,1265,495,0.3913,422,0.3336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1045,0.44374,943,0.40042
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1911,0.436,1702,0.38832
ribnica,nm,SI-104,Ribnica,9644,4361,0.4522,3682,0.38179
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,524,0.45884,480,0.42032
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4403,0.38885,3674,0.32447
rogašovci,ms,SI-105,Rogašovci,3114,1224,0.39306,1013,0.32531
rogatec,ce,SI-107,Rogatec,3138,1206,0.38432,956,0.30465
ruše,mb,SI-108,Ruše,7055,2915,0.41318,2627,0.37236
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1854,0.4064,1656,0.363
semič,nm,SI-109,Semič,3887,1578,0.40597,1355,0.3486
sevnica,kk,SI-110,Sevnica,17639,7478,0.42395,6246,0.3541
sežana,kp,SI-111,Sežana,13802,5637,0.40842,4779,0.34625
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7994,0.48171,7048,0.42471
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10308,0.39724,9025,0.3478
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5940,0.38918,5189,0.33997
sodražica,nm,SI-179,Sodražica,2249,1078,0.47932,907,0.40329
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,862,0.44919,790,0.41167
starše,mb,SI-115,Starše,4081,1717,0.42073,1542,0.37785
straža,nm,SI-203,Straža,3881,1682,0.43339,1497,0.38573
sveta_ana,mb,SI-181,Sveta Ana,2193,772,0.35203,642,0.29275
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,761,0.32759,669,0.28799
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,387,0.3217,319,0.26517
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,978,0.3451,841,0.29675
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,813,0.38458,687,0.32498
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,730,0.36373,623,0.31041
šalovci,ms,SI-033,Šalovci,1388,643,0.46326,549,0.39553
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3037,0.48268,2745,0.43627
šenčur,kr,SI-117,Šenčur,8829,3968,0.44943,3584,0.40593
šentilj,mb,SI-118,Šentilj,8375,2900,0.34627,2558,0.30543
šentjernej,nm,SI-119,Šentjernej,7225,3007,0.41619,2654,0.36734
šentjur,ce,SI-120,Šentjur,19378,7975,0.41155,6992,0.36082
šentrupert,nm,SI-211,Šentrupert,2898,1029,0.35507,859,0.29641
škocjan,nm,SI-121,Škocjan,3429,1145,0.33392,1006,0.29338
škofja_loka,kr,SI-122,Škofja Loka,23462,10704,0.45623,9353,0.39864
škofljica,lj,SI-123,Škofljica,11657,5211,0.44703,4552,0.39049
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4001,0.38564,3398,0.32752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1337,0.37972,1179,0.33485
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1688,0.51495,1537,0.46888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2604,0.45999,2201,0.3888
šoštanj,ce,SI-126,Šoštanj,8847,4137,0.46762,3669,0.41472
štore,ce,SI-127,Štore,4477,1674,0.37391,1474,0.32924
tabor,ce,SI-184,Tabor,1670,795,0.47605,697,0.41737
tišina,ms,SI-010,Tišina,3965,1723,0.43455,1471,0.371
tolmin,ng,SI-128,Tolmin,11018,5014,0.45507,4438,0.4028
trbovlje,za,SI-129,Trbovlje,16024,7986,0.49838,7138,0.44546
trebnje,nm,SI-130,Trebnje,13310,5712,0.42915,4898,0.36799
trnovska_vas,mb,SI-185,Trnovska vas,1374,439,0.31951,347,0.25255
trzin,lj,SI-186,Trzin,3925,1985,0.50573,1816,0.46268
tržič,kr,SI-131,Tržič,15054,7045,0.46798,6166,0.40959
turnišče,ms,SI-132,Turnišče,3190,1510,0.47335,1291,0.4047
velenje,ce,SI-133,Velenje,33715,15622,0.46335,14186,0.42076
velika_polana,ms,SI-187,Velika Polana,1380,610,0.44203,497,0.36014
velike_lašče,lj,SI-134,Velike Lašče,4520,2131,0.47146,1830,0.40487
veržej,ms,SI-188,Veržej,1344,599,0.44568,536,0.39881
videm,mb,SI-135,Videm,5684,2100,0.36946,1756,0.30894
vipava,ng,SI-136,Vipava,5767,2909,0.50442,2621,0.45448
vitanje,ce,SI-137,Vitanje,2267,818,0.36083,705,0.31098
vodice,lj,SI-138,Vodice,4983,2331,0.46779,2015,0.40437
vojnik,ce,SI-139,Vojnik,9009,3607,0.40038,3167,0.35154
vransko,ce,SI-189,Vransko,2646,1319,0.49849,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8233,0.46744,7350,0.41731
vuzenica,sg,SI-141,Vuzenica,2649,1061,0.40053,964,0.36391
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8046,0.49124,6921,0.42255
zavrč,mb,SI-143,Zavrč,1527,541,0.35429,432,0.28291
zreče,ce,SI-144,Zreče,6600,2634,0.39909,2269,0.34379
žalec,ce,SI-190,Žalec,21528,10099,0.46911,8796,0.40858
železniki,kr,SI-146,Železniki,6699,2952,0.44066,2444,0.36483
žetale,mb,SI-191,Žetale,1303,460,0.35303,374,0.28703
žiri,kr,SI-147,Žiri,4981,2370,0.47581,2106,0.42281
žirovnica,kr,SI-192,Žirovnica,4465,2179,0.48802,1939,0.43427
žužemberk,nm,SI-193,Žužemberk,4741,1954,0.41215,1710,0.36068
