id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9925,0.5037,9248,0.46935
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1555,0.47685,1439,0.44128
apače,ms,SI-195,Apače,3556,1490,0.41901,1344,0.37795
beltinci,ms,SI-002,Beltinci,8068,3993,0.49492,3605,0.44683
benedikt,mb,SI-148,Benedikt,2614,976,0.37337,889,0.34009
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,547,0.40339,477,0.35177
bled,kr,SI-003,Bled,8217,4213,0.51272,3861,0.46988
bloke,po,SI-150,Bloke,1616,784,0.48515,727,0.44988
bohinj,kr,SI-004,Bohinj,5611,2789,0.49706,2567,0.45749
borovnica,lj,SI-005,Borovnica,4664,2173,0.46591,1928,0.41338
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1208,0.37227
braslovče,ce,SI-151,Braslovče,5656,2980,0.52687,2687,0.47507
brda,ng,SI-007,Brda,5639,2871,0.50913,2646,0.46923
brezovica,lj,SI-008,Brezovica,12785,5982,0.46789,5347,0.41822
brežice,kk,SI-009,Brežice,24419,10834,0.44367,9292,0.38052
cankova,ms,SI-152,Cankova,1753,864,0.49287,770,0.43925
celje,ce,SI-011,Celje,49007,22296,0.45496,20249,0.41319
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3606,0.45884,3286,0.41812
cerknica,po,SI-013,Cerknica,11691,6003,0.51347,5350,0.45762
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1900,0.41786
cerkvenjak,mb,SI-153,Cerkvenjak,2171,715,0.32934,652,0.30032
cirkulane,mb,SI-196,Cirkulane,2378,853,0.3587,736,0.3095
črenšovci,ms,SI-015,Črenšovci,3972,1952,0.49144,1765,0.44436
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1484,0.45633
črnomelj,nm,SI-017,Črnomelj,14308,6041,0.42221,5313,0.37133
destrnik,mb,SI-018,Destrnik,2647,964,0.36419,856,0.32338
divača,kp,SI-019,Divača,4334,1968,0.45408,1718,0.3964
dobje,ce,SI-154,Dobje,934,357,0.38223,308,0.32976
dobrepolje,lj,SI-020,Dobrepolje,3882,1957,0.50412,1733,0.44642
dobrna,ce,SI-155,Dobrna,2250,881,0.39156,775,0.34444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3875,0.49407,3434,0.43784
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,549,0.42459,514,0.39753
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3045,0.47742,2727,0.42756
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1586,0.44141,1441,0.40106
domžale,lj,SI-023,Domžale,36683,17939,0.48903,16351,0.44574
dornava,mb,SI-024,Dornava,2896,1105,0.38156,945,0.32631
dravograd,sg,SI-025,Dravograd,8844,4021,0.45466,3553,0.40174
duplek,mb,SI-026,Duplek,6959,2924,0.42018,2712,0.38971
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3390,0.44227,2968,0.38721
gorišnica,mb,SI-028,Gorišnica,4161,1777,0.42706,1528,0.36722
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1249,0.45107
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3771,0.44501,3410,0.40241
gornji_grad,ce,SI-030,Gornji Grad,2480,1189,0.47944,1093,0.44073
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,934,0.45784,840,0.41176
grad,ms,SI-158,Grad,2087,924,0.44274,825,0.3953
grosuplje,lj,SI-032,Grosuplje,21398,9806,0.45827,8625,0.40308
hajdina,mb,SI-159,Hajdina,3938,1778,0.4515,1564,0.39716
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5244,0.44744,4886,0.41689
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,146,0.39566
horjul,lj,SI-162,Horjul,2985,1311,0.4392,1184,0.39665
hrastnik,za,SI-034,Hrastnik,9058,4847,0.53511,4260,0.4703
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1978,0.40775,1737,0.35807
idrija,ng,SI-036,Idrija,11735,6580,0.56072,5997,0.51104
ig,lj,SI-037,Ig,7656,3636,0.47492,3177,0.41497
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6421,0.47993,5731,0.42836
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7661,0.43682,6777,0.38642
izola,kp,SI-040,Izola/Isola,16737,7111,0.42487,6492,0.38788
jesenice,kr,SI-041,Jesenice,21679,9328,0.43028,8498,0.39199
jezersko,kr,SI-163,Jezersko,666,355,0.53303,322,0.48348
juršinci,mb,SI-042,Juršinci,2421,763,0.31516,674,0.2784
kamnik,lj,SI-043,Kamnik,29989,14091,0.46987,12836,0.42802
kanal,ng,SI-044,Kanal,5289,2509,0.47438,2319,0.43846
kidričevo,mb,SI-045,Kidričevo,6539,2884,0.44105,2583,0.39501
kobarid,ng,SI-046,Kobarid,4032,2013,0.49926,1840,0.45635
kobilje,ms,SI-047,Kobilje,540,247,0.45741,216,0.4
kočevje,nm,SI-048,Kočevje,15644,7777,0.49712,7006,0.44784
komen,kp,SI-049,Komen,3655,1886,0.51601,1695,0.46375
komenda,lj,SI-164,Komenda,6444,2982,0.46276,2735,0.42443
koper,kp,SI-050,Koper/Capodistria,53292,22115,0.41498,20487,0.38443
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1128,0.46116,969,0.39616
kostel,nm,SI-165,Kostel,691,383,0.55427,364,0.52677
kozje,ce,SI-051,Kozje,3030,1170,0.38614,1023,0.33762
kranj,kr,SI-052,Kranj,57185,26596,0.46509,24529,0.42894
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2934,0.39006,2648,0.35203
križevci,ms,SI-166,Križevci,3549,1559,0.43928,1384,0.38997
krško,kk,SI-054,Krško,25904,11044,0.42634,9693,0.37419
kungota,mb,SI-055,Kungota,4844,2173,0.4486,2037,0.42052
kuzma,ms,SI-056,Kuzma,1624,713,0.43904,658,0.40517
laško,ce,SI-057,Laško,13123,5332,0.40631,4841,0.36889
lenart,mb,SI-058,Lenart,8512,3585,0.42117,3313,0.38922
lendava,ms,SI-059,Lendava/Lendva,10486,5234,0.49914,4921,0.46929
litija,za,SI-060,Litija,15743,7581,0.48155,6813,0.43276
ljubljana,lj,SI-061,Ljubljana,294464,140729,0.47792,128237,0.43549
ljubno,ce,SI-062,Ljubno,2576,1129,0.43828,1039,0.40334
ljutomer,ms,SI-063,Ljutomer,11233,4608,0.41022,4169,0.37114
log-dragomer,lj,SI-208,Log - Dragomer,3620,1984,0.54807,1825,0.50414
logatec,lj,SI-064,Logatec,14681,7413,0.50494,6543,0.44568
loška_dolina,po,SI-065,Loška dolina,3703,1763,0.4761,1567,0.42317
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,761,0.41905
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1493,0.49967,1372,0.45917
luče,ce,SI-067,Luče,1454,614,0.42228,568,0.39065
lukovica,lj,SI-068,Lukovica,5888,2574,0.43716,2291,0.3891
