date,region.ce.celje,region.ce.šmarje_pri_jelšah,region.kp.piran,region.kr.jesenice,region.kr.kranj,region.kr.naklo,region.kr.žirovnica,region.lj.brezovica,region.lj.domžale,region.lj.horjul,region.lj.ljubljana,region.lj.škofljica,region.mb.maribor,region.mb.ribnica_na__pohorju,region.ms.ljutomer,region.nm.metlika
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2020-03-24,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2020-03-25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2020-03-26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5
2020-03-27,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,6
2020-03-28,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,6
2020-03-29,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,6
2020-03-30,0,6,0,0,1,0,1,0,0,1,3,0,0,0,0,6
2020-03-31,0,7,0,0,1,0,1,0,0,1,3,0,0,0,0,6
2020-04-01,0,7,0,0,1,0,1,0,0,1,3,1,0,0,0,6
2020-04-02,0,9,0,0,1,0,1,0,0,1,3,1,1,0,0,6
2020-04-03,0,10,0,0,1,0,1,0,0,1,3,1,1,0,1,7
2020-04-04,0,13,0,0,1,0,1,0,0,1,3,1,1,0,1,8
2020-04-05,0,13,0,0,1,0,1,0,0,1,5,1,1,0,1,8
2020-04-06,0,17,0,0,1,0,1,0,1,2,5,1,1,0,1,10
2020-04-07,0,19,0,0,1,0,1,0,1,2,5,1,1,0,1,10
2020-04-08,0,20,1,0,1,1,1,0,1,3,5,1,1,0,1,11
2020-04-09,0,20,1,0,1,1,1,0,1,3,6,1,1,0,1,11
2020-04-10,0,21,1,1,1,1,1,1,1,4,7,1,1,0,2,11
2020-04-11,0,23,1,1,1,1,1,2,1,5,7,1,1,0,2,11
2020-04-12,0,24,1,1,1,1,1,2,1,6,7,1,1,0,3,11
2020-04-13,0,24,1,1,1,1,1,2,2,6,7,1,1,0,5,11
2020-04-14,1,24,1,1,1,1,1,2,2,6,7,1,1,0,5,11
2020-04-15,1,24,1,1,1,1,1,2,2,6,7,1,1,0,5,11
2020-04-16,1,25,1,1,1,1,1,2,2,6,7,1,1,0,5,12
2020-04-17,1,26,1,1,1,1,1,2,2,6,7,1,1,1,7,14
2020-04-18,1,27,1,1,1,1,1,2,2,6,7,1,1,1,8,14
2020-04-19,1,28,1,1,1,1,1,2,2,6,7,1,2,1,10,14
2020-04-20,1,28,1,1,1,1,1,2,2,6,7,1,2,1,10,14
2020-04-21,1,30,1,1,1,1,1,2,2,6,7,1,2,1,10,14
2020-04-22,1,30,1,1,1,1,1,2,2,6,7,1,2,1,10,14
2020-04-23,1,31,1,1,1,1,1,2,2,6,7,1,2,1,10,14
