sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-09-04,ČN Maribor,AS.1,0.00126582,mb
2022-09-04,ČN Maribor,B.1.1.322,0.00115718,mb
2022-09-04,ČN Maribor,BA.5* [Omikron (BA.5.X)],0.9927,mb
2022-09-04,ČN Maribor,BA.5.1,0.45698431,mb
2022-09-04,ČN Maribor,BA.5.1.2,0.0413223,mb
2022-09-04,ČN Maribor,BA.5.1.20,0.0254854,mb
2022-09-04,ČN Maribor,BA.5.1.22,0.00568182,mb
2022-09-04,ČN Maribor,BA.5.1.23,0.00226757,mb
2022-09-04,ČN Maribor,BA.5.2.1,0.14928669,mb
2022-09-04,ČN Maribor,BA.5.2.10,0.00176991,mb
2022-09-04,ČN Maribor,BA.5.2.20,0.00134726,mb
2022-09-04,ČN Maribor,BA.5.2.22,0.00691244,mb
2022-09-04,ČN Maribor,BA.5.2.24,0.00577612,mb
2022-09-04,ČN Maribor,BA.5.2.6,0.11341973,mb
2022-09-04,ČN Maribor,BE.1.1,0.05718261,mb
2022-09-04,ČN Maribor,BE.1.1.1,0.00322401,mb
2022-09-04,ČN Maribor,BE.3,0.00581395,mb
2022-09-04,ČN Maribor,BF.26,0.00240385,mb
2022-09-04,ČN Maribor,BF.7,0.01111903,mb
2022-09-04,ČN Maribor,BF.7.13,0.00163132,mb
2022-09-04,ČN Maribor,BF.7.8,0.00217391,mb
2022-09-04,ČN Maribor,BF.7.9,0.00104384,mb
2022-09-04,ČN Maribor,BQ.1* [Omikron (BQ.1.X)],0.0019,mb
2022-09-04,ČN Maribor,BQ.1.9,0.00188324,mb
2022-09-04,ČN Maribor,BV.2,0.00110372,mb
2022-09-04,ČN Maribor,CK.3,0.00145349,mb
2022-09-04,ČN Maribor,CP.5,0.00166113,mb
2022-09-04,ČN Maribor,Drugo,0.0024,mb
2022-09-04,ČN Maribor,XBE,0.0936552,mb
2022-09-05,CČN Slovenj Gradec,B.1.1.289,0.001752,sg
2022-09-05,CČN Slovenj Gradec,BA.4.8,0.04394271,sg
2022-09-05,CČN Slovenj Gradec,BA.5,0.0312962,sg
2022-09-05,CČN Slovenj Gradec,BA.5* [Omikron (BA.5.X)],0.9497,sg
2022-09-05,CČN Slovenj Gradec,BA.5.1.2,0.0358786,sg
2022-09-05,CČN Slovenj Gradec,BA.5.1.25,0.00106496,sg
2022-09-05,CČN Slovenj Gradec,BA.5.1.26,0.04842354,sg
2022-09-05,CČN Slovenj Gradec,BA.5.1.30,0.0802855,sg
2022-09-05,CČN Slovenj Gradec,BA.5.1.5,0.06769979,sg
2022-09-05,CČN Slovenj Gradec,BA.5.11,0.00290276,sg
2022-09-05,CČN Slovenj Gradec,BA.5.2.1,0.09528786,sg
2022-09-05,CČN Slovenj Gradec,BA.5.2.12,0.00115741,sg
2022-09-05,CČN Slovenj Gradec,BA.5.2.19,0.00104932,sg
2022-09-05,CČN Slovenj Gradec,BA.5.2.22,0.00167504,sg
2022-09-05,CČN Slovenj Gradec,BA.5.2.44,0.00178891,sg
2022-09-05,CČN Slovenj Gradec,BE.1,0.139253,sg
2022-09-05,CČN Slovenj Gradec,BE.1.1,0.13833497,sg
2022-09-05,CČN Slovenj Gradec,BE.1.1.1,0.00303337,sg
2022-09-05,CČN Slovenj Gradec,BE.1.1.2,0.00163666,sg
2022-09-05,CČN Slovenj Gradec,BF.10,0.0035524,sg
2022-09-05,CČN Slovenj Gradec,BF.28,0.19204246,sg
