sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-09-05,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.992719608395036,mb
2022-09-05,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.0018832399881082,mb
2022-09-05,ČN Maribor,Other,0.0024230000952675,mb
2022-09-06,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9496863964788578,sg
2022-09-06,CČN Slovenj Gradec,Omicron,0.043942713847104,sg
2022-09-06,CČN Slovenj Gradec,Other,0.0017520002441686,sg
2022-09-06,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9636363899356982,ce
2022-09-06,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.006060609978024,ce
2022-09-06,OČN Šaleške doline,Omicron,0.0303029999737374,ce
2022-09-06,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9947230199133332,kp
2022-09-06,ČN Koper,Omicron,0.0029239799991669,kp
2022-09-06,ČN Koper,Other,0.0013351099991681,kp
2022-09-06,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.9972264749589717,nm
2022-09-06,ČN Novo mesto,Other,0.0013477099993466,nm
2022-09-08,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9971215099879563,kk
2022-09-08,CČN Brežice,Other,0.00142500001797,kk
2022-09-12,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.9986910924268452,lj
2022-09-12,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9811979999969946,lj
2022-09-12,ČN Domžale Kamnik,Omicron,0.0185184999999353,lj
2022-09-12,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.9999999999811304,kr
2022-09-12,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.8662724799278197,ng
2022-09-12,ČN Nova Gorica,Omicron,0.131624519896673,ng
2022-09-12,ČN Nova Gorica,Other,0.0021030000067755,ng
2022-09-13,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9971215099879563,kk
2022-09-13,CČN Brežice,Other,0.00142500001797,kk
2022-09-13,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.9999999937073546,za
2022-09-13,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.992619945953482,ms
2022-09-13,CČN Murska Sobota,Omicron,0.0016207500001031,ms
2022-09-13,CČN Murska Sobota,Other,0.0010482199997558,ms
2022-09-13,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.9991173696722476,po
2022-09-13,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.9976238199782304,za
2022-09-13,CČN Trbovlje,Other,0.0014310000001023,za
2022-09-13,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.963664499559799,za
2022-09-13,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0010019999992226,za
2022-09-13,CČN Zagorje,Omicron,0.0332804999739142,za
2022-09-13,CČN Zagorje,Other,0.0011087141378299,za
2022-09-13,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.9953651567122136,ce
2022-09-13,ČN Koper,BA.5* [Omicron (BA.5.X)],0.9961829999739008,kp
2022-09-13,ČN Koper,Omicron,0.0038169999989816,kp
2022-09-13,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.9999999999531146,nm
2022-09-19,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.954457249455918,lj
2022-09-19,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0021834099657141,lj
2022-09-19,CČN Ljubljana,Omicron,0.039412239875069,lj
2022-09-19,CČN Ljubljana,Other,0.002217000003542,lj
2022-09-19,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.9917355387798332,lj
2022-09-19,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0082644599977605,lj
2022-09-19,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.9574467970953122,ng
