date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,356,,,,391,,,,162,,,,654,,,,1754,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,385,,,20,411,,,44,206,,,91,745,,,458,2212,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,391,,,23,434,,,7,213,,,101,846,,,132,2344,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,406,,,6,440,,,8,221,,,38,884,,,30,2374,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,118,1549,,,54,759,,
2020-12-31,23,429,,,279,719,,,19,240,,,219,1103,,,508,2882,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,384,1933,,,173,932,,
2021-01-01,10,439,,,4,723,,,1,241,,,72,1175,,,31,2913,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1934,,,,932,,
2021-01-02,,439,,,,723,,,1,242,,,42,1217,,,37,2950,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2004,,,2,934,,
2021-01-03,3,442,,,4,727,,,1,243,,,87,1304,,,162,3112,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2014,,,2,936,,
2021-01-04,35,477,,,43,770,,,9,252,,,81,1385,,,530,3642,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,234,2248,,,5,941,,
2021-01-05,226,703,,,330,1100,,,88,340,,,177,1562,,,781,4423,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2775,,,43,984,,
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1870,,,1719,6142,,,302,961,,,137,528,,,212,721,,,625,2723,,,224,588,,,646,3421,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2464,,,1443,7585,,,402,1363,,,189,717,,,280,1001,,,670,3393,,,413,1001,,,472,3893,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2721,,,1290,8875,1,1,204,1567,,,77,794,,,125,1126,,,390,3783,,,71,1072,,,388,4281,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2735,,,172,9047,,1,9,1576,,,2,796,,,10,1136,,,1,3784,,,1,1073,,,3,4284,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2735,,,,9047,,1,,1576,,,,796,,,,1136,,,,3784,,,,1073,,,1,4285,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2784,,,333,9380,,1,22,1598,,,3,799,,,25,1161,,,9,3793,,,2,1075,,,8,4293,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2800,,,607,9987,,1,238,1836,,,25,824,,,4,1165,,,100,3893,,,15,1090,,,259,4552,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3027,,,1033,11020,,1,187,2023,,,269,1093,,,67,1232,,,807,4700,1,1,197,1287,,,892,5444,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4001,,,1390,12410,,1,516,2539,,,293,1386,,,130,1362,,,868,5568,,1,504,1791,,,780,6224,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4578,,,1405,13815,1,2,229,2768,1,1,182,1568,2,2,225,1587,,,611,6179,6,7,50,1841,1,1,641,6865,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4578,,,,13815,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,1,1842,,1,322,7187,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4578,,,1,13816,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,,1842,,1,,7187,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4581,8,8,24,13840,122,124,4,2772,7,8,2,1570,1,3,2,1589,5,5,7,6186,11,18,,1842,3,4,19,7206,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4594,19,27,242,14082,482,606,12,2784,5,13,3,1573,5,8,12,1601,4,9,30,6216,54,72,5,1847,30,34,120,7326,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,186,273,47,1105,128,181,53,4647,258,285,340,14422,1012,1618,106,2890,270,283,27,1600,197,205,15,1616,117,126,282,6498,558,630,43,1890,82,116,121,7447,469,1049,23,2885,254,493
2021-01-21,7,2842,66,409,91,3042,264,537,8,1113,39,220,117,4764,689,974,410,14832,857,2475,43,2933,150,433,47,1647,97,302,100,1716,45,171,148,6646,418,1048,47,1937,146,262,174,7621,420,1469,98,2983,266,759
2021-01-22,14,2856,3,412,89,3131,27,564,8,1121,3,223,80,4844,153,1127,103,14935,121,2596,45,2978,32,465,23,1670,6,308,41,1757,64,235,207,6853,244,1292,37,1974,36,298,489,8110,213,1682,53,3036,77,836
2021-01-23,,2856,,412,1,3132,1,565,,1121,1,224,19,4863,146,1273,1,14936,34,2630,,2978,,465,1,1671,4,312,1,1758,5,240,23,6876,227,1519,,1974,1,299,72,8182,68,1750,111,3147,2,838
2021-01-24,,2856,,412,,3132,,565,,1121,,224,,4863,1,1274,1,14937,3,2633,,2978,1,466,,1671,,312,15,1773,122,362,,6876,5,1524,,1974,,299,,8182,1,1751,,3147,,838
2021-01-25,,2856,,412,,3132,,565,,1121,,224,,4863,,1274,,14937,,2633,1,2979,,466,1,1672,1,313,,1773,1,363,,6876,,1524,,1974,,299,3,8185,2,1753,,3147,,838
2021-01-26,4,2860,173,585,3,3135,220,785,1,1122,36,260,2,4865,50,1324,45,14982,607,3240,2,2981,24,490,3,1675,7,320,,1773,29,392,3,6879,120,1644,,1974,57,356,20,8205,382,2135,1,3148,29,867
2021-01-27,8,2868,438,1023,26,3161,234,1019,11,1133,143,403,19,4884,403,1727,67,15049,1241,4481,32,3013,230,720,14,1689,124,444,24,1797,182,574,9,6888,551,2195,4,1978,164,520,43,8248,803,2938,13,3161,282,1149
2021-01-28,61,2929,367,1390,26,3187,430,1449,14,1147,100,503,61,4945,459,2186,84,15133,1522,6003,95,3108,410,1130,12,1701,171,615,31,1828,208,782,39,6927,844,3039,25,2003,305,825,55,8303,585,3523,20,3181,251,1400
2021-01-29,45,2974,113,1503,29,3216,145,1594,10,1157,58,561,23,4968,277,2463,124,15257,1785,7788,26,3134,229,1359,5,1706,93,708,35,1863,183,965,87,7014,518,3557,9,2012,136,961,152,8455,361,3884,12,3193,105,1505
2021-01-30,5,2979,1,1504,,3216,,1594,1,1158,,561,,4968,1,2464,,15257,6,7794,,3134,,1359,,1706,,708,,1863,,965,,7014,,3557,,2012,,961,,8455,4,3888,5,3198,93,1598
2021-01-31,,2979,,1504,,3216,,1594,,1158,,561,,4968,,2464,,15257,1,7795,,3134,,1359,,1706,,708,,1863,,965,,7014,,3557,,2012,,961,,8455,1,3889,,3198,,1598
2021-02-01,,2979,1,1505,,3216,,1594,,1158,,561,,4968,2,2466,22,15279,10,7805,,3134,,1359,,1706,,708,1,1864,,965,,7014,,3557,,2012,,961,,8455,17,3906,,3198,1,1599
2021-02-02,2,2981,243,1748,2,3218,102,1696,,1158,23,584,,4968,20,2486,4,15283,298,8103,5,3139,231,1590,,1706,24,732,,1864,8,973,2,7016,19,3576,,2012,3,964,7,8462,114,4020,,3198,6,1605
2021-02-03,14,2995,384,2132,12,3230,140,1836,3,1161,112,696,35,5003,318,2804,61,15344,1372,9475,3,3142,186,1776,7,1713,222,954,5,1869,89,1062,2,7018,566,4142,7,2019,184,1148,35,8497,795,4815,7,3205,229,1834
2021-02-04,9,3004,394,2526,245,3475,502,2338,5,1166,182,878,200,5203,889,3693,32,15376,1417,10892,45,3187,480,2256,1,1714,273,1227,8,1877,171,1233,9,7027,1008,5150,6,2025,204,1352,49,8546,888,5703,8,3213,365,2199
2021-02-05,11,3015,62,2588,52,3527,266,2604,7,1173,86,964,54,5257,574,4267,157,15533,1823,12715,16,3203,251,2507,4,1718,190,1417,15,1892,182,1415,9,7036,656,5806,4,2029,208,1560,39,8585,668,6371,6,3219,305,2504
2021-02-06,,3015,,2588,,3527,,2604,,1173,,964,,5257,,4267,,15533,,12715,,3203,,2507,,1718,,1417,,1892,,1415,,7036,2,5808,5,2034,126,1686,22,8607,326,6697,1,3220,119,2623
2021-02-07,,3015,,2588,,3527,,2604,,1173,,964,,5257,,4267,,15533,,12715,,3203,,2507,,1718,,1417,,1892,,1415,,7036,,5808,,2034,,1686,,8607,,6697,,3220,,2623
2021-02-08,1,3016,,2588,1,3528,,2604,,1173,,964,,5257,,4267,3,15536,,12715,195,3398,,2507,,1718,,1417,,1892,,1415,,7036,,5808,,2034,,1686,,8607,,6697,198,3418,,2623
2021-02-09,,3016,,2588,,3528,,2604,,1173,,964,,5257,,4267,,15536,,12715,,3398,,2507,,1718,30,1447,,1892,,1415,,7036,1,5809,1,2035,,1686,85,8692,,6697,2,3420,,2623
2021-02-10,140,3156,88,2676,6,3534,6,2610,24,1197,43,1007,328,5585,62,4329,1701,17237,330,13045,9,3407,25,2532,18,1736,34,1481,73,1965,29,1444,112,7148,52,5861,1,2036,1,1687,84,8776,42,6739,4,3424,3,2626
2021-02-11,523,3679,40,2716,172,3706,141,2751,202,1399,23,1030,878,6463,146,4475,2426,19663,578,13623,689,4096,81,2613,171,1907,45,1526,240,2205,176,1620,822,7970,182,6043,256,2292,120,1807,397,9173,179,6918,67,3491,104,2730
2021-02-12,324,4003,38,2754,1089,4795,164,2915,204,1603,40,1070,493,6956,105,4580,1589,21252,341,13964,387,4483,158,2771,360,2267,33,1559,153,2358,20,1640,575,8545,153,6196,543,2835,45,1852,674,9847,575,7493,471,3962,110,2840
2021-02-13,1,4004,,2754,,4795,2,2917,,1603,,1070,,6956,16,4596,3,21255,2,13966,,4483,,2771,2,2269,,1559,37,2395,,1640,,8545,2,6198,49,2884,11,1863,474,10321,43,7536,143,4105,112,2952
2021-02-14,,4004,,2754,,4795,,2917,,1603,,1070,,6956,,4596,,21255,1,13967,,4483,,2771,,2269,,1559,2,2397,14,1654,,8545,,6198,,2884,,1863,14,10335,2,7538,,4105,,2952
2021-02-15,,4004,,2754,,4795,1,2918,,1603,,1070,47,7003,1,4597,1,21256,2,13969,6,4489,2,2773,12,2281,,1559,8,2405,,1654,2,8547,,6198,,2884,,1863,,10335,2,7540,,4105,,2952
2021-02-16,5,4009,,2754,50,4845,,2918,14,1617,1,1071,39,7042,,4597,290,21546,6,13975,159,4648,1,2774,41,2322,,1559,7,2412,,1654,51,8598,2,6200,27,2911,1,1864,342,10677,57,7597,16,4121,1,2953
2021-02-17,489,4498,11,2765,132,4977,29,2947,146,1763,22,1093,192,7234,54,4651,1715,23261,113,14088,243,4891,7,2781,284,2606,8,1567,61,2473,23,1677,485,9083,228,6428,241,3152,10,1874,628,11305,85,7682,290,4411,24,2977
2021-02-18,510,5008,62,2827,1184,6161,15,2962,310,2073,8,1101,1344,8578,46,4697,1793,25054,225,14313,551,5442,73,2854,369,2975,9,1576,258,2731,41,1718,938,10021,41,6469,222,3374,4,1878,601,11906,197,7879,208,4619,10,2987
