date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,404,,,,,,185,,,,,,645,,,,,,1652,,,,,,329,,,,,,257,,,,,,103,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,382,,,,,27,431,,,,,29,214,,,,,74,719,,,,,435,2087,,,,,143,472,,,,,120,377,,,,,137,240,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,240,754,,,,
2020-12-29,,382,,,,,21,452,,,,,5,219,,,,,83,802,,,,,88,2175,,,,,2,474,,,,,72,449,,,,,173,413,,,,,367,1357,,,,,11,121,,,,,348,1454,,,,,153,907,,,,
2020-12-30,16,398,,,,,6,458,,,,,8,227,,,,,35,837,,,,,24,2199,,,,,47,521,,,,,19,468,,,,,,413,,,,,24,1381,,,,,23,144,,,,,152,1606,,,,,67,974,,,,
2020-12-31,13,411,,,,,315,773,,,,,8,235,,,,,213,1050,,,,,500,2699,,,,,34,555,,,,,6,474,,,,,6,419,,,,,13,1394,,,,,141,285,,,,,448,2054,,,,,161,1135,,,,
2021-01-01,11,422,,,,,2,775,,,,,,235,,,,,72,1122,,,,,37,2736,,,,,21,576,,,,,,474,,,,,2,421,,,,,2,1396,,,,,3,288,,,,,1,2055,,,,,,1135,,,,
2021-01-02,,422,,,,,,775,,,,,,235,,,,,45,1167,,,,,43,2779,,,,,,576,,,,,3,477,,,,,3,424,,,,,230,1626,,,,,8,296,,,,,69,2124,,,,,2,1137,,,,
2021-01-03,3,425,,,,,2,777,,,,,1,236,,,,,98,1265,,,,,164,2943,,,,,5,581,,,,,7,484,,,,,8,432,,,,,253,1879,,,,,2,298,,,,,10,2134,,,,,2,1139,1,1,,
2021-01-04,37,462,,,,,39,816,,,,,8,244,,,,,75,1340,,,,,543,3486,,,,,23,604,,,,,5,489,,,,,24,456,,,,,57,1936,,,,,30,328,,,,,245,2379,,,,,3,1142,,1,,
2021-01-05,233,695,,,,,340,1156,,,,,86,330,,,,,191,1531,,,,,797,4283,,,,,39,643,,,,,3,492,,,,,19,475,,,,,124,2060,,,,,69,397,,,,,596,2975,,,,,40,1182,,1,,
2021-01-06,535,1230,,,,,227,1383,,,,,123,453,,,,,332,1863,,,,,1748,6031,,,,,294,937,,,,,136,628,,,,,212,687,,,,,617,2677,1,1,,,220,617,,,,,664,3639,,,,,279,1461,,1,,
2021-01-07,309,1539,,,,,337,1720,,,,,93,546,,,,,612,2475,,,,,1473,7504,,,,,408,1345,,,,,181,809,,,,,275,962,,,,,656,3333,,1,,,376,993,,,,,489,4128,,,,,258,1719,,1,,
2021-01-08,75,1614,,,,,100,1820,,,,,33,579,,,,,269,2744,,,,,1318,8822,1,1,,,202,1547,,,,,76,885,,,,,121,1083,,,,,381,3714,,1,,,89,1082,,,,,398,4526,,,,,200,1919,,1,,
2021-01-09,5,1619,,,,,1,1821,,,,,2,581,,,,,15,2759,,,,,173,8995,,1,,,9,1556,,,,,1,886,,,,,10,1093,,,,,1,3715,,1,,,,1082,,,,,3,4529,,,,,34,1953,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,581,,,,,,2759,,,,,,8995,,1,,,,1556,,,,,,886,,,,,,1093,,,,,,3715,,1,,,,1082,,,,,1,4530,,,,,,1953,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,590,,,,,48,2807,,,,,342,9337,,1,,,19,1575,,,,,3,889,,,,,25,1118,,,,,8,3723,,1,,,2,1084,,,,,6,4536,,,,,,1953,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,51,641,,,,,16,2823,,,,,628,9965,,1,,,233,1808,,,,,23,912,,,,,5,1123,,,,,102,3825,,1,,,13,1097,,,,,256,4792,,,,,13,1966,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,98,739,,,,,228,3051,,,,,1046,11011,,1,,,187,1995,,,,,272,1184,1,1,,,66,1189,,,,,796,4621,1,2,,,192,1289,,,,,928,5720,,,,,290,2256,,1,,
2021-01-14,222,2729,,,,,484,2603,,,,,216,955,1,1,,,988,4039,,,,,1411,12422,,1,,,512,2507,,,,,294,1478,,1,,,127,1316,,,,,856,5477,,2,,,508,1797,,,,,793,6513,,,,,335,2591,,1,,
