date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1802,,2,,334,,,,160,,,,124,,,,847,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2261,,2,126,460,,,125,285,,,125,249,,,144,991,,,27,85,,,236,1145,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2399,,2,17,477,,,54,339,,,181,430,,,340,1331,,,29,114,,,305,1450,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,220,,,38,888,,2,33,2432,,2,47,524,,,18,357,1,1,,430,,,29,1360,,,24,138,,,137,1587,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,239,,,220,1108,,2,508,2940,,2,45,569,,,15,372,,1,15,445,,,49,1409,,,114,252,,,391,1978,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,240,,,72,1180,,2,32,2972,,2,20,589,,,1,373,,1,3,448,,,4,1413,,,3,255,,,1,1979,,3,,938,,
2021-01-02,,441,,,,722,,,,240,,,42,1222,,2,37,3009,,2,1,590,,,4,377,,1,3,451,,,236,1649,,,8,263,,,71,2050,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,241,,,87,1309,,2,163,3172,,2,7,597,,,9,386,,1,10,461,,,254,1903,,,4,267,,,9,2059,,3,2,942,,
2021-01-04,35,479,,,43,768,,,9,250,,,81,1390,,2,529,3701,,2,20,617,,,5,391,,1,26,487,,,60,1963,,,26,293,,,246,2305,,3,6,948,,
2021-01-05,229,708,,,331,1099,,,88,338,,,177,1567,,2,781,4482,,2,48,665,,,5,396,,1,20,507,,,135,2098,,,71,364,,,532,2837,,3,43,991,,
2021-01-06,523,1231,,,234,1333,,,129,467,,,310,1877,,2,1717,6199,,2,303,968,,,138,534,,1,214,721,,,628,2726,,,222,586,,,655,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1690,,,96,563,,,595,2472,,2,1447,7646,3,5,404,1372,1,1,189,723,,1,280,1001,3,3,668,3394,1,1,414,1000,,,480,3972,,3,255,1533,1,2
2021-01-08,79,1598,,,99,1789,,,40,603,,,257,2729,,2,1293,8939,3,8,206,1578,,1,77,800,,1,127,1128,,3,389,3783,,1,71,1071,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1603,,,1,1790,,,2,605,,,14,2743,,2,172,9111,,8,9,1587,,1,2,802,,1,10,1138,,3,1,3784,,1,1,1072,,,3,4378,,4,34,1762,,2
2021-01-10,,1603,,,,1790,,,,605,,,,2743,,2,,9111,,8,,1587,,1,,802,,1,,1138,,3,,3784,,1,,1072,,,1,4379,,4,,1762,,2
2021-01-11,3,1606,,,14,1804,,,10,615,1,1,49,2792,,2,333,9444,,8,22,1609,,1,3,805,,1,25,1163,,3,9,3793,,1,2,1074,,,8,4387,,4,,1762,,2
2021-01-12,392,1998,,,147,1951,,,51,666,1,2,16,2808,,2,607,10051,1,9,238,1847,,1,25,830,,1,6,1169,,3,101,3894,,1,15,1089,,,259,4646,,4,13,1775,,2
2021-01-13,478,2476,,,151,2102,1,1,99,765,,2,227,3035,4,6,1032,11083,,9,187,2034,,1,267,1097,,1,67,1236,,3,808,4702,,1,199,1288,,,906,5552,2,6,288,2063,,2
2021-01-14,217,2693,,,484,2586,,1,221,986,1,3,975,4010,,6,1396,12479,,9,516,2550,,1,295,1392,,1,130,1366,,3,869,5571,2,3,506,1794,,,781,6333,1,7,337,2400,,2
2021-01-15,47,2740,1,1,275,2861,1,2,54,1040,,3,577,4587,,6,1403,13882,6,15,230,2780,1,2,182,1574,2,3,237,1603,,3,612,6183,2,5,50,1844,,,644,6977,74,81,462,2862,3,5
2021-01-16,,2740,,1,,2861,,2,,1040,,3,,4587,,6,,13882,,15,,2780,,2,,1574,,3,,1603,,3,,6183,,5,1,1845,,,322,7299,,81,,2862,,5
2021-01-17,,2740,,1,3,2864,,2,,1040,,3,,4587,,6,1,13883,,15,,2780,,2,,1574,,3,,1603,,3,,6183,,5,,1845,,,,7299,,81,,2862,,5
2021-01-18,,2740,1,2,,2864,2,4,1,1041,,3,3,4590,4,10,24,13907,60,75,4,2784,3,5,2,1576,,3,2,1605,3,6,7,6190,7,12,,1845,1,1,18,7317,3,84,1,2863,,5
2021-01-19,14,2754,182,184,66,2930,70,74,16,1057,52,55,14,4604,16,26,244,14151,460,535,12,2796,4,9,3,1579,4,7,12,1617,3,9,25,6215,42,54,5,1850,29,30,120,7437,376,460,14,2877,214,219
2021-01-20,90,2844,109,293,29,2959,120,194,45,1102,103,158,55,4659,161,187,347,14498,613,1148,106,2902,217,226,25,1604,118,125,16,1633,90,99,282,6497,283,337,42,1892,52,82,120,7557,362,822,23,2900,182,401
2021-01-21,7,2851,39,332,91,3050,209,403,8,1110,36,194,117,4776,437,624,409,14907,463,1611,43,2945,96,322,48,1652,94,219,99,1732,33,132,148,6645,341,678,45,1937,136,218,170,7727,386,1208,97,2997,237,638
2021-01-22,14,2865,2,334,89,3139,23,426,8,1118,2,196,80,4856,132,756,102,15009,86,1697,46,2991,26,348,23,1675,4,223,41,1773,37,169,207,6852,128,806,37,1974,30,248,490,8217,178,1386,53,3050,79,717
2021-01-23,,2865,,334,1,3140,1,427,,1118,,196,19,4875,86,842,1,15010,21,1718,,2991,,348,1,1676,2,225,1,1774,1,170,23,6875,138,944,,1974,1,249,72,8289,56,1442,111,3161,2,719
2021-01-24,,2865,,334,,3140,,427,,1118,,196,,4875,,842,2,15012,2,1720,,2991,,348,,1676,,225,15,1789,52,222,,6875,2,946,,1974,,249,,8289,1,1443,,3161,,719
2021-01-25,,2865,,334,,3140,,427,,1118,,196,,4875,,842,,15012,,1720,1,2992,,348,,1676,1,226,,1789,1,223,,6875,,946,,1974,,249,2,8291,3,1446,,3161,,719
2021-01-26,3,2868,117,451,2,3142,195,622,1,1119,19,215,2,4877,37,879,45,15057,339,2059,2,2994,19,367,2,1678,4,230,,1789,17,240,3,6878,78,1024,,1974,27,276,19,8310,262,1708,1,3162,19,738
2021-01-27,8,2876,329,780,27,3169,218,840,11,1130,116,331,18,4895,269,1148,66,15123,906,2965,32,3026,182,549,13,1691,95,325,22,1811,140,380,9,6887,398,1422,4,1978,99,375,42,8352,658,2366,11,3173,255,993
2021-01-28,61,2937,269,1049,26,3195,389,1229,14,1144,86,417,62,4957,366,1514,83,15206,1237,4202,95,3121,355,904,12,1703,141,466,31,1842,183,563,40,6927,662,2084,23,2001,247,622,56,8408,499,2865,20,3193,242,1235
2021-01-29,45,2982,95,1144,29,3224,125,1354,9,1153,44,461,24,4981,210,1724,120,15326,1255,5457,25,3146,194,1098,5,1708,80,546,35,1877,146,709,87,7014,406,2490,9,2010,107,729,149,8557,295,3160,12,3205,95,1330
2021-01-30,5,2987,1,1145,,3224,,1354,1,1154,,461,,4981,,1724,,15326,5,5462,,3146,,1098,,1708,,546,,1877,,709,,7014,,2490,,2010,,729,,8557,4,3164,5,3210,91,1421
2021-01-31,,2987,,1145,,3224,,1354,,1154,,461,,4981,,1724,,15326,1,5463,,3146,,1098,,1708,,546,,1877,,709,,7014,,2490,,2010,,729,,8557,1,3165,1,3211,,1421
2021-02-01,,2987,,1145,,3224,,1354,,1154,,461,,4981,2,1726,22,15348,9,5472,,3146,,1098,,1708,,546,1,1878,,709,,7014,,2490,,2010,,729,,8557,23,3188,,3211,1,1422
2021-02-02,1,2988,212,1357,2,3226,97,1451,,1154,21,482,,4981,14,1740,4,15352,208,5680,5,3151,201,1299,,1708,13,559,,1878,5,714,2,7016,18,2508,,2010,3,732,7,8564,99,3287,,3211,6,1428
2021-02-03,14,3002,317,1674,12,3238,127,1578,3,1157,92,574,35,5016,244,1984,59,15411,1050,6730,3,3154,146,1445,7,1715,192,751,5,1883,78,792,2,7018,464,2972,7,2017,160,892,35,8599,702,3989,8,3219,197,1625
2021-02-04,9,3011,367,2041,245,3483,441,2019,5,1162,159,733,200,5216,552,2536,30,15441,1196,7926,46,3200,409,1854,1,1716,227,978,7,1890,136,928,8,7026,864,3836,5,2022,188,1080,48,8647,766,4755,8,3227,355,1980
2021-02-05,11,3022,52,2093,52,3535,242,2261,7,1169,75,808,53,5269,492,3028,151,15592,1571,9497,16,3216,226,2080,4,1720,163,1141,15,1905,169,1097,8,7034,589,4425,4,2026,188,1268,39,8686,580,5335,5,3232,283,2263
2021-02-06,,3022,,2093,,3535,,2261,,1169,,808,,5269,,3028,,15592,,9497,,3216,,2080,,1720,,1141,,1905,,1097,,7034,2,4427,5,2031,125,1393,22,8708,281,5616,1,3233,113,2376
2021-02-07,,3022,,2093,,3535,,2261,,1169,,808,,5269,,3028,,15592,,9497,,3216,,2080,,1720,,1141,,1905,,1097,,7034,,4427,,2031,,1393,,8708,,5616,,3233,,2376
2021-02-08,1,3023,,2093,1,3536,,2261,,1169,,808,,5269,,3028,3,15595,,9497,195,3411,,2080,,1720,,1141,,1905,,1097,,7034,,4427,,2031,,1393,,8708,,5616,198,3431,,2376
