date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,843,,,,58,,,,903,,,,378,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,972,,,26,84,,,201,1104,,,220,598,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,52,334,,,183,432,,,295,1267,,,29,113,,,279,1383,,,113,711,,
2020-12-30,16,404,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,14,348,,,,432,,,29,1296,,,21,134,,,123,1506,,,53,764,,
2020-12-31,23,427,,,279,719,,,19,240,,,220,1100,,,507,2765,,,45,559,,,15,363,,,15,447,,,51,1347,,,118,252,,,382,1888,,,172,936,,
2021-01-01,10,437,,,4,723,,,1,241,,,72,1172,,,31,2796,,,20,579,,,1,364,,,3,450,,,4,1351,,,3,255,,,1,1889,,,,936,,
2021-01-02,,437,,,,723,,,1,242,,,42,1214,,,37,2833,,,1,580,,,4,368,,,3,453,,,236,1587,,,8,263,,,70,1959,,,2,938,,
2021-01-03,3,440,,,4,727,,,1,243,,,87,1301,,,162,2995,,,7,587,,,9,377,,,10,463,,,254,1841,,,4,267,,,10,1969,,,2,940,,
2021-01-04,35,475,,,43,770,,,9,252,,,82,1383,,,529,3524,,,20,607,,,5,382,,,26,489,,,60,1901,,,26,293,,,233,2202,,,5,945,,
2021-01-05,225,700,,,330,1100,,,89,341,,,177,1560,,,779,4303,,,47,654,,,6,388,,,21,510,,,136,2037,,,71,364,,,526,2728,,,44,989,,
2021-01-06,523,1223,,,235,1335,,,128,469,,,307,1867,,,1708,6011,,,300,954,,,135,523,,,208,718,,,569,2606,,,225,589,,,628,3356,,,284,1273,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2461,,,1426,7437,,,397,1351,,,189,712,,,278,996,,,665,3271,,,412,1001,,,470,3826,,,253,1526,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2715,,,1292,8729,1,1,205,1556,,,77,789,,,122,1118,,,388,3659,,,71,1072,,,386,4212,,,187,1713,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2729,,,172,8901,,1,9,1565,,,2,791,,,10,1128,,,1,3660,,,1,1073,,,3,4215,,,34,1747,,
2021-01-10,,1591,,,,1793,,,,607,,,,2729,,,,8901,,1,,1565,,,,791,,,,1128,,,,3660,,,,1073,,,1,4216,,,,1747,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,48,2777,,,332,9233,,1,22,1587,,,3,794,,,25,1153,,,10,3670,,,2,1075,,,9,4225,,,1,1748,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9838,,1,237,1824,,,24,818,,,4,1157,,,40,3710,,,13,1088,,,258,4483,,,12,1760,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10868,,1,185,2009,,,268,1086,,,67,1224,,,802,4512,1,1,198,1286,,,878,5361,,,289,2049,,
2021-01-14,216,2681,,,483,2580,,,221,987,1,1,974,3993,,,1389,12257,,1,516,2525,,,292,1378,,,129,1353,,,822,5334,,1,502,1788,,,776,6137,,,336,2385,,
2021-01-15,48,2729,2,2,275,2855,1,1,55,1042,,1,576,4569,,,1403,13660,1,2,229,2754,1,1,182,1560,2,2,225,1578,,,611,5945,6,7,50,1838,1,1,641,6778,132,132,462,2847,4,4
2021-01-16,,2729,,2,,2855,,1,,1042,,1,,4569,,,,13660,,2,,2754,,1,,1560,,2,,1578,,,,5945,,7,1,1839,,1,322,7100,,132,,2847,,4
2021-01-17,,2729,,2,3,2858,,1,,1042,,1,,4569,,,1,13661,,2,,2754,,1,,1560,,2,,1578,,,,5945,,7,,1839,,1,,7100,,132,,2847,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1043,,1,3,4572,8,8,24,13685,122,124,4,2758,7,8,2,1562,1,3,2,1580,5,5,7,5952,11,18,,1839,3,4,18,7118,3,135,1,2848,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1059,52,53,13,4585,19,27,243,13928,476,600,11,2769,5,13,3,1565,5,8,11,1591,4,9,30,5982,54,72,5,1844,30,34,120,7238,447,582,21,2869,232,237
2021-01-20,89,2832,135,342,29,2953,187,275,46,1105,128,181,51,4636,251,278,312,14240,935,1535,101,2870,266,279,26,1591,192,200,15,1606,117,126,282,6264,512,584,41,1885,81,115,130,7368,452,1034,23,2892,254,491
2021-01-21,7,2839,66,408,87,3040,263,538,8,1113,40,221,117,4753,688,966,409,14649,849,2384,43,2913,150,429,47,1638,96,296,100,1706,45,171,176,6440,379,963,53,1938,149,264,170,7538,387,1421,95,2987,265,756
2021-01-22,14,2853,3,411,89,3129,27,565,8,1121,3,224,79,4832,153,1119,103,14752,121,2505,45,2958,32,461,23,1661,6,302,42,1748,65,236,227,6667,222,1185,37,1975,36,300,483,8021,219,1640,52,3039,78,834
2021-01-23,,2853,,411,1,3130,1,566,,1121,1,225,19,4851,147,1266,1,14753,34,2539,,2958,,461,1,1662,4,306,1,1749,5,241,22,6689,226,1411,,1975,1,301,72,8093,63,1703,111,3150,1,835
2021-01-24,,2853,,411,,3130,,566,,1121,,225,,4851,1,1267,1,14754,3,2542,,2958,1,462,,1662,,306,15,1764,122,363,,6689,5,1416,,1975,,301,,8093,1,1704,,3150,,835
2021-01-25,,2853,,411,,3130,,566,,1121,,225,,4851,,1267,,14754,,2542,1,2959,,462,1,1663,1,307,,1764,1,364,,6689,,1416,,1975,,301,1,8094,2,1706,,3150,,835
2021-01-26,5,2858,171,582,3,3133,221,787,1,1122,37,262,2,4853,51,1318,46,14800,606,3148,2,2961,23,485,3,1666,7,314,,1764,29,393,3,6692,120,1536,,1975,57,358,20,8114,382,2088,1,3151,29,864
2021-01-27,7,2865,438,1020,26,3159,234,1021,11,1133,142,404,19,4872,403,1721,71,14871,1223,4371,33,2994,228,713,15,1681,120,434,24,1788,177,570,6,6698,501,2037,5,1980,164,522,55,8169,787,2875,13,3164,317,1181
2021-01-28,61,2926,366,1386,26,3185,429,1450,15,1148,100,504,62,4934,439,2160,77,14948,1497,5868,92,3086,406,1119,12,1693,171,605,32,1820,205,775,45,6743,807,2844,25,2005,306,828,55,8224,576,3451,21,3185,247,1428
2021-01-29,45,2971,113,1499,29,3214,145,1595,10,1158,58,562,25,4959,273,2433,126,15074,1785,7653,26,3112,229,1348,5,1698,93,698,33,1853,180,955,89,6832,514,3358,10,2015,135,963,152,8376,358,3809,13,3198,104,1532
2021-01-30,5,2976,1,1500,,3214,,1595,1,1159,,562,,4959,1,2434,,15074,6,7659,,3112,,1348,,1698,,698,,1853,,955,,6832,,3358,,2015,,963,,8376,4,3813,5,3203,93,1625
2021-01-31,,2976,,1500,,3214,,1595,,1159,,562,,4959,,2434,,15074,1,7660,,3112,,1348,,1698,,698,,1853,,955,,6832,,3358,,2015,,963,,8376,1,3814,,3203,,1625
2021-02-01,,2976,1,1501,,3214,,1595,,1159,,562,,4959,2,2436,22,15096,10,7670,,3112,,1348,,1698,,698,1,1854,,955,,6832,,3358,,2015,,963,,8376,16,3830,,3203,1,1626
2021-02-02,1,2977,244,1745,2,3216,102,1697,,1159,23,585,,4959,20,2456,6,15102,297,7967,5,3117,231,1579,,1698,24,722,,1854,8,963,2,6834,21,3379,,2015,3,966,1,8377,113,3943,,3203,6,1632
