date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,161,,,,658,,,,1800,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,371,,
2020-12-28,30,388,,,19,410,,,44,205,,,91,749,,,458,2258,,,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1143,,,221,592,,
2020-12-29,6,394,,,23,433,,,7,212,,,101,850,,,138,2396,,,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1448,,,118,710,,
2020-12-30,15,409,,,6,439,,,8,220,,,38,888,,,32,2428,,,47,524,,,17,354,,,,430,,,29,1361,,,23,137,,,137,1585,,,54,764,,
2020-12-31,22,431,,,279,718,,,20,240,,,219,1107,,,508,2936,,,45,569,,,15,369,,,15,445,,,49,1410,,,114,251,,,389,1974,,,173,937,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2968,,,20,589,,,1,370,,,3,448,,,4,1414,,,3,254,,,1,1975,,,,937,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3005,,,1,590,,,4,374,,,3,451,,,236,1650,,,8,262,,,71,2046,,,2,939,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1308,,,163,3168,,,7,597,,,9,383,,,10,461,,,254,1904,,,4,266,,,9,2055,,,2,941,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1389,,,529,3697,,,20,617,,,5,388,,,26,487,,,60,1964,,,26,292,,,246,2301,,,6,947,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1565,,,781,4478,,,48,665,,,5,393,,,21,508,,,135,2099,,,71,363,,,530,2831,,,43,990,,
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1875,,,1718,6196,,,303,968,,,138,531,,,214,722,,,626,2725,,,223,586,,,654,3485,,,286,1276,,
2021-01-07,287,1517,,,357,1689,,,95,563,,,594,2469,,,1448,7644,,,403,1371,,,189,720,,,281,1003,,,668,3393,,,414,1000,,,479,3964,,,255,1531,,
2021-01-08,79,1596,,,100,1789,,,40,603,,,257,2726,,,1290,8934,1,1,206,1577,,,77,797,,,126,1129,,,389,3782,,,71,1071,,,399,4363,,,195,1726,,
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2740,,,172,9106,,1,9,1586,,,2,799,,,10,1139,,,1,3783,,,1,1072,,,3,4366,,,34,1760,,
2021-01-10,,1601,,,,1790,,,,605,,,,2740,,,,9106,,1,,1586,,,,799,,,,1139,,,,3783,,,,1072,,,1,4367,,,,1760,,
2021-01-11,3,1604,,,14,1804,,,10,615,,,49,2789,,,333,9439,,1,22,1608,,,3,802,,,25,1164,,,9,3792,,,2,1074,,,8,4375,,,,1760,,
2021-01-12,392,1996,,,147,1951,,,50,665,,,16,2805,,,607,10046,,1,238,1846,,,25,827,,,6,1170,,,101,3893,,,15,1089,,,260,4635,,,12,1772,,
2021-01-13,479,2475,,,151,2102,,,99,764,,,227,3032,,,1033,11079,,1,187,2033,,,268,1095,,,67,1237,,,809,4702,1,1,198,1287,,,904,5539,,,289,2061,,
2021-01-14,217,2692,,,483,2585,,,221,985,1,1,974,4006,,,1394,12473,,1,517,2550,,,295,1390,,,130,1367,,,869,5571,,1,504,1791,,,782,6321,,,338,2399,,
2021-01-15,48,2740,2,2,275,2860,1,1,54,1039,,1,577,4583,,,1404,13877,1,2,229,2779,1,1,182,1572,2,2,232,1599,,,611,6182,6,7,50,1841,1,1,644,6965,129,129,462,2861,4,4
2021-01-16,,2740,,2,,2860,,1,,1039,,1,,4583,,,,13877,,2,,2779,,1,,1572,,2,,1599,,,,6182,,7,1,1842,,1,322,7287,,129,,2861,,4
2021-01-17,,2740,,2,3,2863,,1,,1039,,1,,4583,,,1,13878,,2,,2779,,1,,1572,,2,,1599,,,,6182,,7,,1842,,1,,7287,,129,,2861,,4
2021-01-18,,2740,1,3,,2863,3,4,1,1040,,1,3,4586,8,8,24,13902,122,124,4,2783,7,8,2,1574,1,3,2,1601,5,5,7,6189,11,18,,1842,3,4,18,7305,3,132,1,2862,1,5
2021-01-19,14,2754,204,207,66,2929,83,87,16,1056,52,53,14,4600,19,27,244,14146,487,611,12,2795,5,13,3,1577,5,8,12,1613,4,9,26,6215,54,72,5,1847,31,35,120,7425,451,583,14,2876,239,244
2021-01-20,89,2843,138,345,29,2958,185,272,46,1102,125,178,55,4655,261,288,350,14496,1057,1668,106,2901,272,285,26,1603,195,203,16,1629,117,126,282,6497,556,628,42,1889,83,118,121,7546,479,1062,23,2899,244,488
2021-01-21,7,2850,67,412,91,3049,263,535,8,1110,40,218,117,4772,690,978,409,14905,858,2526,43,2944,151,436,48,1651,98,301,99,1728,45,171,148,6645,417,1045,46,1935,147,265,170,7716,432,1494,97,2996,270,758
