date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,642,,,,,,1643,,,,,,329,,,,,,262,,,,,,99,,,,,,856,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,718,,,,,434,2077,,,,,141,470,,,,,120,382,,,,,138,237,,,,,139,995,,,,,50,109,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,83,801,,,,,89,2166,,,,,3,473,,,,,72,454,,,,,172,409,,,,,372,1367,,,,,11,120,,,,,342,1446,,,,,152,907,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,836,,,,,24,2190,,,,,47,520,,,,,19,473,,,,,,409,,,,,24,1391,,,,,23,143,,,,,152,1598,,,,,68,975,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,234,,,,,214,1050,,,,,499,2689,,,,,33,553,,,,,6,479,,,,,6,415,,,,,13,1404,,,,,142,285,,,,,449,2047,,,,,161,1136,,,,
2021-01-01,11,428,,,,,2,778,,,,,,234,,,,,72,1122,,,,,36,2725,,,,,21,574,,,,,,479,,,,,3,418,,,,,2,1406,,,,,3,288,,,,,1,2048,,,,,,1136,,,,
2021-01-02,,428,,,,,,778,,,,,,234,,,,,45,1167,,,,,44,2769,,,,,,574,,,,,3,482,,,,,3,421,,,,,230,1636,,,,,7,295,,,,,69,2117,,,,,2,1138,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,235,,,,,97,1264,,,,,165,2934,,,,,5,579,,,,,7,489,,,,,8,429,,,,,252,1888,,,,,2,297,,,,,11,2128,,,,,1,1139,,,,
2021-01-04,36,467,,,,,39,819,,,,,8,243,,,,,75,1339,,,,,545,3479,,,,,21,600,,,,,5,494,,,,,24,453,,,,,57,1945,,,,,30,327,,,,,245,2373,,,,,4,1143,,,,
2021-01-05,233,700,,,,,339,1158,,,,,84,327,,,,,189,1528,,,,,805,4284,,,,,38,638,,,,,3,497,,,,,19,472,,,,,123,2068,,,,,70,397,,,,,595,2968,,,,,39,1182,,,,
