date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,163,,,,658,,2,,1808,,2,,334,,,,162,,,,123,,,,847,,,,62,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,207,,,91,749,,2,459,2267,,2,126,460,,,125,287,,,125,248,,,144,991,,,27,89,,,236,1145,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,214,,,101,850,,2,138,2405,,2,17,477,,,55,342,,,181,429,,,340,1331,,,29,118,,,305,1450,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,221,,,38,888,,2,33,2438,,2,47,524,,,19,361,1,1,,429,,,29,1360,,,24,142,,,137,1587,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2946,,2,45,569,,,15,376,,1,15,444,,,49,1409,,,114,256,,,391,1978,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2978,,2,20,589,,,1,377,,1,3,447,,,4,1413,,,3,259,,,1,1979,,3,,938,,
2021-01-02,,441,,,,722,,,,241,,,43,1223,,2,36,3014,,2,1,590,,,4,381,,1,3,450,,,236,1649,,,8,267,,,71,2050,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1310,,2,162,3176,,2,7,597,,,9,390,,1,11,461,,,254,1903,,,4,271,,,9,2059,,3,2,942,,
2021-01-04,35,479,,,42,767,,,9,251,,,82,1392,,2,531,3707,,2,20,617,,,5,395,,1,26,487,,,60,1963,,,26,297,,,247,2306,,3,6,948,,
2021-01-05,229,708,,,332,1099,,,88,339,,,177,1569,,2,781,4488,,2,48,665,,,5,400,,1,20,507,,,135,2098,,,71,368,,,533,2839,,3,43,991,,
2021-01-06,524,1232,,,234,1333,,,130,469,,,310,1879,,2,1719,6207,,2,302,967,,,138,538,,1,214,721,,,628,2726,,,222,590,,,655,3494,,3,287,1278,1,1
2021-01-07,288,1520,,,357,1690,,,98,567,,,595,2474,,2,1448,7655,3,5,404,1371,1,1,190,728,,1,280,1001,3,3,669,3395,1,1,410,1000,,,481,3975,,3,255,1533,1,2
2021-01-08,80,1600,,,99,1789,,,40,607,,,257,2731,,2,1294,8949,3,8,206,1577,,1,77,805,,1,129,1130,,3,391,3786,,1,71,1071,,,403,4378,1,4,196,1729,,2
2021-01-09,5,1605,,,1,1790,,,2,609,,,14,2745,,2,172,9121,,8,9,1586,,1,2,807,,1,10,1140,,3,1,3787,,1,1,1072,,,3,4381,,4,34,1763,,2
2021-01-10,,1605,,,,1790,,,,609,,,,2745,,2,,9121,,8,,1586,,1,,807,,1,,1140,,3,,3787,,1,,1072,,,1,4382,,4,,1763,,2
