date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,405,,,,,,185,,,,,,646,,,,,,1662,,,,,,327,,,,,,254,,,,,,103,,,,,,850,,,,,,59,,,,,,838,,,,,,510,,,,
2020-12-28,23,381,,,,,28,433,,,,,29,214,,,,,74,720,,,,,439,2101,,,,,141,468,,,,,120,374,,,,,136,239,,,,,138,988,,,,,50,109,,,,,266,1104,,,,,241,751,,,,
2020-12-29,1,382,,,,,21,454,,,,,6,220,,,,,82,802,,,,,86,2187,,,,,4,472,,,,,70,444,,,,,172,411,,,,,372,1360,,,,,13,122,,,,,345,1449,,,,,151,902,,,,
2020-12-30,16,398,,,,,6,460,,,,,8,228,,,,,35,837,,,,,25,2212,,,,,47,519,,,,,19,463,,,,,,411,,,,,24,1384,,,,,22,144,,,,,152,1601,,,,,67,969,,,,
2020-12-31,14,412,,,,,316,776,,,,,8,236,,,,,214,1051,,,,,496,2708,,,,,36,555,,,,,7,470,,,,,6,417,,,,,13,1397,,,,,141,285,,,,,445,2046,,,,,162,1131,,,,
2021-01-01,11,423,,,,,2,778,,,,,,236,,,,,73,1124,,,,,35,2743,,,,,21,576,,,,,,470,,,,,2,419,,,,,3,1400,,,,,3,288,,,,,1,2047,,,,,,1131,,,,
2021-01-02,,423,,,,,,778,,,,,,236,,,,,45,1169,,,,,43,2786,,,,,,576,,,,,3,473,,,,,3,422,,,,,231,1631,,,,,7,295,,,,,69,2116,,,,,2,1133,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,237,,,,,97,1266,,,,,164,2950,,,,,5,581,,,,,7,480,,,,,8,430,,,,,254,1885,,,,,2,297,,,,,10,2126,,,,,2,1135,1,1,,
2021-01-04,38,464,,,,,38,818,,,,,8,245,,,,,75,1341,,,,,543,3493,,,,,23,604,,,,,5,485,,,,,24,454,,,,,57,1942,,,,,30,327,,,,,245,2371,,,,,3,1138,,1,,
2021-01-05,235,699,,,,,340,1158,,,,,86,331,,,,,190,1531,,,,,784,4277,,,,,44,648,,,,,4,489,,,,,20,474,,,,,128,2070,,,,,69,396,,,,,594,2965,,,,,42,1180,,1,,
2021-01-06,534,1233,,,,,228,1386,,,,,123,454,,,,,336,1867,,,,,1741,6018,,,,,294,942,,,,,137,626,,,,,213,687,,,,,618,2688,1,1,,,220,616,,,,,661,3626,,,,,281,1461,,1,,
2021-01-07,310,1543,,,,,339,1725,,,,,94,548,,,,,611,2478,,,,,1462,7480,,,,,410,1352,,,,,179,805,,,,,278,965,,,,,665,3353,,1,,,373,989,,,,,489,4115,,,,,257,1718,,1,,
2021-01-08,75,1618,,,,,99,1824,,,,,33,581,,,,,268,2746,,,,,1320,8800,1,1,,,202,1554,,,,,76,881,,,,,121,1086,,,,,380,3733,,1,,,90,1079,,,,,397,4512,,,,,202,1920,,1,,
2021-01-09,4,1622,,,,,1,1825,,,,,2,583,,,,,15,2761,,,,,174,8974,,1,,,9,1563,,,,,1,882,,,,,10,1096,,,,,1,3734,,1,,,,1079,,,,,3,4515,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1825,,,,,,583,,,,,,2761,,,,,,8974,,1,,,,1563,,,,,,882,,,,,,1096,,,,,,3734,,1,,,,1079,,,,,1,4516,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1840,,,,,9,592,,,,,47,2808,,,,,342,9316,,1,,,19,1582,,,,,3,885,,,,,25,1121,,,,,8,3742,,1,,,2,1081,,,,,7,4523,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1980,,,,,52,644,,,,,16,2824,,,,,628,9944,,1,,,233,1815,,,,,23,908,,,,,5,1126,,,,,99,3841,,1,,,13,1094,,,,,258,4781,,,,,13,1967,,1,,
2021-01-13,483,2510,,,,,143,2123,,,,,100,744,,,,,225,3049,,,,,1046,10990,,1,,,187,2002,,,,,272,1180,1,1,,,66,1192,,,,,795,4636,1,2,,,192,1286,,,,,931,5712,,,,,289,2256,,1,,
2021-01-14,224,2734,,,,,485,2608,,,,,216,960,1,1,,,987,4036,,,,,1405,12395,,1,,,514,2516,,,,,294,1474,,1,,,130,1322,,,,,854,5490,,2,,,508,1794,,,,,794,6506,,,,,335,2591,,1,,
2021-01-15,46,2780,,,,,277,2885,,,,,53,1013,,1,,,579,4615,,,,,1406,13801,1,2,,,232,2748,,,,,188,1662,2,3,,,236,1558,,,,,619,6109,6,8,,,48,1842,,,,,601,7107,135,135,,,456,3047,4,5,,
2021-01-16,1,2781,,,,,,2885,,,,,,1013,,1,,,1,4616,,,,,,13801,,2,,,,2748,,,,,,1662,,3,,,,1558,,,,,,6109,,8,,,1,1843,,,,,321,7428,,135,,,1,3048,,5,,
2021-01-17,,2781,,,,,2,2887,,,,,,1013,,1,,,,4616,,,,,1,13802,,2,,,,2748,,,,,,1662,1,4,,,,1558,,,,,,6109,,8,,,,1843,,,,,,7428,,135,,,,3048,,5,,
2021-01-18,,2781,1,1,,,,2887,3,3,,,1,1014,,1,,,2,4618,12,12,,,23,13825,122,124,,,3,2751,7,7,,,3,1665,1,5,,,2,1560,5,5,,,5,6114,10,18,,,,1843,2,2,,,3,7431,1,136,,,1,3049,1,6,,
2021-01-19,14,2795,199,200,,,64,2951,103,106,,,16,1030,46,47,,,13,4631,8,20,,,253,14078,496,620,,,10,2761,2,9,,,2,1667,4,9,,,11,1571,2,7,,,23,6137,48,66,,,5,1848,36,38,,,119,7550,454,590,,,14,3063,248,254,,
2021-01-20,90,2885,125,325,,,32,2983,188,294,,,44,1074,147,194,,,58,4689,223,243,,,356,14434,1068,1688,,,105,2866,264,273,,,26,1693,195,204,,,16,1587,116,123,,,283,6420,587,653,,,39,1887,68,106,,,121,7671,557,1147,,,21,3084,267,521,,
2021-01-21,8,2893,74,399,,,96,3079,293,587,,,5,1079,14,208,,,112,4801,682,925,,,395,14829,708,2396,,,43,2909,153,426,,,65,1758,171,375,,,91,1678,17,140,,,146,6566,387,1040,,,50,1937,158,264,,,177,7848,421,1568,,,100,3184,412,933,,
2021-01-22,14,2907,1,400,,,91,3170,27,614,,,9,1088,2,210,,,78,4879,157,1082,,,100,14929,111,2507,,,47,2956,31,457,,,23,1781,3,378,,,39,1717,57,197,,,208,6774,271,1311,,,37,1974,35,299,,,487,8335,220,1788,,,54,3238,81,1014,,
2021-01-23,1,2908,,400,,,1,3171,,614,,,,1088,1,211,,,19,4898,145,1227,,,2,14931,42,2549,,,,2956,,457,,,1,1782,3,381,,,1,1718,3,200,,,22,6796,222,1533,,,,1974,1,300,,,71,8406,68,1856,,,113,3351,3,1017,,
2021-01-24,,2908,,400,,,,3171,,614,,,,1088,,211,,,,4898,,1227,,,2,14933,1,2550,,,,2956,,457,,,,1782,,381,,,15,1733,130,330,,,,6796,3,1536,,,,1974,,300,,,,8406,1,1857,,,,3351,,1017,,
2021-01-25,,2908,,400,,,,3171,,614,,,,1088,,211,,,,4898,,1227,,,,14933,,2550,,,1,2957,,457,,,,1782,1,382,,,,1733,1,331,,,,6796,,1536,,,,1974,,300,,,2,8408,3,1860,,,,3351,,1017,,
2021-01-26,2,2910,178,578,,,2,3173,221,835,,,1,1089,32,243,,,2,4900,67,1294,,,44,14977,605,3155,,,2,2959,24,481,,,1,1783,7,389,,,,1733,25,356,,,2,6798,121,1657,,,1,1975,52,352,,,22,8430,389,2249,,,1,3352,28,1045,,
2021-01-27,8,2918,446,1024,,,25,3198,227,1062,,,11,1100,141,384,,,21,4921,417,1711,,,69,15046,1278,4433,,,31,2990,227,708,,,10,1793,125,514,,,22,1755,187,543,,,8,6806,547,2204,,,4,1979,157,509,,,45,8475,820,3069,,,11,3363,278,1323,,
2021-01-28,63,2981,401,1425,,,25,3223,415,1477,,,10,1110,97,481,,,63,4984,495,2206,,,83,15129,1523,5956,,,99,3089,413,1121,,,12,1805,164,678,,,28,1783,208,751,,,37,6843,837,3041,,,23,2002,326,835,,,60,8535,636,3705,,,19,3382,284,1607,,
2021-01-29,42,3023,110,1535,,,30,3253,152,1629,,,10,1120,50,531,,,21,5005,297,2503,,,122,15251,1841,7797,,,24,3113,226,1347,,,6,1811,88,766,,,34,1817,178,929,,,87,6930,507,3548,,,9,2011,133,968,,,154,8689,360,4065,,,9,3391,109,1716,,
2021-01-30,5,3028,,1535,,,,3253,,1629,,,1,1121,,531,,,,5005,1,2504,,,,15251,5,7802,,,,3113,,1347,,,,1811,,766,,,,1817,,929,,,,6930,,3548,,,,2011,,968,,,,8689,5,4070,,,5,3396,95,1811,,
2021-01-31,,3028,,1535,,,,3253,,1629,,,,1121,,531,,,,5005,,2504,,,,15251,1,7803,,,,3113,,1347,,,,1811,,766,,,,1817,,929,,,,6930,,3548,,,,2011,,968,,,,8689,1,4071,,,1,3397,,1811,,
2021-02-01,,3028,1,1536,,,,3253,,1629,,,,1121,,531,,,,5005,1,2505,,,21,15272,10,7813,,,,3113,,1347,,,,1811,,766,,,1,1818,,929,,,,6930,,3548,,,,2011,2,970,,,,8689,29,4100,,,,3397,1,1812,,
2021-02-02,1,3029,243,1779,,,2,3255,101,1730,,,,1121,22,553,,,,5005,22,2527,,,4,15276,312,8125,,,5,3118,228,1575,,,,1811,23,789,,,,1818,8,937,,,2,6932,18,3566,,,,2011,2,972,,,5,8694,113,4213,,,,3397,8,1820,,
2021-02-03,15,3044,397,2176,,,12,3267,140,1870,,,3,1124,112,665,,,33,5038,320,2847,,,57,15333,1404,9529,,,3,3121,188,1763,,,4,1815,229,1018,,,4,1822,87,1024,,,1,6933,546,4112,,,7,2018,180,1152,,,37,8731,832,5045,,,8,3405,229,2049,,
2021-02-04,10,3054,401,2577,,,246,3513,504,2374,,,4,1128,183,848,,,202,5240,897,3744,,,29,15362,1436,10965,,,46,3167,475,2238,,,1,1816,274,1292,,,6,1828,181,1205,,,7,6940,1006,5118,,,1,2019,208,1360,,,52,8783,901,5946,,,6,3411,380,2429,,
2021-02-05,10,3064,60,2637,,,52,3565,267,2641,,,8,1136,84,932,,,52,5292,579,4323,,,155,15517,1863,12828,,,13,3180,253,2491,,,4,1820,194,1486,,,16,1844,194,1399,,,8,6948,659,5777,,,5,2024,203,1563,,,36,8819,676,6622,,,4,3415,301,2730,,
2021-02-06,,3064,1,2638,,,,3565,,2641,,,,1136,,932,,,,5292,,4323,,,,15517,,12828,,,,3180,,2491,,,,1820,,1486,,,,1844,,1399,,,,6948,2,5779,,,5,2029,124,1687,,,22,8841,331,6953,,,1,3416,117,2847,,
2021-02-07,,3064,,2638,,,,3565,,2641,,,,1136,,932,,,,5292,,4323,,,,15517,,12828,,,,3180,,2491,,,,1820,,1486,,,,1844,,1399,,,,6948,,5779,,,,2029,,1687,,,,8841,,6953,,,,3416,,2847,,
2021-02-08,1,3065,,2638,,,,3565,,2641,,,,1136,,932,,,1,5293,,4323,,,4,15521,1,12829,,,194,3374,,2491,,,,1820,,1486,,,,1844,,1399,,,,6948,,5779,,,,2029,,1687,,,,8841,,6953,,,199,3615,,2847,,
2021-02-09,,3065,,2638,,,,3565,,2641,,,,1136,,932,,,,5293,,4323,,,,15521,1,12830,,,,3374,,2491,,,,1820,29,1515,,,,1844,,1399,,,,6948,2,5781,,,1,2030,,1687,,,85,8926,,6953,,,2,3617,,2847,,
2021-02-10,142,3207,89,2727,,,8,3573,4,2645,,,25,1161,38,970,,,334,5627,67,4390,,,1688,17209,344,13174,,,10,3384,24,2515,,,21,1841,39,1554,,,72,1916,27,1426,,,110,7058,48,5829,,,,2030,1,1688,,,79,9005,42,6995,,,5,3622,4,2851,,
2021-02-11,524,3731,46,2773,,,152,3725,143,2788,,,196,1357,24,994,,,873,6500,151,4541,,,2542,19751,589,13763,,,683,4067,77,2592,,,164,2005,61,1615,,,242,2158,165,1591,,,804,7862,184,6013,,,263,2293,114,1802,,,400,9405,201,7196,,,65,3687,115,2966,,
