date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,186,,,,,,641,,,,,,1638,,,,,,331,,,,,,262,,,,,,101,,,,,,859,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,437,,,,,28,214,,,,,76,717,,,,,434,2072,,,,,142,473,,,,,120,382,,,,,137,238,,,,,137,996,,,,,48,107,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,383,,,,,21,458,,,,,5,219,,,,,81,798,,,,,85,2157,,,,,1,474,,,,,74,456,,,,,172,410,,,,,379,1375,,,,,11,118,,,,,343,1449,,,,,150,905,,,,
2020-12-30,17,400,,,,,6,464,,,,,8,227,,,,,35,833,,,,,24,2181,,,,,47,521,,,,,19,475,,,,,,410,,,,,24,1399,,,,,23,141,,,,,151,1600,,,,,68,973,,,,
2020-12-31,13,413,,,,,315,779,,,,,7,234,,,,,213,1046,,,,,498,2679,,,,,33,554,,,,,6,481,,,,,6,416,,,,,13,1412,,,,,142,283,,,,,451,2051,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,781,,,,,,234,,,,,72,1118,,,,,36,2715,,,,,21,575,,,,,,481,,,,,3,419,,,,,2,1414,,,,,3,286,,,,,1,2052,,,,,,1134,,,,
2021-01-02,,424,,,,,,781,,,,,,234,,,,,45,1163,,,,,44,2759,,,,,,575,,,,,3,484,,,,,3,422,,,,,230,1644,,,,,7,293,,,,,69,2121,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,783,,,,,1,235,,,,,98,1261,,,,,164,2923,,,,,5,580,,,,,7,491,,,,,8,430,,,,,252,1896,,,,,2,295,,,,,11,2132,,,,,1,1137,,,,
2021-01-04,36,463,,,,,40,823,,,,,8,243,,,,,74,1335,,,,,545,3468,,,,,21,601,,,,,5,496,,,,,24,454,,,,,57,1953,,,,,30,325,,,,,244,2376,,,,,5,1142,,,,
2021-01-05,234,697,,,,,339,1162,,,,,84,327,,,,,188,1523,,,,,805,4273,,,,,38,639,,,,,3,499,,,,,19,473,,,,,123,2076,,,,,70,395,,,,,594,2970,,,,,39,1181,,,,
2021-01-06,532,1229,,,,,228,1390,,,,,121,448,,,,,333,1856,,,,,1749,6022,,,,,297,936,,,,,136,635,,,,,210,683,,,,,622,2698,1,1,,,220,615,,,,,662,3632,,,,,277,1458,,,,
2021-01-07,311,1540,,,,,337,1727,,,,,93,541,,,,,611,2467,,,,,1473,7495,,,,,409,1345,,,,,177,812,,,,,274,957,,,,,665,3363,,1,,,375,990,,,,,487,4119,,,,,257,1715,,,,
