date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,643,,,,,,1652,,,,,,329,,,,,,257,,,,,,103,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,385,,,,,27,431,,,,,29,213,,,,,74,717,,,,,434,2086,,,,,143,472,,,,,120,377,,,,,137,240,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,241,755,,,,
2020-12-29,,385,,,,,21,452,,,,,5,218,,,,,82,799,,,,,85,2171,,,,,3,475,,,,,72,449,,,,,172,412,,,,,372,1362,,,,,11,121,,,,,347,1453,,,,,153,908,,,,
2020-12-30,16,401,,,,,6,458,,,,,8,226,,,,,35,834,,,,,24,2195,,,,,47,522,,,,,19,468,,,,,,412,,,,,24,1386,,,,,23,144,,,,,152,1605,,,,,67,975,,,,
2020-12-31,13,414,,,,,316,774,,,,,7,233,,,,,213,1047,,,,,500,2695,,,,,34,556,,,,,6,474,,,,,6,418,,,,,13,1399,,,,,141,285,,,,,448,2053,,,,,161,1136,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1119,,,,,37,2732,,,,,21,577,,,,,,474,,,,,2,420,,,,,2,1401,,,,,3,288,,,,,1,2054,,,,,,1136,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1164,,,,,43,2775,,,,,,577,,,,,3,477,,,,,3,423,,,,,230,1631,,,,,8,296,,,,,69,2123,,,,,2,1138,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1262,,,,,164,2939,,,,,5,582,,,,,7,484,,,,,8,431,,,,,253,1884,,,,,2,298,,,,,10,2133,,,,,2,1140,1,1,,
2021-01-04,37,465,,,,,39,817,,,,,8,242,,,,,75,1337,,,,,543,3482,,,,,23,605,,,,,5,489,,,,,24,455,,,,,57,1941,,,,,30,328,,,,,245,2378,,,,,3,1143,,1,,
2021-01-05,233,698,,,,,340,1157,,,,,86,328,,,,,191,1528,,,,,797,4279,,,,,39,644,,,,,3,492,,,,,19,474,,,,,124,2065,,,,,69,397,,,,,596,2974,,,,,40,1183,,1,,
2021-01-06,535,1233,,,,,227,1384,,,,,123,451,,,,,332,1860,,,,,1748,6027,,,,,294,938,,,,,136,628,,,,,212,686,,,,,617,2682,1,1,,,221,618,,,,,663,3637,,,,,279,1462,,1,,
2021-01-07,309,1542,,,,,338,1722,,,,,93,544,,,,,612,2472,,,,,1473,7500,,,,,408,1346,,,,,181,809,,,,,275,961,,,,,656,3338,,1,,,376,994,,,,,488,4125,,,,,258,1720,,1,,
2021-01-08,75,1617,,,,,100,1822,,,,,33,577,,,,,269,2741,,,,,1318,8818,1,1,,,202,1548,,,,,76,885,,,,,121,1082,,,,,380,3718,,1,,,89,1083,,,,,399,4524,,,,,200,1920,,1,,
2021-01-09,5,1622,,,,,1,1823,,,,,2,579,,,,,15,2756,,,,,173,8991,,1,,,9,1557,,,,,1,886,,,,,10,1092,,,,,1,3719,,1,,,,1083,,,,,3,4527,,,,,34,1954,,1,,
2021-01-10,,1622,,,,,,1823,,,,,,579,,,,,,2756,,,,,,8991,,1,,,,1557,,,,,,886,,,,,,1092,,,,,,3719,,1,,,,1083,,,,,1,4528,,,,,,1954,,1,,
2021-01-11,5,1627,,,,,15,1838,,,,,9,588,,,,,48,2804,,,,,342,9333,,1,,,19,1576,,,,,3,889,,,,,25,1117,,,,,8,3727,,1,,,2,1085,,,,,6,4534,,,,,,1954,,1,,
2021-01-12,400,2027,,,,,140,1978,,,,,51,639,,,,,16,2820,,,,,628,9961,,1,,,233,1809,,,,,23,912,,,,,5,1122,,,,,102,3829,,1,,,13,1098,,,,,256,4790,,,,,13,1967,,1,,
2021-01-13,483,2510,,,,,143,2121,,,,,98,737,,,,,228,3048,,,,,1046,11007,,1,,,187,1996,,,,,272,1184,1,1,,,66,1188,,,,,796,4625,1,2,,,192,1290,,,,,928,5718,,,,,290,2257,,1,,
2021-01-14,222,2732,,,,,484,2605,,,,,216,953,1,1,,,988,4036,,,,,1411,12418,,1,,,512,2508,,,,,294,1478,,1,,,127,1315,,,,,856,5481,,2,,,508,1798,,,,,793,6511,,,,,335,2592,,1,,
2021-01-15,46,2778,,,,,276,2881,,,,,53,1006,,1,,,579,4615,,,,,1409,13827,1,2,,,232,2740,,,,,187,1665,2,3,,,236,1551,,,,,618,6099,5,7,,,48,1846,1,1,,,602,7113,135,135,,,455,3047,4,5,,
2021-01-16,1,2779,,,,,,2881,,,,,,1006,,1,,,,4615,,,,,,13827,,2,,,,2740,,,,,,1665,,3,,,,1551,,,,,,6099,,7,,,1,1847,,1,,,322,7435,,135,,,1,3048,,5,,
2021-01-17,,2779,,,,,2,2883,,,,,,1006,,1,,,,4615,,,,,1,13828,,2,,,,2740,,,,,,1665,1,4,,,,1551,,,,,,6099,,7,,,,1847,,1,,,,7435,,135,,,,3048,,5,,
2021-01-18,,2779,1,1,,,,2883,3,3,,,1,1007,,1,,,2,4617,12,12,,,23,13851,122,124,,,3,2743,7,7,,,3,1668,1,5,,,2,1553,5,5,,,5,6104,10,17,,,,1847,2,3,,,3,7438,1,136,,,1,3049,1,6,,
2021-01-19,14,2793,198,199,,,64,2947,104,107,,,16,1023,46,47,,,13,4630,8,20,,,253,14104,496,620,,,10,2753,2,9,,,2,1670,4,9,,,11,1564,2,7,,,23,6127,47,64,,,5,1852,36,39,,,119,7557,454,590,,,14,3063,249,255,,
2021-01-20,90,2883,126,325,,,31,2978,186,293,,,44,1067,146,193,,,58,4688,222,242,,,355,14459,1064,1684,,,105,2858,265,274,,,26,1696,196,205,,,16,1580,116,123,,,283,6410,586,650,,,40,1892,68,107,,,121,7678,562,1152,,,22,3085,268,523,,
2021-01-21,9,2892,76,401,,,96,3074,294,587,,,5,1072,13,206,,,110,4798,685,927,,,397,14856,698,2382,,,43,2901,153,427,,,64,1760,175,380,,,92,1672,17,140,,,146,6556,384,1034,,,50,1942,157,264,,,176,7854,422,1574,,,100,3185,416,939,,
2021-01-22,13,2905,,401,,,91,3165,26,613,,,9,1081,1,207,,,79,4877,156,1083,,,101,14957,112,2494,,,47,2948,29,456,,,23,1783,2,382,,,39,1711,58,198,,,208,6764,276,1310,,,36,1978,35,299,,,488,8342,220,1794,,,53,3238,81,1020,,
2021-01-23,1,2906,,401,,,1,3166,,613,,,,1081,1,208,,,19,4896,145,1228,,,2,14959,43,2537,,,,2948,,456,,,1,1784,3,385,,,1,1712,3,201,,,22,6786,221,1531,,,,1978,1,300,,,71,8413,68,1862,,,113,3351,3,1023,,
2021-01-24,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4896,,1228,,,2,14961,1,2538,,,,2948,,456,,,,1784,,385,,,15,1727,130,331,,,,6786,3,1534,,,,1978,,300,,,,8413,1,1863,,,,3351,,1023,,
2021-01-25,,2906,,401,,,,3166,,613,,,,1081,,208,,,,4896,,1228,,,,14961,,2538,,,1,2949,,456,,,,1784,1,386,,,,1727,1,332,,,,6786,,1534,,,,1978,,300,,,2,8415,3,1866,,,,3351,,1023,,
2021-01-26,2,2908,176,577,,,2,3168,220,833,,,1,1082,32,240,,,2,4898,66,1294,,,44,15005,618,3156,,,2,2951,21,477,,,1,1785,6,392,,,,1727,24,356,,,2,6788,117,1651,,,1,1979,52,352,,,22,8437,390,2256,,,1,3352,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3193,227,1060,,,11,1093,141,381,,,21,4919,414,1708,,,69,15074,1287,4443,,,31,2982,225,702,,,10,1795,124,516,,,22,1749,186,542,,,8,6796,546,2197,,,4,1983,157,509,,,45,8482,822,3078,,,11,3363,275,1326,,
2021-01-28,64,2980,401,1424,,,24,3217,415,1475,,,10,1103,97,478,,,63,4982,497,2205,,,83,15157,1522,5965,,,98,3080,413,1115,,,12,1807,168,684,,,28,1777,207,749,,,37,6833,829,3026,,,23,2006,329,838,,,61,8543,636,3714,,,19,3382,285,1611,,
2021-01-29,42,3022,110,1534,,,30,3247,153,1628,,,10,1113,50,528,,,21,5003,298,2503,,,122,15279,1836,7801,,,24,3104,228,1343,,,6,1813,88,772,,,34,1811,177,926,,,87,6920,508,3534,,,9,2015,133,971,,,154,8697,363,4077,,,9,3391,107,1718,,
2021-01-30,5,3027,1,1535,,,,3247,,1628,,,1,1114,,528,,,,5003,1,2504,,,,15279,5,7806,,,,3104,,1343,,,,1813,,772,,,,1811,,926,,,,6920,,3534,,,,2015,,971,,,,8697,5,4082,,,5,3396,94,1812,,
2021-01-31,,3027,,1535,,,,3247,,1628,,,,1114,,528,,,,5003,,2504,,,,15279,1,7807,,,,3104,,1343,,,,1813,,772,,,,1811,,926,,,,6920,,3534,,,,2015,,971,,,,8697,1,4083,,,1,3397,,1812,,
2021-02-01,,3027,1,1536,,,,3247,,1628,,,,1114,,528,,,,5003,1,2505,,,21,15300,10,7817,,,,3104,,1343,,,,1813,,772,,,1,1812,,926,,,,6920,,3534,,,,2015,2,973,,,,8697,29,4112,,,,3397,1,1813,,
2021-02-02,1,3028,244,1780,,,2,3249,101,1729,,,,1114,22,550,,,,5003,21,2526,,,4,15304,312,8129,,,5,3109,228,1571,,,,1813,23,795,,,,1812,8,934,,,2,6922,18,3552,,,,2015,2,975,,,5,8702,113,4225,,,,3397,8,1821,,
2021-02-03,15,3043,397,2177,,,12,3261,140,1869,,,3,1117,110,660,,,33,5036,325,2851,,,58,15362,1402,9531,,,3,3112,187,1758,,,4,1817,229,1024,,,4,1816,87,1021,,,1,6923,549,4101,,,7,2022,180,1155,,,36,8738,829,5054,,,8,3405,229,2050,,
2021-02-04,10,3053,398,2575,,,246,3507,502,2371,,,4,1121,181,841,,,202,5238,897,3748,,,29,15391,1451,10982,,,46,3158,473,2231,,,1,1818,272,1296,,,6,1822,178,1199,,,7,6930,1008,5109,,,1,2023,209,1364,,,52,8790,896,5950,,,6,3411,381,2431,,
2021-02-05,10,3063,60,2635,,,52,3559,266,2637,,,8,1129,84,925,,,52,5290,578,4326,,,155,15546,1869,12851,,,13,3171,252,2483,,,4,1822,193,1489,,,16,1838,194,1393,,,8,6938,658,5767,,,5,2028,203,1567,,,36,8826,676,6626,,,4,3415,300,2731,,
2021-02-06,,3063,1,2636,,,,3559,,2637,,,,1129,,925,,,,5290,,4326,,,,15546,,12851,,,,3171,,2483,,,,1822,,1489,,,,1838,,1393,,,,6938,2,5769,,,5,2033,124,1691,,,22,8848,331,6957,,,1,3416,117,2848,,
2021-02-07,,3063,,2636,,,,3559,,2637,,,,1129,,925,,,,5290,,4326,,,,15546,,12851,,,,3171,,2483,,,,1822,,1489,,,,1838,,1393,,,,6938,,5769,,,,2033,,1691,,,,8848,,6957,,,,3416,,2848,,
2021-02-08,1,3064,,2636,,,,3559,,2637,,,,1129,,925,,,1,5291,,4326,,,4,15550,1,12852,,,194,3365,,2483,,,,1822,,1489,,,,1838,,1393,,,,6938,,5769,,,,2033,,1691,,,,8848,,6957,,,199,3615,,2848,,
2021-02-09,,3064,,2636,,,,3559,,2637,,,,1129,,925,,,,5291,,4326,,,,15550,1,12853,,,,3365,,2483,,,,1822,29,1518,,,,1838,,1393,,,,6938,2,5771,,,1,2034,,1691,,,85,8933,,6957,,,2,3617,,2848,,
2021-02-10,139,3203,88,2724,,,8,3567,4,2641,,,25,1154,38,963,,,334,5625,69,4395,,,1690,17240,343,13196,,,10,3375,24,2507,,,21,1843,39,1557,,,72,1910,27,1420,,,111,7049,48,5819,,,,2034,1,1692,,,79,9012,42,6999,,,5,3622,4,2852,,
2021-02-11,523,3726,46,2770,,,152,3719,142,2783,,,196,1350,24,987,,,872,6497,150,4545,,,2547,19787,591,13787,,,682,4057,76,2583,,,164,2007,60,1617,,,242,2152,166,1586,,,803,7852,184,6003,,,264,2298,115,1807,,,397,9409,200,7199,,,66,3688,116,2968,,
2021-02-12,323,4049,43,2813,,,1110,4829,168,2951,,,202,1552,40,1027,,,465,6962,102,4647,,,1704,21491,343,14130,,,380,4437,160,2743,,,352,2359,32,1649,,,151,2303,17,1603,,,558,8410,155,6158,,,543,2841,53,1860,,,657,10066,584,7783,,,471,4159,110,3078,,
2021-02-13,,4049,,2813,,,1,4830,2,2953,,,,1552,,1027,,,,6962,16,4663,,,2,21493,2,14132,,,,4437,,2743,,,,2359,,1649,,,37,2340,,1603,,,1,8411,2,6160,,,50,2891,11,1871,,,475,10541,44,7827,,,145,4304,114,3192,,
2021-02-14,,4049,,2813,,,,4830,,2953,,,,1552,,1027,,,,6962,,4663,,,,21493,1,14133,,,1,4438,,2743,,,,2359,,1649,,,2,2342,14,1617,,,,8411,,6160,,,,2891,,1871,,,14,10555,1,7828,,,,4304,,3192,,
2021-02-15,,4049,,2813,,,,4830,,2953,,,,1552,,1027,,,46,7008,1,4664,,,4,21497,3,14136,,,5,4443,1,2744,,,12,2371,,1649,,,7,2349,,1617,,,2,8413,,6160,,,,2891,,1871,,,,10555,3,7831,,,,4304,,3192,,
2021-02-16,4,4053,,2813,,,44,4874,,2953,,,11,1563,,1027,,,32,7040,1,4665,,,371,21868,6,14142,,,149,4592,2,2746,,,35,2406,1,1650,,,4,2353,,1617,,,32,8445,,6160,,,26,2917,1,1872,,,331,10886,65,7896,,,11,4315,1,3193,,
