date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1670,,,,,,324,,,,,,256,,,,,,102,,,,,,850,,,,,,61,,,,,,838,,,,,,507,,,,
2020-12-28,24,384,,,,,28,430,,,,,34,217,,,,,76,720,,,,,435,2105,,,,,135,459,,,,,121,377,,,,,135,237,,,,,137,987,,,,,51,112,,,,,267,1105,,,,,242,749,,,,
2020-12-29,,384,,,,,22,452,,,,,5,222,,,,,81,801,,,,,87,2192,,,,,3,462,,,,,71,448,,,,,173,410,,,,,367,1354,,,,,17,129,,,,,346,1451,,,,,152,901,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,230,,,,,34,835,,,,,27,2219,,,,,47,509,,,,,19,467,,,,,,410,,,,,24,1378,,,,,22,151,,,,,154,1605,,,,,67,968,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,239,,,,,212,1047,,,,,506,2725,,,,,33,542,,,,,6,473,,,,,6,416,,,,,15,1393,,,,,142,293,,,,,444,2049,,,,,158,1126,,,,
2021-01-01,11,421,,,,,2,773,,,,,,239,,,,,72,1119,,,,,37,2762,,,,,20,562,,,,,,473,,,,,2,418,,,,,3,1396,,,,,3,296,,,,,1,2050,,,,,,1126,,,,
2021-01-02,,421,,,,,,773,,,,,,239,,,,,44,1163,,,,,43,2805,,,,,,562,,,,,3,476,,,,,3,421,,,,,229,1625,,,,,10,306,,,,,69,2119,,,,,2,1128,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,240,,,,,98,1261,,,,,165,2970,,,,,5,567,,,,,7,483,,,,,8,429,,,,,252,1877,,,,,3,309,,,,,9,2128,,,,,2,1130,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,248,,,,,75,1336,,,,,547,3517,,,,,22,589,,,,,5,488,,,,,25,454,,,,,57,1934,,,,,29,338,,,,,245,2373,,,,,3,1133,,1,,
2021-01-05,234,694,,,,,341,1153,,,,,87,335,,,,,182,1518,,,,,800,4317,,,,,40,629,,,,,3,491,,,,,19,473,,,,,124,2058,,,,,70,408,,,,,594,2967,,,,,42,1175,,1,,
2021-01-06,535,1229,,,,,230,1383,,,,,121,456,,,,,328,1846,,,,,1748,6065,,,,,292,921,,,,,136,627,,,,,216,689,,,,,618,2676,1,1,,,217,625,,,,,666,3633,,,,,279,1454,,1,,
2021-01-07,304,1533,,,,,337,1720,,,,,95,551,,,,,600,2446,,,,,1483,7548,,,,,407,1328,,,,,183,810,,,,,275,964,,,,,668,3344,,1,,,373,998,,,,,489,4122,,,,,253,1707,,1,,
2021-01-08,72,1605,,,,,99,1819,,,,,34,585,,,,,260,2706,,,,,1325,8873,1,1,,,203,1531,,,,,77,887,,,,,119,1083,,,,,384,3728,,1,,,89,1087,,,,,397,4519,,,,,202,1909,,1,,
2021-01-09,6,1611,,,,,,1819,,,,,1,586,,,,,15,2721,,,,,174,9047,,1,,,9,1540,,,,,1,888,,,,,10,1093,,,,,1,3729,,1,,,,1087,,,,,3,4522,,,,,34,1943,,1,,
2021-01-10,,1611,,,,,,1819,,,,,,586,,,,,,2721,,,,,,9047,,1,,,,1540,,,,,,888,,,,,,1093,,,,,,3729,,1,,,,1087,,,,,1,4523,,,,,,1943,,1,,
2021-01-11,6,1617,,,,,13,1832,,,,,10,596,,,,,49,2770,,,,,337,9384,,1,,,20,1560,,,,,3,891,,,,,27,1120,,,,,9,3738,,1,,,2,1089,,,,,7,4530,,,,,,1943,,1,,
2021-01-12,399,2016,,,,,142,1974,,,,,53,649,,,,,14,2784,,,,,626,10010,,1,,,234,1794,,,,,24,915,,,,,5,1125,,,,,98,3836,,1,,,12,1101,,,,,259,4789,,,,,13,1956,,1,,
2021-01-13,483,2499,,,,,143,2117,,,,,97,746,,,,,225,3009,,,,,1052,11062,,1,,,187,1981,,,,,270,1185,1,1,,,65,1190,,,,,787,4623,1,2,,,194,1295,,,,,936,5725,,,,,289,2245,,1,,
2021-01-14,217,2716,,,,,484,2601,,,,,215,961,1,1,,,990,3999,,,,,1411,12473,,1,,,510,2491,,,,,295,1480,,1,,,127,1317,,,,,861,5484,,2,,,509,1804,,,,,793,6518,,,,,335,2580,,1,,
2021-01-15,46,2762,,,,,275,2876,,,,,52,1013,,1,,,578,4577,,,,,1416,13889,,1,,,230,2721,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6101,6,8,,,48,1852,,,,,604,7122,134,134,,,455,3035,4,5,,
2021-01-16,1,2763,,,,,,2876,,,,,,1013,,1,,,1,4578,,,,,,13889,,1,,,,2721,,1,,,,1665,,3,,,,1552,,,,,,6101,,8,,,1,1853,,,,,321,7443,,134,,,1,3036,,5,,
2021-01-17,,2763,,,,,2,2878,,,,,,1013,,1,,,,4578,,,,,,13889,,1,,,,2721,,1,,,,1665,1,4,,,,1552,,,,,,6101,,8,,,,1853,,,,,,7443,,134,,,,3036,,5,,
2021-01-18,,2763,1,1,,,,2878,3,3,,,1,1014,,1,,,2,4580,11,11,,,23,13912,123,124,,,3,2724,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6106,10,18,,,,1853,2,2,,,3,7446,1,135,,,1,3037,1,6,,
2021-01-19,14,2777,199,200,,,63,2941,102,105,,,17,1031,46,47,,,13,4593,9,20,,,253,14165,495,619,,,10,2734,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6129,49,67,,,6,1859,35,37,,,120,7566,454,589,,,13,3050,250,256,,
2021-01-20,91,2868,122,322,,,32,2973,187,292,,,45,1076,145,192,,,56,4649,223,243,,,358,14523,1068,1687,,,105,2839,264,274,,,26,1696,196,205,,,15,1580,117,124,,,284,6413,579,646,,,39,1898,73,110,,,121,7687,560,1149,,,20,3070,271,527,,
2021-01-21,8,2876,76,398,,,96,3069,291,583,,,5,1081,20,212,,,112,4761,679,922,,,397,14920,725,2412,,,43,2882,142,416,,,63,1759,174,379,,,90,1670,17,141,,,147,6560,383,1029,,,51,1949,157,267,,,176,7863,420,1569,,,100,3170,405,932,,
