date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1796,,,,332,,,,159,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2254,,,126,458,,,124,283,,,125,249,,,143,992,,,26,84,,,228,1136,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2392,,,17,475,,,54,337,,,181,430,,,340,1332,,,29,113,,,301,1437,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2424,,,47,522,,,16,353,,,,430,,,29,1361,,,23,136,,,121,1558,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2932,,,45,567,,,15,368,,,15,445,,,49,1410,,,115,251,,,388,1946,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,32,2964,,,20,587,,,1,369,,,3,448,,,4,1414,,,3,254,,,1,1947,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,3001,,,1,588,,,4,373,,,3,451,,,236,1650,,,8,262,,,71,2018,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3163,,,7,595,,,9,382,,,10,461,,,254,1904,,,4,266,,,10,2028,,,2,939,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1390,,,530,3693,,,20,615,,,5,387,,,26,487,,,60,1964,,,27,293,,,241,2269,,,6,945,,
2021-01-05,228,707,,,331,1100,,,88,340,,,176,1566,,,782,4475,,,47,662,,,5,392,,,21,508,,,135,2099,,,71,364,,,528,2797,,,43,988,,
2021-01-06,524,1231,,,234,1334,,,129,469,,,309,1875,,,1717,6192,,,303,965,,,138,530,,,214,722,,,626,2725,,,225,589,,,650,3447,,,284,1272,,
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1367,,,189,719,,,280,1002,,,668,3393,,,414,1003,,,475,3922,,,255,1527,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1292,8933,1,1,206,1573,,,77,796,,,125,1127,,,390,3783,,,71,1074,,,392,4314,,,193,1720,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9105,,1,9,1582,,,2,798,,,10,1137,,,1,3784,,,1,1075,,,3,4317,,,34,1754,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9105,,1,,1582,,,,798,,,,1137,,,,3784,,,,1075,,,1,4318,,,,1754,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9438,,1,22,1604,,,3,801,,,25,1162,,,9,3793,,,2,1077,,,8,4326,,,,1754,,
2021-01-12,392,1994,,,147,1953,,,50,667,,,16,2805,,,607,10045,,1,238,1842,,,25,826,,,6,1168,,,101,3894,,,15,1092,,,259,4585,,,12,1766,,
2021-01-13,479,2473,,,151,2104,,,99,766,,,227,3032,,,1033,11078,,1,187,2029,,,269,1095,,,67,1235,,,807,4701,1,1,197,1289,,,896,5481,,,290,2056,,
2021-01-14,216,2689,,,483,2587,,,221,987,1,1,974,4006,,,1392,12470,,1,517,2546,,,293,1388,,,130,1365,,,869,5570,,1,504,1793,,,780,6261,,,338,2394,,
2021-01-15,48,2737,2,2,275,2862,1,1,54,1041,,1,577,4583,,,1406,13876,1,2,229,2775,1,1,182,1570,2,2,225,1590,,,611,6181,6,7,50,1843,1,1,642,6903,129,129,463,2857,4,4
2021-01-16,,2737,,2,,2862,,1,,1041,,1,,4583,,,,13876,,2,,2775,,1,,1570,,2,,1590,,,,6181,,7,1,1844,,1,322,7225,,129,,2857,,4
2021-01-17,,2737,,2,3,2865,,1,,1041,,1,,4583,,,1,13877,,2,,2775,,1,,1570,,2,,1590,,,,6181,,7,,1844,,1,,7225,,129,,2857,,4
