date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,360,,,,410,,,,183,,,,643,,,,1633,,,,334,,,,259,,,,100,,,,865,,,,53,,,,836,,,,513,,
2020-12-28,25,385,,,26,436,,,27,210,,,76,719,,,435,2068,,,142,476,,,121,380,,,138,238,,,135,1000,,,27,80,,,266,1102,,,242,755,,
2020-12-29,,385,,,21,457,,,4,214,,,82,801,,,85,2153,,,1,477,,,73,453,,,173,411,,,378,1378,,,10,90,,,344,1446,,,150,905,,
2020-12-30,17,402,,,6,463,,,8,222,,,35,836,,,24,2177,,,47,524,,,19,472,,,,411,,,24,1402,,,23,113,,,140,1586,,,69,974,,
2020-12-31,12,414,,,311,774,,,7,229,,,213,1049,,,499,2676,,,33,557,,,6,478,,,6,417,,,16,1418,,,142,255,,,451,2037,,,161,1135,,
2021-01-01,11,425,,,2,776,,,,229,,,72,1121,,,36,2712,,,21,578,,,,478,,,3,420,,,2,1420,,,3,258,,,1,2038,,,,1135,,
2021-01-02,,425,,,,776,,,,229,,,45,1166,,,43,2755,,,,578,,,3,481,,,3,423,,,230,1650,,,7,265,,,69,2107,,,3,1138,,
2021-01-03,3,428,,,2,778,,,1,230,,,98,1264,,,165,2920,,,5,583,,,7,488,,,8,431,,,252,1902,,,2,267,,,10,2117,,,1,1139,,
2021-01-04,38,466,,,38,816,,,8,238,,,72,1336,,,544,3464,,,22,605,,,5,493,,,24,455,,,58,1960,,,30,297,,,245,2362,,,5,1144,,
2021-01-05,234,700,,,339,1155,,,86,324,,,184,1520,,,807,4271,,,38,643,,,3,496,,,19,474,,,122,2082,,,70,367,,,536,2898,,,37,1181,,
2021-01-06,537,1237,,,227,1382,,,122,446,,,330,1850,,,1746,6017,,,297,940,,,135,631,,,211,685,,,621,2703,1,1,220,587,,,659,3557,,,279,1460,,
2021-01-07,314,1551,,,338,1720,,,93,539,,,615,2465,,,1465,7482,,,410,1350,,,177,808,,,274,959,,,663,3366,,1,401,988,,,489,4046,,,256,1716,,
2021-01-08,75,1626,,,102,1822,,,34,573,,,274,2739,,,1310,8792,1,1,201,1551,,,76,884,,,123,1082,,,379,3745,,1,89,1077,,,400,4446,,,199,1915,,
2021-01-09,4,1630,,,,1822,,,2,575,,,15,2754,,,175,8967,,1,9,1560,,,1,885,,,10,1092,,,1,3746,,1,,1077,,,3,4449,,,34,1949,,
2021-01-10,,1630,,,,1822,,,,575,,,,2754,,,,8967,,1,,1560,,,,885,,,,1092,,,,3746,,1,,1077,,,1,4450,,,,1949,,
2021-01-11,4,1634,,,15,1837,,,9,584,,,49,2803,,,343,9310,,1,19,1579,,,3,888,,,25,1117,,,8,3754,,1,2,1079,,,5,4455,,,,1949,,
2021-01-12,399,2033,,,141,1978,,,51,635,,,17,2820,,,627,9937,,1,233,1812,,,23,911,,,5,1122,,,102,3856,,1,14,1093,,,256,4711,,,12,1961,,
2021-01-13,482,2515,,,143,2121,,,98,733,,,230,3050,3,3,1041,10978,,1,189,2001,,,273,1184,1,1,66,1188,,,799,4655,1,2,191,1284,,,928,5639,1,1,290,2251,,
