date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,408,,,,,,186,,,,,,642,,,,,,1635,,,,,,331,,,,,,262,,,,,,101,,,,,,861,,,,,,59,,,,,,840,,,,,,512,,,,
2020-12-28,23,382,,,,,27,435,,,,,27,213,,,,,76,718,,,,,438,2073,,,,,142,473,,,,,120,382,,,,,136,237,,,,,136,997,,,,,48,107,,,,,269,1109,,,,,241,753,,,,
2020-12-29,,382,,,,,21,456,,,,,5,218,,,,,81,799,,,,,85,2158,,,,,1,474,,,,,74,456,,,,,172,409,,,,,380,1377,,,,,11,118,,,,,342,1451,,,,,150,903,,,,
2020-12-30,17,399,,,,,6,462,,,,,8,226,,,,,35,834,,,,,24,2182,,,,,47,521,,,,,19,475,,,,,,409,,,,,24,1401,,,,,23,141,,,,,151,1602,,,,,68,971,,,,
2020-12-31,12,411,,,,,315,777,,,,,7,233,,,,,214,1048,,,,,498,2680,,,,,33,554,,,,,6,481,,,,,6,415,,,,,13,1414,,,,,142,283,,,,,451,2053,,,,,161,1132,,,,
2021-01-01,11,422,,,,,2,779,,,,,,233,,,,,72,1120,,,,,36,2716,,,,,21,575,,,,,,481,,,,,3,418,,,,,2,1416,,,,,3,286,,,,,1,2054,,,,,,1132,,,,
2021-01-02,,422,,,,,,779,,,,,,233,,,,,45,1165,,,,,44,2760,,,,,,575,,,,,3,484,,,,,3,421,,,,,230,1646,,,,,7,293,,,,,69,2123,,,,,2,1134,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,234,,,,,98,1263,,,,,164,2924,,,,,5,580,,,,,7,491,,,,,8,429,,,,,252,1898,,,,,2,295,,,,,11,2134,,,,,1,1135,,,,
2021-01-04,36,461,,,,,39,820,,,,,8,242,,,,,74,1337,,,,,546,3470,,,,,21,601,,,,,5,496,,,,,24,453,,,,,57,1955,,,,,30,325,,,,,244,2378,,,,,5,1140,,,,
2021-01-05,234,695,,,,,339,1159,,,,,84,326,,,,,189,1526,,,,,804,4274,,,,,38,639,,,,,3,499,,,,,19,472,,,,,123,2078,,,,,70,395,,,,,594,2972,,,,,39,1179,,,,
2021-01-06,532,1227,,,,,228,1387,,,,,121,447,,,,,333,1859,,,,,1749,6023,,,,,297,936,,,,,136,635,,,,,210,682,,,,,622,2700,1,1,,,220,615,,,,,662,3634,,,,,277,1456,,,,
2021-01-07,311,1538,,,,,337,1724,,,,,93,540,,,,,613,2472,,,,,1470,7493,,,,,408,1344,,,,,177,812,,,,,274,956,,,,,666,3366,,1,,,375,990,,,,,487,4121,,,,,258,1714,,,,
