date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,186,,,,,,640,,,,,,1640,,,,,,331,,,,,,260,,,,,,102,,,,,,860,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,437,,,,,29,215,,,,,76,716,,,,,433,2073,,,,,141,472,,,,,120,380,,,,,138,240,,,,,138,998,,,,,51,110,,,,,266,1103,,,,,241,755,,,,
2020-12-29,,383,,,,,21,458,,,,,5,220,,,,,84,800,,,,,86,2159,,,,,2,474,,,,,72,452,,,,,172,412,,,,,380,1378,,,,,12,122,,,,,337,1440,,,,,151,906,,,,
2020-12-30,17,400,,,,,6,464,,,,,8,228,,,,,35,835,,,,,26,2185,,,,,47,521,,,,,19,471,,,,,,412,,,,,24,1402,,,,,23,145,,,,,150,1590,,,,,68,974,,,,
2020-12-31,13,413,,,,,316,780,,,,,7,235,,,,,213,1048,,,,,498,2683,,,,,33,554,,,,,6,477,,,,,6,418,,,,,13,1415,,,,,142,287,,,,,450,2040,,,,,161,1135,,,,
2021-01-01,11,424,,,,,2,782,,,,,,235,,,,,72,1120,,,,,36,2719,,,,,21,575,,,,,,477,,,,,3,421,,,,,2,1417,,,,,3,290,,,,,1,2041,,,,,,1135,,,,
2021-01-02,,424,,,,,,782,,,,,,235,,,,,45,1165,,,,,44,2763,,,,,,575,,,,,3,480,,,,,3,424,,,,,230,1647,,,,,7,297,,,,,69,2110,,,,,2,1137,,,,
2021-01-03,3,427,,,,,2,784,,,,,1,236,,,,,98,1263,,,,,164,2927,,,,,5,580,,,,,7,487,,,,,8,432,,,,,252,1899,,,,,2,299,,,,,11,2121,,,,,1,1138,,,,
2021-01-04,36,463,,,,,40,824,,,,,8,244,,,,,74,1337,,,,,545,3472,,,,,21,601,,,,,5,492,,,,,24,456,,,,,57,1956,,,,,30,329,,,,,244,2365,,,,,5,1143,,,,
2021-01-05,234,697,,,,,339,1163,,,,,84,328,,,,,188,1525,,,,,805,4277,,,,,38,639,,,,,3,495,,,,,19,475,,,,,123,2079,,,,,70,399,,,,,594,2959,,,,,39,1182,,,,
2021-01-06,532,1229,,,,,228,1391,,,,,122,450,,,,,331,1856,,,,,1750,6027,,,,,297,936,,,,,136,631,,,,,211,686,,,,,620,2699,1,1,,,220,619,,,,,663,3622,,,,,277,1459,,,,
2021-01-07,312,1541,,,,,337,1728,,,,,92,542,,,,,613,2469,,,,,1470,7497,,,,,408,1344,,,,,177,808,,,,,274,960,,,,,667,3366,,1,,,374,993,,,,,486,4108,,,,,258,1717,,,,
2021-01-08,77,1618,,,,,100,1828,,,,,32,574,,,,,271,2740,,,,,1316,8813,1,1,,,201,1545,,,,,76,884,,,,,121,1081,,,,,383,3749,,1,,,88,1081,,,,,399,4507,,,,,198,1915,,,,
2021-01-09,4,1622,,,,,,1828,,,,,2,576,,,,,15,2755,,,,,175,8988,,1,,,9,1554,,,,,1,885,,,,,10,1091,,,,,1,3750,,1,,,,1081,,,,,3,4510,,,,,34,1949,,,,
2021-01-10,,1622,,,,,,1828,,,,,,576,,,,,,2755,,,,,,8988,,1,,,,1554,,,,,,885,,,,,,1091,,,,,,3750,,1,,,,1081,,,,,1,4511,,,,,,1949,,,,
2021-01-11,4,1626,,,,,16,1844,,,,,9,585,,,,,48,2803,,,,,343,9331,,1,,,19,1573,,,,,3,888,,,,,25,1116,,,,,8,3758,,1,,,2,1083,,,,,5,4516,,,,,,1949,,,,
2021-01-12,401,2027,,,,,140,1984,,,,,51,636,,,,,15,2818,,,,,630,9961,,1,,,230,1803,,,,,24,912,,,,,5,1121,,,,,102,3860,,1,,,13,1096,,,,,257,4773,,,,,12,1961,,,,
2021-01-13,482,2509,,,,,143,2127,,,,,98,734,,,,,229,3047,,,,,1048,11009,,1,,,187,1990,,,,,272,1184,1,1,,,66,1187,,,,,795,4655,1,2,,,191,1287,,,,,928,5701,1,1,,,290,2251,,,,
2021-01-14,221,2730,,,,,484,2611,,,,,218,952,1,1,,,991,4038,,,,,1407,12416,,1,,,513,2503,,,,,294,1478,,1,,,127,1314,,,,,856,5511,,2,,,510,1797,,,,,791,6492,,1,,,334,2585,,,,
2021-01-15,47,2777,,,,,276,2887,,,,,52,1004,,1,,,581,4619,,,,,1405,13821,1,2,,,231,2734,,,,,188,1666,2,3,,,238,1552,,,,,616,6127,5,7,,,47,1844,,,,,603,7095,136,137,,,457,3042,4,4,,
2021-01-16,1,2778,,,,,,2887,,,,,,1004,,1,,,,4619,,,,,,13821,,2,,,,2734,,,,,,1666,,3,,,,1552,,,,,,6127,,7,,,1,1845,,,,,321,7416,,137,,,1,3043,,4,,
2021-01-17,,2778,,,,,2,2889,,,,,,1004,,1,,,,4619,,,,,1,13822,,2,,,,2734,,,,,,1666,1,4,,,,1552,,,,,,6127,,7,,,,1845,,,,,,7416,,137,,,,3043,,4,,
2021-01-18,,2778,1,1,,,,2889,3,3,,,1,1005,,1,,,2,4621,11,11,,,23,13845,124,126,,,3,2737,7,7,,,3,1669,1,5,,,2,1554,5,5,,,5,6132,10,17,,,,1845,2,2,,,3,7419,1,138,,,1,3044,1,5,,
2021-01-19,14,2792,198,199,,,64,2953,106,109,,,16,1021,45,46,,,13,4634,7,18,,,253,14098,497,623,,,10,2747,2,9,,,2,1671,4,9,,,11,1565,2,7,,,23,6155,47,64,,,5,1850,36,38,,,118,7537,454,592,,,15,3059,249,254,,
