date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1687,,,,326,,,,158,,,,124,,,,843,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2098,,,124,450,,,124,282,,,125,249,,,134,977,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2227,,,17,467,,,54,336,,,182,431,,,296,1273,,,29,113,,,279,1384,,,113,706,,
2020-12-30,15,403,,,7,440,,,8,221,,,38,880,,,30,2257,,,47,514,,,16,352,,,,431,,,29,1302,,,23,136,,,125,1509,,,54,760,,
2020-12-31,23,426,,,279,719,,,19,240,,,219,1099,,,508,2765,,,45,559,,,15,367,,,15,446,,,50,1352,,,118,254,,,383,1892,,,173,933,,
2021-01-01,10,436,,,4,723,,,1,241,,,72,1171,,,31,2796,,,20,579,,,1,368,,,3,449,,,4,1356,,,3,257,,,1,1893,,,,933,,
2021-01-02,,436,,,,723,,,1,242,,,42,1213,,,37,2833,,,1,580,,,4,372,,,3,452,,,236,1592,,,8,265,,,70,1963,,,2,935,,
2021-01-03,3,439,,,4,727,,,1,243,,,87,1300,,,162,2995,,,7,587,,,9,381,,,10,462,,,254,1846,,,4,269,,,10,1973,,,2,937,,
2021-01-04,35,474,,,43,770,,,9,252,,,81,1381,,,529,3524,,,20,607,,,5,386,,,26,488,,,61,1907,,,26,295,,,233,2206,,,5,942,,
2021-01-05,225,699,,,330,1100,,,89,341,,,177,1558,,,780,4304,,,48,655,,,5,391,,,21,509,,,136,2043,,,71,366,,,527,2733,,,43,985,,
