date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,359,,,,391,,,,161,,,,658,,,,1799,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,389,,,19,410,,,44,205,,,91,749,,,458,2257,,,126,460,,,124,283,,,125,249,,,143,991,,,27,85,,,235,1143,,,221,591,,
2020-12-29,6,395,,,23,433,,,7,212,,,101,850,,,138,2395,,,17,477,,,54,337,,,181,430,,,340,1331,,,29,114,,,306,1449,,,117,708,,
2020-12-30,15,410,,,6,439,,,8,220,,,38,888,,,32,2427,,,47,524,,,16,353,,,,430,,,29,1360,,,23,137,,,137,1586,,,54,762,,
2020-12-31,22,432,,,279,718,,,20,240,,,219,1107,,,508,2935,,,45,569,,,15,368,,,15,445,,,49,1409,,,114,251,,,389,1975,,,173,935,,
2021-01-01,10,442,,,4,722,,,1,241,,,72,1179,,,32,2967,,,20,589,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1976,,,,935,,
2021-01-02,,442,,,,722,,,,241,,,42,1221,,,37,3004,,,1,590,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2047,,,2,937,,
2021-01-03,3,445,,,3,725,,,1,242,,,87,1308,,,163,3167,,,7,597,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2057,,,2,939,,
2021-01-04,35,480,,,43,768,,,9,251,,,81,1389,,,529,3696,,,20,617,,,5,387,,,26,487,,,60,1963,,,26,292,,,246,2303,,,6,945,,
2021-01-05,228,708,,,331,1099,,,88,339,,,176,1565,,,781,4477,,,48,665,,,5,392,,,21,508,,,135,2098,,,71,363,,,530,2833,,,43,988,,
2021-01-06,523,1231,,,233,1332,,,129,468,,,310,1875,,,1718,6195,,,303,968,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3484,,,286,1274,,
2021-01-07,286,1517,,,357,1689,,,95,563,,,594,2469,,,1449,7644,,,403,1371,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3963,,,255,1529,,
2021-01-08,78,1595,,,100,1789,,,41,604,,,257,2726,,,1290,8934,1,1,206,1577,,,77,796,,,126,1129,,,389,3781,,,71,1073,,,398,4361,,,195,1724,,
2021-01-09,5,1600,,,1,1790,,,2,606,,,14,2740,,,172,9106,,1,9,1586,,,2,798,,,10,1139,,,1,3782,,,1,1074,,,3,4364,,,34,1758,,
2021-01-10,,1600,,,,1790,,,,606,,,,2740,,,,9106,,1,,1586,,,,798,,,,1139,,,,3782,,,,1074,,,1,4365,,,,1758,,
2021-01-11,3,1603,,,14,1804,,,10,616,,,49,2789,,,333,9439,,1,22,1608,,,3,801,,,25,1164,,,9,3791,,,2,1076,,,8,4373,,,,1758,,
2021-01-12,392,1995,,,147,1951,,,50,666,,,16,2805,,,607,10046,,1,238,1846,,,25,826,,,6,1170,,,101,3892,,,15,1091,,,260,4633,,,12,1770,,
2021-01-13,479,2474,,,151,2102,,,99,765,,,227,3032,,,1033,11079,,1,187,2033,,,268,1094,,,67,1237,,,809,4701,1,1,198,1289,,,904,5537,,,289,2059,,
2021-01-14,217,2691,,,483,2585,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2550,,,295,1389,,,130,1367,,,869,5570,,1,504,1793,,,781,6318,,,338,2397,,
