date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,404,,,,,,184,,,,,,647,,,,,,1660,,,,,,327,,,,,,254,,,,,,103,,,,,,856,,,,,,59,,,,,,837,,,,,,509,,,,
2020-12-28,23,380,,,,,28,432,,,,,29,213,,,,,74,721,,,,,437,2097,,,,,142,469,,,,,120,374,,,,,136,239,,,,,138,994,,,,,51,110,,,,,266,1103,,,,,241,750,,,,
2020-12-29,,380,,,,,21,453,,,,,5,218,,,,,81,802,,,,,83,2180,,,,,2,471,,,,,71,445,,,,,173,412,,,,,373,1367,,,,,14,124,,,,,351,1454,,,,,149,899,,,,
2020-12-30,16,396,,,,,6,459,,,,,8,226,,,,,35,837,,,,,25,2205,,,,,47,518,,,,,19,464,,,,,,412,,,,,24,1391,,,,,22,146,,,,,152,1606,,,,,67,966,,,,
2020-12-31,14,410,,,,,316,775,,,,,9,235,,,,,214,1051,,,,,495,2700,,,,,34,552,,,,,7,471,,,,,6,418,,,,,14,1405,,,,,143,289,,,,,446,2052,,,,,160,1126,,,,
2021-01-01,11,421,,,,,2,777,,,,,,235,,,,,72,1123,,,,,36,2736,,,,,21,573,,,,,,471,,,,,2,420,,,,,3,1408,,,,,3,292,,,,,1,2053,,,,,,1126,,,,
2021-01-02,,421,,,,,,777,,,,,,235,,,,,45,1168,,,,,44,2780,,,,,,573,,,,,3,474,,,,,3,423,,,,,230,1638,,,,,7,299,,,,,69,2122,,,,,2,1128,,,,
2021-01-03,3,424,,,,,2,779,,,,,1,236,,,,,96,1264,,,,,166,2946,,,,,5,578,,,,,7,481,,,,,8,431,,,,,253,1891,,,,,2,301,,,,,10,2132,,,,,2,1130,1,1,,
2021-01-04,37,461,,,,,38,817,,,,,8,244,,,,,75,1339,,,,,543,3489,,,,,23,601,,,,,5,486,,,,,25,456,,,,,57,1948,,,,,30,331,,,,,245,2377,,,,,3,1133,,1,,
2021-01-05,238,699,,,,,330,1147,,,,,87,331,,,,,187,1526,,,,,787,4276,,,,,44,645,,,,,4,490,,,,,20,476,,,,,131,2079,,,,,69,400,,,,,598,2975,,,,,42,1175,,1,,
2021-01-06,534,1233,,,,,231,1378,,,,,122,453,,,,,332,1858,,,,,1744,6020,,,,,291,936,,,,,137,627,,,,,214,690,,,,,618,2697,1,1,,,218,618,,,,,664,3639,,,,,281,1456,,1,,
2021-01-07,310,1543,,,,,340,1718,,,,,94,547,,,,,602,2460,,,,,1466,7486,,,,,409,1345,,,,,183,810,,,,,277,967,,,,,667,3364,,1,,,373,991,,,,,490,4129,,,,,256,1712,,1,,
2021-01-08,71,1614,,,,,98,1816,,,,,34,581,,,,,260,2720,,,,,1331,8817,1,1,,,201,1546,,,,,76,886,,,,,121,1088,,,,,381,3745,,1,,,90,1081,,,,,397,4526,,,,,203,1915,,1,,
2021-01-09,5,1619,,,,,,1816,,,,,2,583,,,,,15,2735,,,,,174,8991,,1,,,9,1555,,,,,1,887,,,,,10,1098,,,,,1,3746,,1,,,,1081,,,,,3,4529,,,,,34,1949,,1,,
2021-01-10,,1619,,,,,,1816,,,,,,583,,,,,,2735,,,,,,8991,,1,,,,1555,,,,,,887,,,,,,1098,,,,,,3746,,1,,,,1081,,,,,1,4530,,,,,,1949,,1,,
2021-01-11,6,1625,,,,,15,1831,,,,,10,593,,,,,48,2783,,,,,338,9329,,1,,,20,1575,,,,,3,890,,,,,26,1124,,,,,8,3754,,1,,,2,1083,,,,,6,4536,,,,,,1949,,1,,
2021-01-12,400,2025,,,,,141,1972,,,,,52,645,,,,,16,2799,,,,,626,9955,,1,,,233,1808,,,,,24,914,,,,,5,1129,,,,,99,3853,,1,,,13,1096,,,,,258,4794,,,,,13,1962,,1,,
2021-01-13,484,2509,,,,,143,2115,,,,,100,745,,,,,225,3024,,,,,1048,11003,,1,,,187,1995,,,,,271,1185,1,1,,,66,1195,,,,,794,4647,1,2,,,192,1288,,,,,932,5726,,,,,288,2250,,1,,
2021-01-14,223,2732,,,,,484,2599,,,,,217,962,1,1,,,990,4014,,,,,1403,12406,,1,,,514,2509,,,,,294,1479,,1,,,129,1324,,,,,856,5503,,2,,,508,1796,,,,,793,6519,,,,,335,2585,,1,,
2021-01-15,48,2780,,,,,276,2875,,,,,54,1016,,1,,,579,4593,,,,,1402,13808,1,2,,,233,2742,,,,,187,1666,2,3,,,237,1561,,,,,619,6122,6,8,,,47,1843,,,,,604,7123,135,135,,,455,3040,4,5,,
2021-01-16,1,2781,,,,,,2875,,,,,,1016,,1,,,1,4594,,,,,,13808,,2,,,,2742,,,,,,1666,,3,,,,1561,,,,,,6122,,8,,,1,1844,,,,,321,7444,,135,,,1,3041,,5,,
2021-01-17,,2781,,,,,2,2877,,,,,,1016,,1,,,,4594,,,,,1,13809,,2,,,,2742,,,,,,1666,1,4,,,,1561,,,,,,6122,,8,,,,1844,,,,,,7444,,135,,,,3041,,5,,
2021-01-18,,2781,1,1,,,,2877,3,3,,,1,1017,,1,,,2,4596,11,11,,,23,13832,123,125,,,3,2745,7,7,,,3,1669,1,5,,,2,1563,5,5,,,5,6127,10,18,,,,1844,2,2,,,3,7447,1,136,,,1,3042,1,6,,
2021-01-19,14,2795,199,200,,,64,2941,100,103,,,17,1034,46,47,,,14,4610,10,21,,,251,14083,497,622,,,10,2755,2,9,,,2,1671,4,9,,,11,1574,2,7,,,23,6150,48,66,,,5,1849,36,38,,,119,7566,454,590,,,14,3056,248,254,,
2021-01-20,90,2885,126,326,,,32,2973,189,292,,,44,1078,145,192,,,56,4666,221,242,,,357,14440,1065,1687,,,105,2860,263,272,,,26,1697,194,203,,,16,1590,118,125,,,284,6434,587,653,,,39,1888,70,108,,,121,7687,560,1150,,,21,3077,267,521,,
2021-01-21,8,2893,72,398,,,96,3069,294,586,,,5,1083,14,206,,,112,4778,682,924,,,395,14835,710,2397,,,43,2903,151,423,,,63,1760,173,376,,,91,1681,17,142,,,148,6582,388,1041,,,50,1938,158,266,,,176,7863,422,1572,,,100,3177,409,930,,
2021-01-22,14,2907,1,399,,,91,3160,27,613,,,9,1092,3,209,,,78,4856,156,1080,,,100,14935,104,2501,,,47,2950,31,454,,,22,1782,3,379,,,39,1720,57,199,,,210,6792,276,1317,,,37,1975,37,303,,,487,8350,222,1794,,,53,3230,79,1009,,
2021-01-23,1,2908,,399,,,1,3161,,613,,,,1092,1,210,,,19,4875,145,1225,,,2,14937,43,2544,,,,2950,,454,,,1,1783,3,382,,,1,1721,3,202,,,22,6814,221,1538,,,,1975,1,304,,,71,8421,68,1862,,,113,3343,3,1012,,
2021-01-24,,2908,,399,,,,3161,,613,,,,1092,,210,,,,4875,,1225,,,2,14939,1,2545,,,,2950,,454,,,,1783,,382,,,15,1736,129,331,,,,6814,4,1542,,,,1975,,304,,,,8421,1,1863,,,,3343,,1012,,
2021-01-25,,2908,,399,,,,3161,,613,,,,1092,,210,,,,4875,,1225,,,,14939,,2545,,,1,2951,,454,,,,1783,1,383,,,,1736,1,332,,,,6814,,1542,,,,1975,,304,,,2,8423,3,1866,,,,3343,,1012,,
2021-01-26,2,2910,177,576,,,2,3163,222,835,,,1,1093,32,242,,,2,4877,65,1290,,,44,14983,606,3151,,,2,2953,24,478,,,1,1784,7,390,,,,1736,26,358,,,2,6816,121,1663,,,1,1976,52,356,,,22,8445,389,2255,,,1,3344,28,1040,,
