date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1799,,3,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,458,2257,,3,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2395,,3,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2427,,3,47,524,,,17,354,1,1,,430,,,29,1361,,,23,137,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2935,,3,45,569,,,15,369,,1,15,445,,,49,1410,,,114,251,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2967,,3,20,589,,,1,370,,1,3,448,,,4,1414,,,3,254,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3004,,3,1,590,,,4,374,,1,3,451,,,236,1650,,,8,262,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3167,,3,7,597,,,9,383,,1,10,461,,,254,1904,,,4,266,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3696,,3,20,617,,,5,388,,1,26,487,,,60,1964,,,26,292,,,246,2302,,2,6,948,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1566,,2,782,4478,,3,48,665,,,5,393,,1,20,507,,,135,2099,,,71,363,,,530,2832,,2,43,991,,
