date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,641,,,,,,1643,,,,,,329,,,,,,261,,,,,,99,,,,,,858,,,,,,59,,,,,,837,,,,,,515,,,,
2020-12-28,23,387,,,,,28,434,,,,,29,215,,,,,75,716,,,,,433,2076,,,,,142,471,,,,,120,381,,,,,137,236,,,,,139,997,,,,,50,109,,,,,268,1105,,,,,240,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,220,,,,,82,798,,,,,84,2160,,,,,3,474,,,,,72,453,,,,,172,408,,,,,372,1369,,,,,11,120,,,,,348,1453,,,,,152,907,,,,
2020-12-30,16,403,,,,,6,461,,,,,8,228,,,,,35,833,,,,,24,2184,,,,,47,521,,,,,19,472,,,,,,408,,,,,24,1393,,,,,23,143,,,,,152,1605,,,,,67,974,,,,
2020-12-31,13,416,,,,,316,777,,,,,7,235,,,,,214,1047,,,,,499,2683,,,,,33,554,,,,,6,478,,,,,6,414,,,,,13,1406,,,,,141,284,,,,,449,2054,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,779,,,,,,235,,,,,72,1119,,,,,36,2719,,,,,21,575,,,,,,478,,,,,3,417,,,,,2,1408,,,,,3,287,,,,,1,2055,,,,,,1135,,,,
2021-01-02,,427,,,,,,779,,,,,,235,,,,,45,1164,,,,,44,2763,,,,,,575,,,,,3,481,,,,,3,420,,,,,230,1638,,,,,7,294,,,,,69,2124,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,781,,,,,1,236,,,,,97,1261,,,,,165,2928,,,,,5,580,,,,,8,489,,,,,8,428,,,,,252,1890,,,,,2,296,,,,,10,2134,,,,,2,1139,1,1,,
2021-01-04,37,467,,,,,39,820,,,,,8,244,,,,,74,1335,,,,,544,3472,,,,,22,602,,,,,5,494,,,,,24,452,,,,,57,1947,,,,,30,326,,,,,245,2379,,,,,4,1143,,1,,
2021-01-05,233,700,,,,,340,1160,,,,,85,329,,,,,189,1524,,,,,803,4275,,,,,38,640,,,,,3,497,,,,,19,471,,,,,123,2070,,,,,69,395,,,,,596,2975,,,,,39,1182,,1,,
2021-01-06,532,1232,,,,,228,1388,,,,,122,451,,,,,331,1855,,,,,1750,6025,,,,,296,936,,,,,136,633,,,,,211,682,,,,,618,2688,1,1,,,220,615,,,,,664,3639,,,,,279,1461,,1,,
2021-01-07,313,1545,,,,,339,1727,,,,,92,543,,,,,613,2468,,,,,1466,7491,,,,,408,1344,,,,,178,811,,,,,275,957,,,,,668,3356,,1,,,374,989,,,,,484,4123,,,,,258,1719,,1,,
2021-01-08,76,1621,,,,,100,1827,,,,,33,576,,,,,271,2739,,,,,1316,8807,1,1,,,201,1545,,,,,76,887,,,,,121,1078,,,,,382,3738,,1,,,88,1077,,,,,400,4523,,,,,198,1917,,1,,
2021-01-09,4,1625,,,,,,1827,,,,,2,578,,,,,15,2754,,,,,175,8982,,1,,,9,1554,,,,,1,888,,,,,10,1088,,,,,1,3739,,1,,,,1077,,,,,3,4526,,,,,34,1951,,1,,
2021-01-10,,1625,,,,,,1827,,,,,,578,,,,,,2754,,,,,,8982,,1,,,,1554,,,,,,888,,,,,,1088,,,,,,3739,,1,,,,1077,,,,,1,4527,,,,,,1951,,1,,
2021-01-11,5,1630,,,,,16,1843,,,,,9,587,,,,,48,2802,,,,,342,9324,,1,,,19,1573,,,,,3,891,,,,,25,1113,,,,,8,3747,,1,,,2,1079,,,,,5,4532,,,,,,1951,,1,,
2021-01-12,400,2030,,,,,140,1983,,,,,51,638,,,,,15,2817,,,,,631,9955,,1,,,231,1804,,,,,23,914,,,,,5,1118,,,,,102,3849,,1,,,13,1092,,,,,256,4788,,,,,13,1964,,1,,
2021-01-13,482,2512,,,,,143,2126,,,,,98,736,,,,,228,3045,,,,,1048,11003,,1,,,186,1990,,,,,272,1186,1,1,,,66,1184,,,,,797,4646,1,2,,,191,1283,,,,,928,5716,,,,,290,2254,,1,,
2021-01-14,221,2733,,,,,485,2611,,,,,218,954,1,1,,,988,4033,,,,,1410,12413,,1,,,512,2502,,,,,294,1480,,1,,,127,1311,,,,,857,5503,,2,,,508,1791,,,,,792,6508,,,,,334,2588,,1,,
2021-01-15,46,2779,,,,,276,2887,,,,,52,1006,,1,,,583,4616,,,,,1406,13819,1,2,,,231,2733,,,,,188,1668,2,3,,,237,1548,,,,,617,6120,5,7,,,47,1838,,,,,602,7110,136,136,,,456,3044,4,5,,
2021-01-16,1,2780,,,,,,2887,,,,,,1006,,1,,,,4616,,,,,,13819,,2,,,,2733,,,,,,1668,,3,,,,1548,,,,,,6120,,7,,,1,1839,,,,,321,7431,,136,,,1,3045,,5,,
2021-01-17,,2780,,,,,2,2889,,,,,,1006,,1,,,,4616,,,,,1,13820,,2,,,,2733,,,,,,1668,1,4,,,,1548,,,,,,6120,,7,,,,1839,,,,,,7431,,136,,,,3045,,5,,
2021-01-18,,2780,1,1,,,,2889,3,3,,,1,1007,,1,,,2,4618,12,12,,,23,13843,122,124,,,3,2736,7,7,,,3,1671,1,5,,,2,1550,5,5,,,5,6125,11,18,,,,1839,2,2,,,3,7434,1,137,,,1,3046,1,6,,
2021-01-19,14,2794,199,200,,,64,2953,104,107,,,16,1023,46,47,,,13,4631,7,19,,,253,14096,497,621,,,10,2746,2,9,,,2,1673,4,9,,,11,1561,2,7,,,23,6148,48,66,,,5,1844,36,38,,,118,7552,453,590,,,15,3061,249,255,,
2021-01-20,88,2882,126,326,,,32,2985,187,294,,,44,1067,147,194,,,58,4689,224,243,,,357,14453,1060,1681,,,104,2850,265,274,,,26,1699,198,207,,,16,1577,117,124,,,283,6431,584,650,,,40,1884,68,106,,,121,7673,562,1152,,,22,3083,267,522,,
2021-01-21,9,2891,77,403,,,96,3081,295,589,,,5,1072,13,207,,,109,4798,684,927,,,397,14850,692,2373,,,44,2894,151,425,,,64,1763,177,384,,,93,1670,15,139,,,145,6576,389,1039,,,50,1934,157,263,,,176,7849,425,1577,,,100,3183,415,937,,
2021-01-22,13,2904,,403,,,91,3172,26,615,,,9,1081,1,208,,,79,4877,156,1083,,,101,14951,110,2483,,,47,2941,29,454,,,23,1786,2,386,,,39,1709,58,197,,,208,6784,277,1316,,,36,1970,35,298,,,489,8338,221,1798,,,53,3236,81,1018,,
2021-01-23,1,2905,,403,,,1,3173,,615,,,,1081,1,209,,,19,4896,145,1228,,,2,14953,43,2526,,,,2941,,454,,,1,1787,3,389,,,1,1710,3,200,,,22,6806,221,1537,,,,1970,1,299,,,71,8409,68,1866,,,113,3349,3,1021,,
2021-01-24,,2905,,403,,,,3173,,615,,,,1081,,209,,,,4896,,1228,,,2,14955,1,2527,,,,2941,,454,,,,1787,,389,,,15,1725,129,329,,,,6806,3,1540,,,,1970,,299,,,,8409,1,1867,,,,3349,,1021,,
2021-01-25,,2905,,403,,,,3173,,615,,,,1081,,209,,,,4896,,1228,,,,14955,,2527,,,1,2942,,454,,,,1787,1,390,,,,1725,1,330,,,,6806,,1540,,,,1970,,299,,,2,8411,3,1870,,,,3349,,1021,,
2021-01-26,2,2907,177,580,,,2,3175,220,835,,,1,1082,31,240,,,2,4898,66,1294,,,44,14999,619,3146,,,2,2944,21,475,,,1,1788,6,396,,,,1725,24,354,,,2,6808,116,1656,,,1,1971,52,351,,,22,8433,390,2260,,,1,3350,28,1049,,
2021-01-27,8,2915,444,1024,,,25,3200,228,1063,,,11,1093,140,380,,,22,4920,412,1706,,,68,15067,1293,4439,,,31,2975,224,699,,,10,1798,125,521,,,22,1747,185,539,,,9,6817,545,2201,,,4,1975,157,508,,,44,8477,822,3082,,,11,3361,275,1324,,
2021-01-28,63,2978,401,1425,,,24,3224,416,1479,,,10,1103,96,476,,,63,4983,496,2202,,,84,15151,1519,5958,,,98,3073,412,1111,,,12,1810,165,686,,,28,1775,207,746,,,37,6854,843,3044,,,24,1999,326,834,,,60,8537,635,3717,,,19,3380,284,1608,,
2021-01-29,42,3020,113,1538,,,30,3254,154,1633,,,9,1112,50,526,,,22,5005,301,2503,,,121,15272,1833,7791,,,24,3097,227,1338,,,6,1816,88,774,,,35,1810,177,923,,,87,6941,508,3552,,,9,2008,131,965,,,154,8691,363,4080,,,9,3389,107,1715,,
2021-01-30,5,3025,1,1539,,,,3254,,1633,,,1,1113,,526,,,,5005,1,2504,,,,15272,5,7796,,,,3097,,1338,,,,1816,,774,,,,1810,,923,,,,6941,,3552,,,,2008,,965,,,,8691,5,4085,,,5,3394,94,1809,,
2021-01-31,,3025,,1539,,,,3254,,1633,,,,1113,,526,,,,5005,,2504,,,,15272,1,7797,,,,3097,,1338,,,,1816,,774,,,,1810,,923,,,,6941,,3552,,,,2008,,965,,,,8691,1,4086,,,1,3395,,1809,,
