date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,,,1801,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,,458,2259,,,126,459,,,124,283,,,125,249,,,143,991,,,27,85,,,234,1142,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,,138,2397,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,114,,,305,1447,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,,32,2429,,,47,523,,,16,353,,,,430,,,29,1360,,,23,137,,,135,1582,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1107,,,508,2937,,,45,568,,,15,368,,,15,445,,,49,1409,,,114,251,,,388,1970,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1179,,,32,2969,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1971,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1221,,,37,3006,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2042,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1308,,,162,3168,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2052,,,2,939,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1389,,,529,3697,,,20,616,,,5,387,,,26,487,,,60,1963,,,26,292,,,242,2294,,,6,945,,
2021-01-05,228,707,,,331,1100,,,88,340,,,176,1565,,,782,4479,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,363,,,530,2824,,,43,988,,
2021-01-06,523,1230,,,234,1334,,,129,469,,,310,1875,,,1717,6196,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3475,,,285,1273,,
2021-01-07,286,1516,,,358,1692,,,95,564,,,594,2469,,,1449,7645,,,402,1368,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3954,,,255,1528,,
2021-01-08,78,1594,,,100,1792,,,41,605,,,257,2726,,,1290,8935,1,1,206,1574,,,77,796,,,126,1129,,,390,3782,,,71,1073,,,398,4352,,,195,1723,,
2021-01-09,5,1599,,,1,1793,,,2,607,,,14,2740,,,172,9107,,1,9,1583,,,2,798,,,10,1139,,,1,3783,,,1,1074,,,3,4355,,,34,1757,,
2021-01-10,,1599,,,,1793,,,,607,,,,2740,,,,9107,,1,,1583,,,,798,,,,1139,,,,3783,,,,1074,,,1,4356,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,617,,,49,2789,,,333,9440,,1,22,1605,,,3,801,,,25,1164,,,9,3792,,,2,1076,,,8,4364,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,667,,,16,2805,,,607,10047,,1,238,1843,,,25,826,,,6,1170,,,101,3893,,,15,1091,,,260,4624,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,766,,,227,3032,,,1033,11080,,1,187,2030,,,269,1095,,,67,1237,,,808,4701,1,1,197,1288,,,903,5527,,,289,2058,,
2021-01-14,216,2689,,,483,2588,,,221,987,1,1,974,4006,,,1395,12475,,1,517,2547,,,295,1390,,,130,1367,,,869,5570,,1,504,1792,,,781,6308,,,338,2396,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1041,,1,577,4583,,,1404,13879,1,2,229,2776,1,1,182,1572,2,2,226,1593,,,611,6181,6,7,50,1842,1,1,643,6951,129,129,463,2859,4,4
2021-01-16,,2737,,2,,2863,,1,,1041,,1,,4583,,,,13879,,2,,2776,,1,,1572,,2,,1593,,,,6181,,7,1,1843,,1,322,7273,,129,,2859,,4
2021-01-17,,2737,,2,3,2866,,1,,1041,,1,,4583,,,1,13880,,2,,2776,,1,,1572,,2,,1593,,,,6181,,7,,1843,,1,,7273,,129,,2859,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13904,122,124,4,2780,7,8,2,1574,1,3,2,1595,5,5,7,6188,11,18,,1843,3,4,19,7292,3,132,1,2860,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,14,4600,19,27,245,14149,484,608,12,2792,5,13,3,1577,5,8,12,1607,4,9,26,6214,54,72,5,1848,31,35,121,7413,451,583,14,2874,238,243
2021-01-20,89,2840,137,345,29,2961,185,272,46,1104,127,180,55,4655,261,288,350,14499,1057,1665,106,2898,271,284,27,1604,194,202,16,1623,117,126,282,6496,555,627,42,1890,83,118,118,7531,476,1059,23,2897,243,486
2021-01-21,7,2847,67,412,91,3052,263,535,8,1112,40,220,116,4771,690,978,409,14908,858,2523,43,2941,151,435,48,1652,98,300,99,1722,45,171,148,6644,417,1044,46,1936,147,265,171,7702,431,1490,97,2994,270,756
2021-01-22,14,2861,3,415,89,3141,27,562,8,1120,3,223,80,4851,153,1131,103,15011,121,2644,45,2986,32,467,23,1675,6,306,41,1763,64,235,207,6851,244,1288,37,1973,36,301,489,8191,214,1704,53,3047,78,834
2021-01-23,,2861,,415,1,3142,1,563,,1120,,223,19,4870,146,1277,1,15012,34,2678,,2986,,467,1,1676,4,310,1,1764,4,239,23,6874,227,1515,,1973,1,302,72,8263,70,1774,111,3158,2,836
2021-01-24,,2861,,415,,3142,,563,,1120,,223,,4870,1,1278,2,15014,3,2681,,2986,1,468,,1676,,310,15,1779,122,361,,6874,5,1520,,1973,,302,,8263,1,1775,,3158,,836
2021-01-25,,2861,,415,,3142,,563,,1120,,223,,4870,,1278,,15014,,2681,1,2987,,468,,1676,1,311,,1779,1,362,,6874,,1520,,1973,,302,3,8266,2,1777,,3158,,836
2021-01-26,3,2864,174,589,2,3144,221,784,1,1121,36,259,2,4872,50,1328,45,15059,606,3287,2,2989,24,492,2,1678,7,318,,1779,29,391,3,6877,120,1640,,1973,57,359,20,8286,382,2159,1,3159,29,865
2021-01-27,8,2872,439,1028,26,3170,234,1018,11,1132,143,402,19,4891,406,1734,65,15124,1243,4530,32,3021,230,722,13,1691,125,443,22,1801,185,576,9,6886,553,2193,4,1977,164,523,43,8329,803,2962,13,3172,280,1145
