date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,408,,,,,,186,,,,,,642,,,,,,1635,,,,,,331,,,,,,261,,,,,,101,,,,,,862,,,,,,59,,,,,,840,,,,,,512,,,,
2020-12-28,23,382,,,,,27,435,,,,,27,213,,,,,76,718,,,,,437,2072,,,,,143,474,,,,,120,381,,,,,136,237,,,,,136,998,,,,,31,90,,,,,268,1108,,,,,241,753,,,,
2020-12-29,,382,,,,,21,456,,,,,4,217,,,,,81,799,,,,,86,2158,,,,,1,475,,,,,74,455,,,,,172,409,,,,,380,1378,,,,,10,100,,,,,343,1451,,,,,150,903,,,,
2020-12-30,17,399,,,,,6,462,,,,,8,225,,,,,35,834,,,,,24,2182,,,,,47,522,,,,,19,474,,,,,,409,,,,,24,1402,,,,,23,123,,,,,150,1601,,,,,69,972,,,,
2020-12-31,12,411,,,,,315,777,,,,,7,232,,,,,214,1048,,,,,498,2680,,,,,33,555,,,,,6,480,,,,,6,415,,,,,13,1415,,,,,142,265,,,,,451,2052,,,,,161,1133,,,,
2021-01-01,11,422,,,,,2,779,,,,,,232,,,,,72,1120,,,,,36,2716,,,,,21,576,,,,,,480,,,,,3,418,,,,,2,1417,,,,,3,268,,,,,1,2053,,,,,,1133,,,,
2021-01-02,,422,,,,,,779,,,,,,232,,,,,45,1165,,,,,44,2760,,,,,,576,,,,,3,483,,,,,3,421,,,,,230,1647,,,,,7,275,,,,,69,2122,,,,,2,1135,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,233,,,,,98,1263,,,,,164,2924,,,,,5,581,,,,,7,490,,,,,8,429,,,,,252,1899,,,,,2,277,,,,,11,2133,,,,,1,1136,,,,
2021-01-04,36,461,,,,,39,820,,,,,8,241,,,,,74,1337,,,,,546,3470,,,,,21,602,,,,,5,495,,,,,24,453,,,,,57,1956,,,,,30,307,,,,,244,2377,,,,,5,1141,,,,
2021-01-05,234,695,,,,,339,1159,,,,,84,325,,,,,188,1525,,,,,803,4273,,,,,38,640,,,,,3,498,,,,,19,472,,,,,124,2080,,,,,70,377,,,,,594,2971,,,,,40,1181,,,,
2021-01-06,532,1227,,,,,227,1386,,,,,121,446,,,,,333,1858,,,,,1748,6021,,,,,298,938,,,,,136,634,,,,,210,682,,,,,621,2701,1,1,,,221,598,,,,,662,3633,,,,,277,1458,,,,
2021-01-07,311,1538,,,,,337,1723,,,,,93,539,,,,,613,2471,,,,,1470,7491,,,,,408,1346,,,,,177,811,,,,,274,956,,,,,666,3367,,1,,,392,990,,,,,489,4122,,,,,257,1715,,,,
2021-01-08,75,1613,,,,,100,1823,,,,,33,572,,,,,272,2743,,,,,1316,8807,1,1,,,201,1547,,,,,76,887,,,,,122,1078,,,,,382,3749,,1,,,89,1079,,,,,399,4521,,,,,197,1912,,,,
2021-01-09,4,1617,,,,,,1823,,,,,2,574,,,,,15,2758,,,,,175,8982,,1,,,9,1556,,,,,1,888,,,,,10,1088,,,,,1,3750,,1,,,,1079,,,,,3,4524,,,,,34,1946,,,,
2021-01-10,,1617,,,,,,1823,,,,,,574,,,,,,2758,,,,,,8982,,1,,,,1556,,,,,,888,,,,,,1088,,,,,,3750,,1,,,,1079,,,,,1,4525,,,,,,1946,,,,
2021-01-11,4,1621,,,,,15,1838,,,,,9,583,,,,,48,2806,,,,,344,9326,,1,,,19,1575,,,,,3,891,,,,,25,1113,,,,,8,3758,,1,,,2,1081,,,,,5,4530,,,,,,1946,,,,
2021-01-12,400,2021,,,,,141,1979,,,,,52,635,,,,,15,2821,,,,,628,9954,,1,,,231,1806,,,,,24,915,,,,,5,1118,,,,,102,3860,,1,,,13,1094,,,,,257,4787,,,,,12,1958,,,,
2021-01-13,482,2503,,,,,143,2122,,,,,98,733,,,,,228,3049,2,2,,,1046,11000,,1,,,189,1995,,,,,272,1187,1,1,,,66,1184,,,,,795,4655,1,2,,,191,1285,,,,,929,5716,1,1,,,290,2248,,,,
2021-01-14,221,2724,,,,,484,2606,,,,,219,952,1,1,,,993,4042,,2,,,1406,12406,,1,,,512,2507,,,,,294,1481,,1,,,126,1310,,,,,857,5512,,2,,,510,1795,,,,,790,6506,,1,,,334,2582,,,,
2021-01-15,47,2771,,,,,276,2882,,,,,52,1004,,1,,,583,4625,,2,,,1406,13812,1,2,,,231,2738,,,,,188,1669,2,3,,,238,1548,,,,,614,6126,5,7,,,47,1842,,,,,603,7109,136,137,,,456,3038,4,4,,
2021-01-16,1,2772,,,,,,2882,,,,,,1004,,1,,,,4625,,2,,,,13812,,2,,,,2738,,,,,,1669,,3,,,,1548,,,,,,6126,,7,,,1,1843,,,,,321,7430,,137,,,1,3039,,4,,
2021-01-17,,2772,,,,,3,2885,,,,,,1004,,1,,,,4625,,2,,,1,13813,,2,,,,2738,,,,,,1669,1,4,,,,1548,,,,,,6126,,7,,,,1843,,,,,,7430,,137,,,,3039,,4,,
2021-01-18,,2772,1,1,,,,2885,3,3,,,1,1005,,1,,,2,4627,11,13,,,23,13836,124,126,,,3,2741,7,7,,,3,1672,1,5,,,2,1550,5,5,,,5,6131,10,17,,,,1843,2,2,,,3,7433,1,138,,,1,3040,1,5,,
2021-01-19,14,2786,198,199,,,64,2949,106,109,,,16,1021,45,46,,,13,4640,7,20,,,253,14089,498,624,,,10,2751,2,9,,,2,1674,4,9,,,11,1561,1,6,,,23,6154,47,64,,,5,1848,36,38,,,118,7551,454,592,,,15,3055,249,254,,
2021-01-20,88,2874,124,323,,,32,2981,186,295,,,43,1064,145,191,,,57,4697,224,244,,,359,14448,1060,1684,,,104,2855,267,276,,,25,1699,197,206,,,16,1577,117,123,,,283,6437,593,657,,,41,1889,66,104,,,121,7672,560,1152,,,22,3077,267,521,,
2021-01-21,9,2883,76,399,,,96,3077,295,590,,,5,1069,13,204,,,110,4807,685,929,,,398,14846,689,2373,,,43,2898,152,428,,,64,1763,180,386,,,92,1669,15,138,,,145,6582,390,1047,,,50,1939,157,261,,,176,7848,426,1578,,,101,3178,413,934,,
2021-01-22,13,2896,,399,,,91,3168,26,616,,,9,1078,1,205,,,79,4886,156,1085,,,101,14947,110,2483,,,47,2945,28,456,,,23,1786,2,388,,,39,1708,58,196,,,208,6790,275,1322,,,36,1975,36,297,,,488,8336,222,1800,,,53,3231,82,1016,,
2021-01-23,1,2897,,399,,,1,3169,,616,,,,1078,1,206,,,19,4905,145,1230,,,2,14949,43,2526,,,,2945,,456,,,1,1787,3,391,,,1,1709,3,199,,,22,6812,221,1543,,,,1975,1,298,,,71,8407,68,1868,,,113,3344,3,1019,,
2021-01-24,,2897,,399,,,,3169,,616,,,,1078,,206,,,,4905,,1230,,,2,14951,1,2527,,,,2945,,456,,,,1787,,391,,,15,1724,130,329,,,,6812,3,1546,,,,1975,,298,,,,8407,,1868,,,,3344,,1019,,
2021-01-25,,2897,,399,,,,3169,,616,,,,1078,,206,,,,4905,,1230,,,,14951,,2527,,,1,2946,,456,,,,1787,1,392,,,,1724,1,330,,,,6812,,1546,,,,1975,,298,,,2,8409,3,1871,,,,3344,,1019,,
