date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1803,,2,,334,,,,161,,,,124,,,,847,,,,62,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,459,2262,,2,126,460,,,125,286,,,125,249,,,145,992,,,27,89,,,236,1145,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2400,,2,17,477,,,54,340,,,181,430,,,340,1332,,,29,118,,,305,1450,,1,118,711,,
2020-12-30,15,409,,,6,439,,,7,220,,,38,888,,2,33,2433,,2,47,524,,,19,359,1,1,,430,,,29,1361,,,24,142,,,137,1587,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,239,,,220,1108,,2,508,2941,,2,45,569,,,15,374,,1,15,445,,,49,1410,,,114,256,,,391,1978,1,3,173,938,,
2021-01-01,10,441,,,4,722,,,1,240,,,72,1180,,2,32,2973,,2,20,589,,,1,375,,1,3,448,,,4,1414,,,3,259,,,1,1979,,3,,938,,
2021-01-02,,441,,,,722,,,,240,,,43,1223,,2,36,3009,,2,1,590,,,4,379,,1,3,451,,,236,1650,,,8,267,,,71,2050,,3,2,940,,
2021-01-03,3,444,,,3,725,,,1,241,,,87,1310,,2,163,3172,,2,7,597,,,9,388,,1,10,461,,,254,1904,,,4,271,,,9,2059,,3,2,942,,
2021-01-04,35,479,,,43,768,,,9,250,,,81,1391,,2,529,3701,,2,20,617,,,5,393,,1,26,487,,,60,1964,,,26,297,,,246,2305,,3,6,948,,
2021-01-05,229,708,,,332,1100,,,88,338,,,177,1568,,2,781,4482,,2,48,665,,,5,398,,1,20,507,,,135,2099,,,71,368,,,532,2837,,3,43,991,,
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6200,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3492,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1447,7647,3,5,404,1372,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,480,3972,,3,255,1533,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1293,8940,3,8,206,1578,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9112,,8,9,1587,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4378,,4,34,1762,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9112,,8,,1587,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4379,,4,,1762,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9445,,8,22,1609,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4387,,4,,1762,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,607,10052,1,9,238,1847,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4646,,4,13,1775,,2
