date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,,,1801,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,,458,2259,,,126,459,,,124,283,,,125,249,,,143,991,,,26,84,,,234,1142,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,,138,2397,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,113,,,305,1447,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,,32,2429,,,47,523,,,16,353,,,,430,,,29,1360,,,23,136,,,129,1576,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1107,,,508,2937,,,45,568,,,15,368,,,15,445,,,49,1409,,,114,250,,,388,1964,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1179,,,32,2969,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,253,,,1,1965,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1221,,,37,3006,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,261,,,71,2036,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1308,,,162,3168,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,265,,,10,2046,,,2,939,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1389,,,529,3697,,,20,616,,,5,387,,,26,487,,,60,1963,,,26,291,,,242,2288,,,6,945,,
2021-01-05,228,707,,,331,1100,,,88,340,,,176,1565,,,782,4479,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,362,,,530,2818,,,43,988,,
2021-01-06,523,1230,,,234,1334,,,129,469,,,310,1875,,,1717,6196,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,587,,,650,3468,,,285,1273,,
2021-01-07,286,1516,,,358,1692,,,95,564,,,594,2469,,,1449,7645,,,402,1368,,,189,719,,,280,1002,,,668,3392,,,414,1001,,,479,3947,,,255,1528,,
2021-01-08,78,1594,,,100,1792,,,41,605,,,257,2726,,,1290,8935,1,1,206,1574,,,77,796,,,126,1128,,,390,3782,,,71,1072,,,396,4343,,,195,1723,,
2021-01-09,5,1599,,,1,1793,,,2,607,,,14,2740,,,172,9107,,1,9,1583,,,2,798,,,10,1138,,,1,3783,,,1,1073,,,3,4346,,,34,1757,,
