date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,357,,,,391,,,,162,,,,656,,,,1770,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,386,,,20,411,,,44,206,,,91,747,,,458,2228,,,126,455,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,392,,,23,434,,,7,213,,,101,848,,,132,2360,,,17,472,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,407,,,6,440,,,8,221,,,38,886,,,30,2390,,,47,519,,,16,352,,,,431,,,29,1359,,,23,136,,,119,1550,,,54,759,,
2020-12-31,23,430,,,279,719,,,19,240,,,219,1105,,,508,2898,,,45,564,,,15,367,,,15,446,,,49,1408,,,116,252,,,384,1934,,,173,932,,
2021-01-01,10,440,,,4,723,,,1,241,,,72,1177,,,31,2929,,,20,584,,,1,368,,,3,449,,,4,1412,,,3,255,,,1,1935,,,,932,,
2021-01-02,,440,,,,723,,,1,242,,,42,1219,,,37,2966,,,1,585,,,4,372,,,3,452,,,236,1648,,,8,263,,,70,2005,,,2,934,,
2021-01-03,3,443,,,4,727,,,1,243,,,87,1306,,,162,3128,,,7,592,,,9,381,,,10,462,,,254,1902,,,4,267,,,10,2015,,,2,936,,
2021-01-04,35,478,,,43,770,,,9,252,,,81,1387,,,530,3658,,,20,612,,,5,386,,,26,488,,,60,1962,,,27,294,,,239,2254,,,5,941,,
2021-01-05,226,704,,,331,1101,,,88,340,,,176,1563,,,781,4439,,,48,660,,,5,391,,,21,509,,,136,2098,,,71,365,,,527,2781,,,43,984,,
2021-01-06,524,1228,,,234,1335,,,129,469,,,308,1871,,,1719,6158,,,302,962,,,137,528,,,214,723,,,625,2723,,,224,589,,,648,3429,,,284,1268,,
2021-01-07,285,1513,,,358,1693,,,95,564,,,594,2465,,,1449,7607,,,402,1364,,,189,717,,,280,1003,,,669,3392,,,413,1002,,,472,3901,,,254,1522,,
2021-01-08,77,1590,,,98,1791,,,41,605,,,257,2722,,,1290,8897,1,1,204,1568,,,77,794,,,125,1128,,,390,3782,,,71,1073,,,389,4290,,,188,1710,,
2021-01-09,5,1595,,,1,1792,,,2,607,,,14,2736,,,172,9069,,1,9,1577,,,2,796,,,10,1138,,,1,3783,,,1,1074,,,3,4293,,,34,1744,,
2021-01-10,,1595,,,,1792,,,,607,,,,2736,,,,9069,,1,,1577,,,,796,,,,1138,,,,3783,,,,1074,,,1,4294,,,,1744,,
2021-01-11,3,1598,,,14,1806,,,10,617,,,49,2785,,,333,9402,,1,22,1599,,,3,799,,,25,1163,,,9,3792,,,2,1076,,,8,4302,,,,1744,,
2021-01-12,392,1990,,,139,1945,,,50,667,,,16,2801,,,607,10009,,1,238,1837,,,25,824,,,4,1167,,,100,3892,,,15,1091,,,258,4560,,,12,1756,,
2021-01-13,479,2469,,,151,2096,,,99,766,,,227,3028,,,1033,11042,,1,187,2024,,,269,1093,,,67,1234,,,807,4699,1,1,197,1288,,,893,5453,,,289,2045,,
2021-01-14,216,2685,,,483,2579,,,221,987,1,1,974,4002,,,1390,12432,,1,516,2540,,,293,1386,,,130,1364,,,868,5567,,1,504,1792,,,781,6234,,,336,2381,,
2021-01-15,48,2733,2,2,275,2854,1,1,54,1041,,1,577,4579,,,1405,13837,1,2,229,2769,1,1,182,1568,2,2,225,1589,,,611,6178,6,7,50,1842,1,1,641,6875,129,129,462,2843,4,4
2021-01-16,,2733,,2,,2854,,1,,1041,,1,,4579,,,,13837,,2,,2769,,1,,1568,,2,,1589,,,,6178,,7,1,1843,,1,322,7197,,129,,2843,,4
2021-01-17,,2733,,2,3,2857,,1,,1041,,1,,4579,,,1,13838,,2,,2769,,1,,1568,,2,,1589,,,,6178,,7,,1843,,1,,7197,,129,,2843,,4
2021-01-18,,2733,1,3,,2857,3,4,1,1042,,1,3,4582,8,8,24,13862,122,124,4,2773,7,8,2,1570,1,3,2,1591,5,5,7,6185,11,18,,1843,3,4,19,7216,3,132,1,2844,1,5
