date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1661,,,,,,328,,,,,,253,,,,,,103,,,,,,850,,,,,,59,,,,,,838,,,,,,510,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,213,,,,,73,718,,,,,438,2099,,,,,141,469,,,,,120,373,,,,,136,239,,,,,138,988,,,,,50,109,,,,,268,1106,,,,,241,751,,,,
2020-12-29,1,385,,,,,21,454,,,,,6,219,,,,,81,799,,,,,86,2185,,,,,3,472,,,,,70,443,,,,,172,411,,,,,372,1360,,,,,12,121,,,,,349,1455,,,,,150,901,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,227,,,,,35,834,,,,,25,2210,,,,,47,519,,,,,19,462,,,,,,411,,,,,24,1384,,,,,22,143,,,,,152,1607,,,,,67,968,,,,
2020-12-31,15,416,,,,,315,775,,,,,8,235,,,,,214,1048,,,,,496,2706,,,,,36,555,,,,,7,469,,,,,6,417,,,,,13,1397,,,,,141,284,,,,,445,2052,,,,,162,1130,,,,
2021-01-01,11,427,,,,,2,777,,,,,,235,,,,,73,1121,,,,,35,2741,,,,,21,576,,,,,,469,,,,,2,419,,,,,3,1400,,,,,3,287,,,,,1,2053,,,,,,1130,,,,
2021-01-02,,427,,,,,,777,,,,,,235,,,,,45,1166,,,,,43,2784,,,,,,576,,,,,3,472,,,,,3,422,,,,,231,1631,,,,,7,294,,,,,69,2122,,,,,2,1132,,,,
2021-01-03,3,430,,,,,2,779,,,,,1,236,,,,,97,1263,,,,,164,2948,,,,,5,581,,,,,7,479,,,,,8,430,,,,,254,1885,,,,,2,296,,,,,10,2132,,,,,2,1134,1,1,,
2021-01-04,38,468,,,,,38,817,,,,,8,244,,,,,75,1338,,,,,543,3491,,,,,23,604,,,,,5,484,,,,,24,454,,,,,57,1942,,,,,30,326,,,,,245,2377,,,,,3,1137,,1,,
2021-01-05,235,703,,,,,340,1157,,,,,86,330,,,,,190,1528,,,,,784,4275,,,,,44,648,,,,,4,488,,,,,20,474,,,,,128,2070,,,,,69,395,,,,,594,2971,,,,,42,1179,,1,,
2021-01-06,534,1237,,,,,228,1385,,,,,123,453,,,,,336,1864,,,,,1741,6016,,,,,294,942,,,,,137,625,,,,,213,687,,,,,618,2688,1,1,,,220,615,,,,,661,3632,,,,,281,1460,,1,,
2021-01-07,310,1547,,,,,339,1724,,,,,94,547,,,,,610,2474,,,,,1464,7480,,,,,410,1352,,,,,180,805,,,,,278,965,,,,,663,3351,,1,,,373,988,,,,,489,4121,,,,,257,1717,,1,,
2021-01-08,75,1622,,,,,99,1823,,,,,33,580,,,,,268,2742,,,,,1320,8800,1,1,,,202,1554,,,,,76,881,,,,,121,1086,,,,,380,3731,,1,,,90,1078,,,,,397,4518,,,,,202,1919,,1,,
2021-01-09,4,1626,,,,,1,1824,,,,,2,582,,,,,15,2757,,,,,174,8974,,1,,,9,1563,,,,,1,882,,,,,10,1096,,,,,1,3732,,1,,,,1078,,,,,3,4521,,,,,34,1953,,1,,
2021-01-10,,1626,,,,,,1824,,,,,,582,,,,,,2757,,,,,,8974,,1,,,,1563,,,,,,882,,,,,,1096,,,,,,3732,,1,,,,1078,,,,,1,4522,,,,,,1953,,1,,
