date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,842,,,,58,,,,903,,,,377,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,971,,,26,84,,,201,1104,,,220,597,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,52,334,,,182,431,,,296,1267,,,29,113,,,279,1383,,,113,710,,
2020-12-30,16,404,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,16,350,,,,431,,,29,1296,,,22,135,,,123,1506,,,53,763,,
2020-12-31,23,427,,,279,719,,,19,240,,,220,1100,,,507,2765,,,45,559,,,15,365,,,15,446,,,51,1347,,,118,253,,,382,1888,,,172,935,,
2021-01-01,10,437,,,4,723,,,1,241,,,72,1172,,,31,2796,,,20,579,,,1,366,,,3,449,,,4,1351,,,3,256,,,1,1889,,,,935,,
2021-01-02,,437,,,,723,,,1,242,,,42,1214,,,37,2833,,,1,580,,,4,370,,,3,452,,,236,1587,,,8,264,,,70,1959,,,2,937,,
2021-01-03,3,440,,,4,727,,,1,243,,,87,1301,,,162,2995,,,7,587,,,9,379,,,10,462,,,254,1841,,,4,268,,,10,1969,,,2,939,,
2021-01-04,35,475,,,43,770,,,9,252,,,82,1383,,,529,3524,,,20,607,,,5,384,,,26,488,,,60,1901,,,26,294,,,233,2202,,,5,944,,
2021-01-05,225,700,,,330,1100,,,89,341,,,177,1560,,,779,4303,,,47,654,,,6,390,,,21,509,,,136,2037,,,71,365,,,527,2729,,,44,988,,
2021-01-06,523,1223,,,235,1335,,,128,469,,,307,1867,,,1708,6011,,,300,954,,,135,525,,,208,717,,,569,2606,,,225,590,,,628,3357,,,284,1272,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2461,,,1426,7437,,,397,1351,,,189,714,,,278,995,,,665,3271,,,411,1001,,,471,3828,,,253,1525,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2715,,,1292,8729,1,1,205,1556,,,77,791,,,122,1117,,,388,3659,,,71,1072,,,386,4214,,,187,1712,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2729,,,172,8901,,1,9,1565,,,2,793,,,10,1127,,,1,3660,,,1,1073,,,3,4217,,,34,1746,,
2021-01-10,,1591,,,,1793,,,,607,,,,2729,,,,8901,,1,,1565,,,,793,,,,1127,,,,3660,,,,1073,,,1,4218,,,,1746,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2778,,,332,9233,,1,22,1587,,,3,796,,,25,1152,,,9,3669,,,2,1075,,,9,4227,,,1,1747,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2794,,,605,9838,,1,237,1824,,,24,820,,,4,1156,,,40,3709,,,13,1088,,,258,4485,,,12,1759,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3020,,,1030,10868,,1,185,2009,,,269,1089,,,67,1223,,,802,4511,1,1,198,1286,,,878,5363,,,289,2048,,
2021-01-14,216,2681,,,483,2580,,,221,987,1,1,974,3994,,,1390,12258,,1,515,2524,,,292,1381,,,129,1352,,,822,5333,,1,502,1788,,,776,6139,,,336,2384,,
2021-01-15,48,2729,2,2,275,2855,1,1,54,1041,,1,576,4570,,,1403,13661,1,2,229,2753,1,1,182,1563,2,2,225,1577,,,611,5944,6,7,50,1838,1,1,641,6780,132,132,462,2846,4,4
2021-01-16,,2729,,2,,2855,,1,,1041,,1,,4570,,,,13661,,2,,2753,,1,,1563,,2,,1577,,,,5944,,7,1,1839,,1,322,7102,,132,,2846,,4
2021-01-17,,2729,,2,3,2858,,1,,1041,,1,,4570,,,1,13662,,2,,2753,,1,,1563,,2,,1577,,,,5944,,7,,1839,,1,,7102,,132,,2846,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1042,,1,3,4573,8,8,24,13686,122,124,4,2757,7,8,2,1565,1,3,2,1579,5,5,7,5951,11,18,,1839,3,4,18,7120,3,135,1,2847,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1058,52,53,13,4586,19,27,243,13929,476,600,11,2768,5,13,3,1568,5,8,11,1590,4,9,30,5981,54,72,5,1844,30,34,120,7240,447,582,21,2868,232,237
2021-01-20,89,2832,135,342,29,2953,187,275,46,1104,128,181,51,4637,251,278,312,14241,935,1535,101,2869,266,279,26,1594,194,202,15,1605,117,126,283,6264,512,584,43,1887,82,116,130,7370,452,1034,23,2891,254,491
2021-01-21,7,2839,66,408,87,3040,263,538,8,1112,40,221,117,4754,688,966,409,14650,849,2384,43,2912,150,429,47,1641,96,298,100,1705,45,171,176,6440,379,963,53,1940,149,265,171,7541,387,1421,96,2987,265,756
2021-01-22,14,2853,3,411,89,3129,27,565,8,1120,3,224,79,4833,153,1119,103,14753,121,2505,45,2957,32,461,23,1664,6,304,42,1747,64,235,227,6667,223,1186,37,1977,36,301,483,8024,219,1640,52,3039,78,834
