date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,406,,,,,,184,,,,,,645,,,,,,1649,,,,,,329,,,,,,252,,,,,,101,,,,,,861,,,,,,60,,,,,,835,,,,,,516,,,,
2020-12-28,23,382,,,,,28,434,,,,,29,213,,,,,74,719,,,,,434,2083,,,,,142,471,,,,,120,372,,,,,137,238,,,,,138,999,,,,,50,110,,,,,269,1104,,,,,241,757,,,,
2020-12-29,,382,,,,,21,455,,,,,5,218,,,,,82,801,,,,,84,2167,,,,,3,474,,,,,72,444,,,,,172,410,,,,,372,1371,,,,,11,121,,,,,349,1453,,,,,152,909,,,,
2020-12-30,16,398,,,,,6,461,,,,,8,226,,,,,35,836,,,,,24,2191,,,,,47,521,,,,,19,463,,,,,,410,,,,,24,1395,,,,,23,144,,,,,152,1605,,,,,67,976,,,,
2020-12-31,13,411,,,,,316,777,,,,,7,233,,,,,213,1049,,,,,499,2690,,,,,34,555,,,,,6,469,,,,,6,416,,,,,13,1408,,,,,141,285,,,,,449,2054,,,,,161,1137,,,,
2021-01-01,11,422,,,,,2,779,,,,,,233,,,,,72,1121,,,,,36,2726,,,,,21,576,,,,,,469,,,,,3,419,,,,,2,1410,,,,,3,288,,,,,1,2055,,,,,,1137,,,,
2021-01-02,,422,,,,,,779,,,,,,233,,,,,45,1166,,,,,43,2769,,,,,,576,,,,,3,472,,,,,3,422,,,,,230,1640,,,,,8,296,,,,,69,2124,,,,,2,1139,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,234,,,,,98,1264,,,,,164,2933,,,,,5,581,,,,,7,479,,,,,8,430,,,,,253,1893,,,,,2,298,,,,,10,2134,,,,,2,1141,1,1,,
2021-01-04,37,462,,,,,39,820,,,,,8,242,,,,,75,1339,,,,,544,3477,,,,,22,603,,,,,5,484,,,,,24,454,,,,,57,1950,,,,,30,328,,,,,245,2379,,,,,3,1144,,1,,
2021-01-05,233,695,,,,,340,1160,,,,,86,328,,,,,190,1529,,,,,800,4277,,,,,38,641,,,,,3,487,,,,,19,473,,,,,124,2074,,,,,69,397,,,,,596,2975,,,,,39,1183,,1,,
2021-01-06,536,1231,,,,,227,1387,,,,,123,451,,,,,331,1860,,,,,1749,6026,,,,,294,935,,,,,136,623,,,,,212,685,,,,,617,2691,1,1,,,221,618,,,,,663,3638,,,,,278,1461,,1,,
2021-01-07,310,1541,,,,,338,1725,,,,,93,544,,,,,612,2472,,,,,1472,7498,,,,,408,1343,,,,,181,804,,,,,275,960,,,,,656,3347,,1,,,376,994,,,,,489,4127,,,,,258,1719,,1,,
2021-01-08,75,1616,,,,,100,1825,,,,,33,577,,,,,270,2742,,,,,1318,8816,1,1,,,201,1544,,,,,76,880,,,,,121,1081,,,,,382,3729,,1,,,88,1082,,,,,398,4525,,,,,200,1919,,1,,
2021-01-09,4,1620,,,,,,1825,,,,,2,579,,,,,16,2758,,,,,174,8990,,1,,,9,1553,,,,,1,881,,,,,10,1091,,,,,1,3730,,1,,,,1082,,,,,3,4528,,,,,34,1953,,1,,
2021-01-10,,1620,,,,,,1825,,,,,,579,,,,,,2758,,,,,,8990,,1,,,,1553,,,,,,881,,,,,,1091,,,,,,3730,,1,,,,1082,,,,,1,4529,,,,,,1953,,1,,
2021-01-11,5,1625,,,,,15,1840,,,,,9,588,,,,,48,2806,,,,,343,9333,,1,,,19,1572,,,,,3,884,,,,,25,1116,,,,,8,3738,,1,,,2,1084,,,,,5,4534,,,,,,1953,,1,,
2021-01-12,400,2025,,,,,140,1980,,,,,51,639,,,,,16,2822,,,,,628,9961,,1,,,233,1805,,,,,23,907,,,,,5,1121,,,,,102,3840,,1,,,13,1097,,,,,256,4790,,,,,13,1966,,1,,
2021-01-13,482,2507,,,,,143,2123,,,,,98,737,,,,,228,3050,,,,,1048,11009,,1,,,186,1991,,,,,272,1179,1,1,,,66,1187,,,,,796,4636,1,2,,,191,1288,,,,,928,5718,,,,,291,2257,,1,,
2021-01-14,221,2728,,,,,485,2608,,,,,217,954,1,1,,,988,4038,,,,,1410,12419,,1,,,512,2503,,,,,294,1473,,1,,,127,1314,,,,,856,5492,,2,,,508,1796,,,,,793,6511,,,,,335,2592,,1,,
2021-01-15,46,2774,,,,,276,2884,,,,,52,1006,,1,,,580,4618,,,,,1408,13827,1,2,,,232,2735,,,,,188,1661,2,3,,,237,1551,,,,,616,6108,5,7,,,48,1844,1,1,,,602,7113,135,135,,,456,3048,4,5,,
2021-01-16,1,2775,,,,,,2884,,,,,,1006,,1,,,,4618,,,,,,13827,,2,,,,2735,,,,,,1661,,3,,,,1551,,,,,,6108,,7,,,1,1845,,1,,,322,7435,,135,,,1,3049,,5,,
2021-01-17,,2775,,,,,2,2886,,,,,,1006,,1,,,,4618,,,,,1,13828,,2,,,,2735,,,,,,1661,1,4,,,,1551,,,,,,6108,,7,,,,1845,,1,,,,7435,,135,,,,3049,,5,,
2021-01-18,,2775,1,1,,,,2886,3,3,,,1,1007,,1,,,2,4620,12,12,,,23,13851,122,124,,,3,2738,7,7,,,3,1664,1,5,,,2,1553,5,5,,,5,6113,10,17,,,,1845,2,3,,,3,7438,1,136,,,1,3050,1,6,,
2021-01-19,14,2789,198,199,,,64,2950,104,107,,,16,1023,46,47,,,13,4633,8,20,,,253,14104,496,620,,,10,2748,2,9,,,2,1666,4,9,,,11,1564,2,7,,,23,6136,48,65,,,5,1850,36,39,,,118,7556,453,589,,,15,3065,249,255,,
2021-01-20,90,2879,125,324,,,31,2981,188,295,,,44,1067,145,192,,,58,4691,223,243,,,356,14460,1060,1680,,,104,2852,265,274,,,26,1692,198,207,,,16,1580,117,124,,,283,6419,586,651,,,40,1890,68,107,,,121,7677,563,1152,,,22,3087,267,522,,
2021-01-21,9,2888,74,398,,,96,3077,294,589,,,5,1072,14,206,,,110,4801,686,929,,,397,14857,697,2377,,,43,2895,152,426,,,63,1755,171,378,,,92,1672,16,140,,,146,6565,389,1040,,,51,1941,157,264,,,176,7853,423,1575,,,100,3187,417,939,,
2021-01-22,13,2901,,398,,,91,3168,26,615,,,9,1081,1,207,,,79,4880,156,1085,,,101,14958,110,2487,,,47,2942,29,455,,,23,1778,2,380,,,39,1711,58,198,,,208,6773,277,1317,,,36,1977,35,299,,,488,8341,221,1796,,,53,3240,81,1020,,
