date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,657,,,,1796,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,748,,,458,2254,,,126,459,,,124,283,,,125,249,,,143,991,,,26,84,,,233,1141,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,849,,,138,2392,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,113,,,305,1446,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,887,,,32,2424,,,47,523,,,16,353,,,,430,,,29,1360,,,23,136,,,127,1573,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1106,,,508,2932,,,45,568,,,15,368,,,15,445,,,49,1409,,,114,250,,,388,1961,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1178,,,32,2964,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,253,,,1,1962,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1220,,,37,3001,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,261,,,71,2033,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1307,,,162,3163,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,265,,,10,2043,,,2,939,,
2021-01-04,35,479,,,44,770,,,9,252,,,81,1388,,,529,3692,,,20,616,,,5,387,,,26,487,,,60,1963,,,27,292,,,242,2285,,,6,945,,
2021-01-05,228,707,,,331,1101,,,88,340,,,176,1564,,,782,4474,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,363,,,529,2814,,,43,988,,
2021-01-06,523,1230,,,234,1335,,,129,469,,,310,1874,,,1717,6191,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,588,,,650,3464,,,285,1273,,
2021-01-07,286,1516,,,358,1693,,,95,564,,,594,2468,,,1449,7640,,,402,1368,,,189,719,,,280,1002,,,668,3392,,,414,1002,,,475,3939,,,255,1528,,
2021-01-08,77,1593,,,99,1792,,,41,605,,,257,2725,,,1292,8932,1,1,206,1574,,,77,796,,,126,1128,,,390,3782,,,71,1073,,,396,4335,,,195,1723,,
2021-01-09,5,1598,,,1,1793,,,2,607,,,14,2739,,,172,9104,,1,9,1583,,,2,798,,,10,1138,,,1,3783,,,1,1074,,,3,4338,,,34,1757,,
2021-01-10,,1598,,,,1793,,,,607,,,,2739,,,,9104,,1,,1583,,,,798,,,,1138,,,,3783,,,,1074,,,1,4339,,,,1757,,
2021-01-11,3,1601,,,14,1807,,,10,617,,,49,2788,,,333,9437,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1076,,,8,4347,,,,1757,,
2021-01-12,392,1993,,,147,1954,,,50,667,,,16,2804,,,607,10044,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1091,,,260,4607,,,12,1769,,
2021-01-13,479,2472,,,151,2105,,,99,766,,,227,3031,,,1033,11077,,1,187,2030,,,269,1095,,,67,1236,,,808,4701,1,1,197,1288,,,901,5508,,,290,2059,,
2021-01-14,216,2688,,,483,2588,,,221,987,1,1,974,4005,,,1393,12470,,1,517,2547,,,295,1390,,,130,1366,,,869,5570,,1,504,1792,,,780,6288,,,338,2397,,
2021-01-15,48,2736,2,2,275,2863,1,1,54,1041,,1,577,4582,,,1404,13874,1,2,229,2776,1,1,182,1572,2,2,226,1592,,,611,6181,6,7,50,1842,1,1,642,6930,129,129,463,2860,4,4
2021-01-16,,2736,,2,,2863,,1,,1041,,1,,4582,,,,13874,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,1,1843,,1,322,7252,,129,,2860,,4
2021-01-17,,2736,,2,3,2866,,1,,1041,,1,,4582,,,1,13875,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,,1843,,1,,7252,,129,,2860,,4
2021-01-18,,2736,1,3,,2866,3,4,1,1042,,1,3,4585,8,8,24,13899,122,124,4,2780,7,8,2,1574,1,3,2,1594,5,5,7,6188,11,18,,1843,3,4,19,7271,3,132,1,2861,1,5
2021-01-19,14,2750,205,208,66,2932,83,87,16,1058,52,53,13,4598,19,27,245,14144,484,608,12,2792,5,13,3,1577,5,8,12,1606,4,9,27,6215,54,72,5,1848,30,34,121,7392,450,582,14,2875,238,243
2021-01-20,89,2839,137,345,29,2961,185,272,46,1104,127,180,55,4653,261,288,349,14493,1056,1664,106,2898,271,284,27,1604,194,202,16,1622,117,126,282,6497,555,627,42,1890,83,117,120,7512,469,1051,23,2898,243,486
2021-01-21,7,2846,67,412,91,3052,263,535,8,1112,40,220,116,4769,689,977,409,14902,858,2522,43,2941,151,435,48,1652,98,300,99,1721,45,171,148,6645,417,1044,46,1936,147,264,172,7684,429,1480,97,2995,269,755
2021-01-22,14,2860,3,415,89,3141,27,562,8,1120,3,223,80,4849,153,1130,103,15005,121,2643,45,2986,32,467,23,1675,6,306,41,1762,64,235,207,6852,244,1288,37,1973,36,300,489,8173,214,1694,53,3048,78,833
2021-01-23,,2860,,415,1,3142,1,563,,1120,,223,19,4868,146,1276,1,15006,34,2677,,2986,,467,1,1676,4,310,1,1763,4,239,23,6875,227,1515,,1973,1,301,72,8245,70,1764,111,3159,2,835
2021-01-24,,2860,,415,,3142,,563,,1120,,223,,4868,1,1277,2,15008,3,2680,,2986,1,468,,1676,,310,15,1778,122,361,,6875,5,1520,,1973,,301,,8245,1,1765,,3159,,835
2021-01-25,,2860,,415,,3142,,563,,1120,,223,,4868,,1277,,15008,,2680,1,2987,,468,,1676,1,311,,1778,1,362,,6875,,1520,,1973,,301,3,8248,2,1767,,3159,,835
2021-01-26,3,2863,174,589,2,3144,222,785,1,1121,36,259,2,4870,50,1327,45,15053,606,3286,2,2989,24,492,2,1678,7,318,,1778,29,391,3,6878,120,1640,,1973,57,358,20,8268,382,2149,1,3160,28,863
2021-01-27,8,2871,439,1028,26,3170,234,1019,11,1132,143,402,19,4889,406,1733,67,15120,1241,4527,32,3021,230,722,13,1691,125,443,22,1800,185,576,9,6887,553,2193,4,1977,164,522,43,8311,803,2952,13,3173,280,1143
2021-01-28,61,2932,367,1395,26,3196,431,1450,14,1146,101,503,62,4951,460,2193,83,15203,1538,6065,95,3116,412,1134,12,1703,171,614,31,1831,208,784,39,6926,841,3034,24,2001,306,828,55,8366,601,3553,19,3192,271,1414
2021-01-29,45,2977,113,1508,29,3225,146,1596,9,1155,58,561,24,4975,277,2470,122,15325,1787,7852,25,3141,231,1365,5,1708,93,707,35,1866,184,968,87,7013,518,3552,9,2010,136,964,149,8515,365,3918,12,3204,110,1524
2021-01-30,5,2982,1,1509,,3225,,1596,1,1156,,561,,4975,1,2471,,15325,6,7858,,3141,,1365,,1708,,707,,1866,,968,,7013,,3552,,2010,,964,,8515,4,3922,5,3209,94,1618
2021-01-31,,2982,,1509,,3225,,1596,,1156,,561,,4975,,2471,,15325,1,7859,,3141,,1365,,1708,,707,,1866,,968,,7013,,3552,,2010,,964,,8515,1,3923,,3209,,1618
2021-02-01,,2982,1,1510,,3225,,1596,,1156,,561,,4975,2,2473,22,15347,10,7869,,3141,,1365,,1708,,707,1,1867,,968,,7013,,3552,,2010,,964,,8515,27,3950,,3209,1,1619
2021-02-02,1,2983,243,1753,2,3227,103,1699,,1156,23,584,,4975,20,2493,4,15351,298,8167,5,3146,231,1596,,1708,24,731,,1867,8,976,2,7015,19,3571,,2010,3,967,7,8522,116,4066,,3209,6,1625
2021-02-03,14,2997,384,2137,12,3239,148,1847,3,1159,112,696,35,5010,319,2812,59,15410,1372,9539,3,3149,186,1782,7,1715,224,955,5,1872,89,1065,2,7017,567,4138,7,2017,184,1151,35,8557,800,4866,8,3217,230,1855
2021-02-04,9,3006,394,2531,245,3484,502,2349,5,1164,182,878,200,5210,889,3701,30,15440,1422,10961,45,3194,481,2263,1,1716,273,1228,8,1880,172,1237,8,7025,1010,5148,5,2022,205,1356,49,8606,888,5754,8,3225,379,2234
2021-02-05,11,3017,63,2594,52,3536,266,2615,7,1171,86,964,54,5264,575,4276,157,15597,1827,12788,16,3210,251,2514,4,1720,190,1418,15,1895,182,1419,9,7034,656,5804,4,2026,208,1564,39,8645,673,6427,5,3230,306,2540
2021-02-06,,3017,,2594,,3536,,2615,,1171,,964,,5264,,4276,,15597,,12788,,3210,,2514,,1720,,1418,,1895,,1419,,7034,2,5806,5,2031,126,1690,22,8667,326,6753,1,3231,119,2659
2021-02-07,,3017,,2594,,3536,,2615,,1171,,964,,5264,,4276,,15597,,12788,,3210,,2514,,1720,,1418,,1895,,1419,,7034,,5806,,2031,,1690,,8667,,6753,,3231,,2659
2021-02-08,1,3018,,2594,1,3537,,2615,,1171,,964,,5264,,4276,3,15600,1,12789,195,3405,,2514,,1720,,1418,,1895,,1419,,7034,,5806,,2031,,1690,,8667,,6753,198,3429,,2659
2021-02-09,,3018,,2594,,3537,,2615,,1171,,964,,5264,,4276,,15600,,12789,,3405,,2514,,1720,30,1448,,1895,,1419,,7034,1,5807,1,2032,,1690,85,8752,,6753,2,3431,,2659
2021-02-10,140,3158,88,2682,6,3543,6,2621,24,1195,42,1006,331,5595,62,4338,1701,17301,330,13119,9,3414,26,2540,18,1738,34,1482,73,1968,28,1447,112,7146,52,5859,1,2033,1,1691,84,8836,42,6795,4,3435,3,2662
