date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,404,,,,,,185,,,,,,646,,,,,,1660,,,,,,327,,,,,,254,,,,,,101,,,,,,856,,,,,,59,,,,,,839,,,,,,508,,,,
2020-12-28,23,381,,,,,28,432,,,,,29,214,,,,,73,719,,,,,438,2098,,,,,141,468,,,,,120,374,,,,,136,237,,,,,138,994,,,,,50,109,,,,,268,1107,,,,,241,749,,,,
2020-12-29,1,382,,,,,21,453,,,,,6,220,,,,,81,800,,,,,85,2183,,,,,2,470,,,,,71,445,,,,,171,408,,,,,373,1367,,,,,12,121,,,,,348,1455,,,,,152,901,,,,
2020-12-30,16,398,,,,,6,459,,,,,8,228,,,,,35,835,,,,,24,2207,,,,,47,517,,,,,19,464,,,,,,408,,,,,24,1391,,,,,23,144,,,,,152,1607,,,,,67,968,,,,
2020-12-31,13,411,,,,,315,774,,,,,7,235,,,,,213,1048,,,,,502,2709,,,,,34,551,,,,,6,470,,,,,6,414,,,,,13,1404,,,,,141,285,,,,,446,2053,,,,,162,1130,,,,
2021-01-01,11,422,,,,,2,776,,,,,,235,,,,,73,1121,,,,,36,2745,,,,,21,572,,,,,,470,,,,,2,416,,,,,2,1406,,,,,3,288,,,,,1,2054,,,,,,1130,,,,
2021-01-02,,422,,,,,,776,,,,,,235,,,,,45,1166,,,,,43,2788,,,,,,572,,,,,3,473,,,,,3,419,,,,,231,1637,,,,,7,295,,,,,69,2123,,,,,2,1132,,,,
2021-01-03,3,425,,,,,2,778,,,,,1,236,,,,,98,1264,,,,,163,2951,,,,,5,577,,,,,7,480,,,,,8,427,,,,,254,1891,,,,,2,297,,,,,10,2133,,,,,2,1134,1,1,,
2021-01-04,38,463,,,,,39,817,,,,,8,244,,,,,75,1339,,,,,542,3493,,,,,23,600,,,,,5,485,,,,,24,451,,,,,57,1948,,,,,30,327,,,,,245,2378,,,,,3,1137,,1,,
2021-01-05,233,696,,,,,340,1157,,,,,86,330,,,,,190,1529,,,,,797,4290,,,,,39,639,,,,,3,488,,,,,19,470,,,,,124,2072,,,,,69,396,,,,,594,2972,,,,,42,1179,,1,,
2021-01-06,531,1227,,,,,228,1385,,,,,123,453,,,,,333,1862,,,,,1748,6038,,,,,294,933,,,,,137,625,,,,,212,682,,,,,618,2690,1,1,,,220,616,,,,,662,3634,,,,,280,1459,,1,,
2021-01-07,309,1536,,,,,338,1723,,,,,93,546,,,,,612,2474,,,,,1472,7510,,,,,408,1341,,,,,177,802,,,,,275,957,,,,,665,3355,,1,,,374,990,,,,,487,4121,,,,,257,1716,,1,,
2021-01-08,74,1610,,,,,99,1822,,,,,33,579,,,,,267,2741,,,,,1323,8833,1,1,,,201,1542,,,,,76,878,,,,,121,1078,,,,,381,3736,,1,,,90,1080,,,,,397,4518,,,,,201,1917,,1,,
2021-01-09,4,1614,,,,,1,1823,,,,,2,581,,,,,15,2756,,,,,174,9007,,1,,,9,1551,,,,,1,879,,,,,10,1088,,,,,1,3737,,1,,,,1080,,,,,3,4521,,,,,34,1951,,1,,
2021-01-10,,1614,,,,,,1823,,,,,,581,,,,,,2756,,,,,,9007,,1,,,,1551,,,,,,879,,,,,,1088,,,,,,3737,,1,,,,1080,,,,,1,4522,,,,,,1951,,1,,
2021-01-11,5,1619,,,,,15,1838,,,,,9,590,,,,,47,2803,,,,,343,9350,,1,,,19,1570,,,,,3,882,,,,,25,1113,,,,,8,3745,,1,,,2,1082,,,,,6,4528,,,,,,1951,,1,,
2021-01-12,400,2019,,,,,140,1978,,,,,52,642,,,,,16,2819,,,,,628,9978,,1,,,233,1803,,,,,23,905,,,,,5,1118,,,,,101,3846,,1,,,13,1095,,,,,256,4784,,,,,13,1964,,1,,
2021-01-13,483,2502,,,,,143,2121,,,,,100,742,,,,,227,3046,,,,,1044,11022,,1,,,187,1990,,,,,272,1177,1,1,,,66,1184,,,,,795,4641,1,2,,,192,1287,,,,,931,5715,,,,,289,2253,,1,,
2021-01-14,222,2724,,,,,485,2606,,,,,216,958,1,1,,,987,4033,,,,,1408,12430,,1,,,513,2503,,,,,294,1471,,1,,,129,1313,,,,,855,5496,,2,,,508,1795,,,,,794,6509,,,,,335,2588,,1,,
2021-01-15,46,2770,,,,,277,2883,,,,,53,1011,,1,,,579,4612,,,,,1406,13836,1,2,,,232,2735,,,,,188,1659,2,3,,,236,1549,,,,,619,6115,6,8,,,48,1843,,,,,601,7110,135,135,,,456,3044,4,5,,
2021-01-16,1,2771,,,,,,2883,,,,,,1011,,1,,,1,4613,,,,,,13836,,2,,,,2735,,,,,,1659,,3,,,,1549,,,,,,6115,,8,,,1,1844,,,,,321,7431,,135,,,1,3045,,5,,
2021-01-17,,2771,,,,,2,2885,,,,,,1011,,1,,,,4613,,,,,1,13837,,2,,,,2735,,,,,,1659,1,4,,,,1549,,,,,,6115,,8,,,,1844,,,,,,7431,,135,,,,3045,,5,,
2021-01-18,,2771,1,1,,,,2885,3,3,,,1,1012,,1,,,2,4615,12,12,,,23,13860,122,124,,,3,2738,7,7,,,3,1662,1,5,,,2,1551,5,5,,,5,6120,10,18,,,,1844,2,2,,,3,7434,1,136,,,1,3046,1,6,,
2021-01-19,14,2785,199,200,,,64,2949,103,106,,,16,1028,46,47,,,13,4628,9,21,,,253,14113,496,620,,,10,2748,2,9,,,2,1664,4,9,,,11,1562,2,7,,,23,6143,48,66,,,5,1849,36,38,,,119,7553,453,589,,,14,3060,248,254,,
2021-01-20,90,2875,125,325,,,32,2981,187,293,,,44,1072,147,194,,,58,4686,221,242,,,355,14468,1066,1686,,,105,2853,263,272,,,26,1690,195,204,,,16,1578,115,122,,,283,6426,588,654,,,40,1889,69,107,,,121,7674,562,1151,,,21,3081,267,521,,
2021-01-21,8,2883,74,399,,,96,3077,293,586,,,5,1077,14,208,,,112,4798,684,926,,,395,14863,705,2391,,,43,2896,152,424,,,65,1755,172,376,,,91,1669,17,139,,,146,6572,387,1041,,,50,1939,157,264,,,177,7851,424,1575,,,100,3181,411,932,,
2021-01-22,13,2896,,399,,,91,3168,26,612,,,9,1086,1,209,,,79,4877,156,1082,,,100,14963,116,2507,,,47,2943,29,453,,,23,1778,2,378,,,39,1708,56,195,,,208,6780,274,1315,,,37,1976,35,299,,,487,8338,220,1795,,,54,3235,81,1013,,
2021-01-23,1,2897,,399,,,1,3169,,612,,,,1086,1,210,,,19,4896,145,1227,,,2,14965,42,2549,,,,2943,,453,,,1,1779,3,381,,,1,1709,3,198,,,22,6802,222,1537,,,,1976,1,300,,,71,8409,68,1863,,,113,3348,3,1016,,
2021-01-24,,2897,,399,,,,3169,,612,,,,1086,,210,,,,4896,,1227,,,2,14967,1,2550,,,,2943,,453,,,,1779,,381,,,15,1724,130,328,,,,6802,3,1540,,,,1976,,300,,,,8409,1,1864,,,,3348,,1016,,
2021-01-25,,2897,,399,,,,3169,,612,,,,1086,,210,,,,4896,,1227,,,,14967,,2550,,,1,2944,,453,,,,1779,1,382,,,,1724,1,329,,,,6802,,1540,,,,1976,,300,,,2,8411,3,1867,,,,3348,,1016,,
2021-01-26,2,2899,176,575,,,2,3171,221,833,,,1,1087,32,242,,,2,4898,66,1293,,,44,15011,617,3167,,,2,2946,21,474,,,1,1780,6,388,,,,1724,24,353,,,2,6804,117,1657,,,1,1977,52,352,,,22,8433,389,2256,,,1,3349,28,1044,,
2021-01-27,8,2907,444,1019,,,25,3196,228,1061,,,11,1098,141,383,,,21,4919,414,1707,,,69,15080,1284,4451,,,31,2977,226,700,,,10,1790,125,513,,,22,1746,186,539,,,8,6812,547,2204,,,4,1981,157,509,,,45,8478,821,3077,,,11,3360,277,1321,,
