date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,843,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,972,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,54,336,,,182,431,,,296,1268,,,29,113,,,279,1384,,,113,706,,
2020-12-30,15,403,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,16,352,,,,431,,,29,1297,,,23,136,,,124,1508,,,53,759,,
2020-12-31,23,426,,,279,719,,,19,240,,,219,1099,,,508,2766,,,45,559,,,15,367,,,15,446,,,51,1348,,,118,254,,,383,1891,,,173,932,,
2021-01-01,10,436,,,4,723,,,1,241,,,72,1171,,,31,2797,,,20,579,,,1,368,,,3,449,,,4,1352,,,3,257,,,1,1892,,,,932,,
2021-01-02,,436,,,,723,,,1,242,,,42,1213,,,37,2834,,,1,580,,,4,372,,,3,452,,,236,1588,,,8,265,,,70,1962,,,2,934,,
2021-01-03,3,439,,,4,727,,,1,243,,,87,1300,,,162,2996,,,7,587,,,9,381,,,10,462,,,254,1842,,,4,269,,,10,1972,,,2,936,,
2021-01-04,35,474,,,43,770,,,9,252,,,81,1381,,,529,3525,,,20,607,,,5,386,,,26,488,,,61,1903,,,26,295,,,233,2205,,,5,941,,
2021-01-05,225,699,,,330,1100,,,89,341,,,177,1558,,,780,4305,,,48,655,,,5,391,,,21,509,,,136,2039,,,71,366,,,527,2732,,,43,984,,
2021-01-06,524,1223,,,234,1334,,,128,469,,,308,1866,,,1707,6012,,,300,955,,,136,527,,,208,717,,,572,2611,,,225,591,,,630,3362,,,284,1268,,
2021-01-07,286,1509,,,359,1693,,,95,564,,,594,2460,,,1426,7438,,,397,1352,,,189,716,,,278,995,,,665,3276,,,411,1002,,,472,3834,,,253,1521,,
2021-01-08,77,1586,,,98,1791,,,41,605,,,254,2714,,,1292,8730,1,1,205,1557,,,77,793,,,122,1117,,,388,3664,,,71,1073,,,386,4220,,,187,1708,,
2021-01-09,5,1591,,,1,1792,,,2,607,,,14,2728,,,172,8902,,1,9,1566,,,2,795,,,10,1127,,,1,3665,,,1,1074,,,3,4223,,,34,1742,,
2021-01-10,,1591,,,,1792,,,,607,,,,2728,,,,8902,,1,,1566,,,,795,,,,1127,,,,3665,,,,1074,,,1,4224,,,,1742,,
2021-01-11,3,1594,,,14,1806,,,10,617,,,49,2777,,,332,9234,,1,22,1588,,,3,798,,,25,1152,,,9,3674,,,2,1076,,,9,4233,,,1,1743,,
2021-01-12,393,1987,,,139,1945,,,50,667,,,16,2793,,,605,9839,,1,237,1825,,,24,822,,,4,1156,,,40,3714,,,13,1089,,,258,4491,,,12,1755,,
2021-01-13,478,2465,,,151,2096,,,99,766,,,226,3019,,,1030,10869,,1,186,2011,,,268,1090,,,67,1223,,,803,4517,1,1,198,1287,,,878,5369,,,289,2044,,
2021-01-14,217,2682,,,483,2579,,,221,987,1,1,974,3993,,,1390,12259,,1,515,2526,,,292,1382,,,129,1352,,,824,5341,,1,502,1789,,,777,6146,,,336,2380,,
2021-01-15,48,2730,2,2,275,2854,1,1,54,1041,,1,577,4570,,,1403,13662,1,2,229,2755,1,1,182,1564,2,2,225,1577,,,611,5952,6,7,50,1839,1,1,641,6787,132,132,462,2842,4,4
2021-01-16,,2730,,2,,2854,,1,,1041,,1,,4570,,,,13662,,2,,2755,,1,,1564,,2,,1577,,,,5952,,7,1,1840,,1,322,7109,,132,,2842,,4
2021-01-17,,2730,,2,3,2857,,1,,1041,,1,,4570,,,1,13663,,2,,2755,,1,,1564,,2,,1577,,,,5952,,7,,1840,,1,,7109,,132,,2842,,4
2021-01-18,-2727,3,,2,-2853,4,,1,1,1042,,1,3,4573,8,8,24,13687,122,124,4,2759,7,8,2,1566,1,3,2,1579,5,5,7,5959,11,18,-1836,4,,1,18,7127,3,135,1,2843,1,5
2021-01-19,2741,2744,205,207,2919,2923,87,88,16,1058,52,53,13,4586,19,27,242,13929,476,600,11,2770,5,13,3,1569,5,8,12,1591,4,9,30,5989,54,72,1841,1845,33,34,120,7247,447,582,21,2864,232,237
2021-01-20,89,2833,134,341,29,2952,187,275,47,1105,128,181,51,4637,250,277,313,14242,935,1535,101,2871,266,279,27,1596,196,204,15,1606,117,126,282,6271,513,585,43,1888,83,117,130,7377,453,1035,23,2887,254,491
2021-01-21,7,2840,66,407,87,3039,263,538,7,1112,40,221,117,4754,688,965,409,14651,850,2385,43,2914,150,429,47,1643,96,300,100,1706,45,171,176,6447,379,964,53,1941,149,266,171,7548,388,1423,100,2987,265,756
2021-01-22,14,2854,3,410,89,3128,27,565,8,1120,3,224,79,4833,153,1118,103,14754,121,2506,45,2959,32,461,23,1666,6,306,42,1748,64,235,227,6674,223,1187,37,1978,36,302,483,8031,219,1642,52,3039,78,834
2021-01-23,,2854,,410,1,3129,1,566,-895,225,,224,19,4852,146,1264,1,14755,34,2540,,2959,,461,1,1667,4,310,1,1749,5,240,23,6697,226,1413,-1675,303,,302,72,8103,63,1705,111,3150,2,836
2021-01-24,,2854,,410,,3129,,566,,225,,224,-3587,1265,,1264,1,14756,3,2543,-2497,462,,461,,1667,,310,15,1764,122,362,-5279,1418,,1413,,303,,302,-6397,1706,,1705,,3150,,836
2021-01-25,,2854,,410,,3129,,566,,225,,224,,1265,,1264,,14756,,2543,2498,2960,,461,1,1668,1,311,-1401,363,,362,,1418,,1413,,303,,302,6398,8104,3,1708,,3150,,836
