date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,359,,,,391,,,,161,,,,658,,,,1799,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,389,,,19,410,,,44,205,,,91,749,,,458,2257,,,126,460,,,124,283,,,125,249,,,143,991,,,27,85,,,234,1142,,,221,591,,
2020-12-29,6,395,,,23,433,,,7,212,,,101,850,,,138,2395,,,17,477,,,54,337,,,181,430,,,340,1331,,,29,114,,,306,1448,,,117,708,,
2020-12-30,15,410,,,6,439,,,8,220,,,38,888,,,32,2427,,,47,524,,,16,353,,,,430,,,29,1360,,,23,137,,,137,1585,,,54,762,,
2020-12-31,22,432,,,279,718,,,20,240,,,219,1107,,,508,2935,,,45,569,,,15,368,,,15,445,,,49,1409,,,114,251,,,388,1973,,,173,935,,
2021-01-01,10,442,,,4,722,,,1,241,,,72,1179,,,32,2967,,,20,589,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1974,,,,935,,
2021-01-02,,442,,,,722,,,,241,,,42,1221,,,37,3004,,,1,590,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2045,,,2,937,,
2021-01-03,3,445,,,4,726,,,1,242,,,87,1308,,,162,3166,,,7,597,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2055,,,2,939,,
2021-01-04,35,480,,,43,769,,,9,251,,,81,1389,,,529,3695,,,20,617,,,5,387,,,26,487,,,60,1963,,,26,292,,,244,2299,,,6,945,,
2021-01-05,228,708,,,331,1100,,,88,339,,,176,1565,,,782,4477,,,47,664,,,5,392,,,21,508,,,135,2098,,,71,363,,,530,2829,,,43,988,,
