date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,183,,,,,,644,,,,,,1633,,,,,,334,,,,,,258,,,,,,100,,,,,,865,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,383,,,,,26,435,,,,,27,210,,,,,76,720,,,,,437,2070,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,1000,,,,,28,82,,,,,268,1104,,,,,241,754,,,,
2020-12-29,,383,,,,,21,456,,,,,4,214,,,,,82,802,,,,,85,2155,,,,,1,477,,,,,73,452,,,,,173,411,,,,,379,1379,,,,,10,92,,,,,344,1448,,,,,150,904,,,,
2020-12-30,17,400,,,,,6,462,,,,,8,222,,,,,35,837,,,,,24,2179,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1403,,,,,23,115,,,,,150,1598,,,,,69,973,,,,
2020-12-31,12,412,,,,,314,776,,,,,6,228,,,,,214,1051,,,,,498,2677,,,,,32,556,,,,,5,476,,,,,6,417,,,,,15,1418,,,,,142,257,,,,,452,2050,,,,,161,1134,,,,
2021-01-01,11,423,,,,,2,778,,,,,,228,,,,,72,1123,,,,,36,2713,,,,,21,577,,,,,,476,,,,,3,420,,,,,2,1420,,,,,3,260,,,,,1,2051,,,,,,1134,,,,
2021-01-02,,423,,,,,,778,,,,,,228,,,,,45,1168,,,,,43,2756,,,,,,577,,,,,3,479,,,,,3,423,,,,,230,1650,,,,,7,267,,,,,69,2120,,,,,3,1137,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,229,,,,,98,1266,,,,,165,2921,,,,,5,582,,,,,7,486,,,,,8,431,,,,,252,1902,,,,,2,269,,,,,10,2130,,,,,1,1138,,,,
2021-01-04,38,464,,,,,38,818,,,,,8,237,,,,,72,1338,,,,,544,3465,,,,,22,604,,,,,5,491,,,,,24,455,,,,,58,1960,,,,,30,299,,,,,245,2375,,,,,5,1143,,,,
2021-01-05,234,698,,,,,339,1157,,,,,86,323,,,,,184,1522,,,,,807,4272,,,,,38,642,,,,,3,494,,,,,19,474,,,,,122,2082,,,,,70,369,,,,,536,2911,,,,,37,1180,,,,
2021-01-06,537,1235,,,,,227,1384,,,,,122,445,,,,,329,1851,,,,,1745,6017,,,,,298,940,,,,,135,629,,,,,211,685,,,,,621,2703,1,1,,,220,589,,,,,661,3572,,,,,278,1458,,,,
