date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,405,,,,,,184,,,,,,646,,,,,,1662,,,,,,326,,,,,,254,,,,,,103,,,,,,855,,,,,,59,,,,,,842,,,,,,503,,,,
2020-12-28,22,380,,,,,27,432,,,,,30,214,,,,,75,721,,,,,439,2101,,,,,140,466,,,,,120,374,,,,,136,239,,,,,138,993,,,,,51,110,,,,,266,1108,,,,,241,744,,,,
2020-12-29,,380,,,,,21,453,,,,,5,219,,,,,81,802,,,,,82,2183,,,,,2,468,,,,,71,445,,,,,173,412,,,,,374,1367,,,,,14,124,,,,,351,1459,,,,,149,893,,,,
2020-12-30,14,394,,,,,6,459,,,,,8,227,,,,,34,836,,,,,26,2209,,,,,47,515,,,,,19,464,,,,,,412,,,,,24,1391,,,,,22,146,,,,,154,1613,,,,,67,960,,,,
2020-12-31,13,407,,,,,314,773,,,,,9,236,,,,,211,1047,,,,,508,2717,,,,,30,545,,,,,6,470,,,,,6,418,,,,,14,1405,,,,,142,288,,,,,446,2059,,,,,159,1119,,,,
2021-01-01,11,418,,,,,2,775,,,,,,236,,,,,72,1119,,,,,36,2753,,,,,21,566,,,,,,470,,,,,2,420,,,,,3,1408,,,,,3,291,,,,,1,2060,,,,,,1119,,,,
2021-01-02,,418,,,,,,775,,,,,,236,,,,,44,1163,,,,,44,2797,,,,,,566,,,,,3,473,,,,,3,423,,,,,229,1637,,,,,8,299,,,,,70,2130,,,,,2,1121,,,,
2021-01-03,3,421,,,,,2,777,,,,,1,237,,,,,99,1262,,,,,161,2958,,,,,5,571,,,,,7,480,,,,,9,432,,,,,254,1891,,,,,2,301,,,,,10,2140,,,,,2,1123,1,1,,
2021-01-04,36,457,,,,,38,815,,,,,8,245,,,,,75,1337,,,,,542,3500,,,,,23,594,,,,,6,486,,,,,25,457,,,,,58,1949,,,,,30,331,,,,,245,2385,,,,,3,1126,,1,,
2021-01-05,236,693,,,,,331,1146,,,,,87,332,,,,,186,1523,,,,,799,4299,,,,,40,634,,,,,4,490,,,,,19,476,,,,,126,2075,,,,,70,401,,,,,597,2982,,,,,42,1168,,1,,
2021-01-06,534,1227,,,,,231,1377,,,,,122,454,,,,,327,1850,,,,,1751,6050,,,,,290,924,,,,,137,627,,,,,214,690,,,,,619,2694,1,1,,,218,619,,,,,663,3645,,,,,280,1448,,1,,
2021-01-07,307,1534,,,,,339,1716,,,,,95,549,,,,,599,2449,,,,,1478,7528,,,,,407,1331,,,,,182,809,,,,,276,966,,,,,665,3359,,1,,,375,994,,,,,489,4134,,,,,255,1703,,1,,
2021-01-08,72,1606,,,,,98,1814,,,,,34,583,,,,,261,2710,,,,,1330,8858,1,1,,,201,1532,,,,,76,885,,,,,120,1086,,,,,384,3743,,1,,,89,1083,,,,,396,4530,,,,,202,1905,,1,,
2021-01-09,5,1611,,,,,,1814,,,,,1,584,,,,,15,2725,,,,,175,9033,,1,,,9,1541,,,,,1,886,,,,,10,1096,,,,,1,3744,,1,,,,1083,,,,,3,4533,,,,,34,1939,,1,,
2021-01-10,,1611,,,,,,1814,,,,,,584,,,,,,2725,,,,,,9033,,1,,,,1541,,,,,,886,,,,,,1096,,,,,,3744,,1,,,,1083,,,,,1,4534,,,,,,1939,,1,,
2021-01-11,6,1617,,,,,13,1827,,,,,10,594,,,,,48,2773,,,,,339,9372,,1,,,21,1562,,,,,3,889,,,,,26,1122,,,,,8,3752,,1,,,2,1085,,,,,7,4541,,,,,,1939,,1,,
2021-01-12,401,2018,,,,,142,1969,,,,,52,646,,,,,15,2788,,,,,625,9997,,1,,,233,1795,,,,,25,914,,,,,5,1127,,,,,98,3850,,1,,,12,1097,,,,,259,4800,,,,,13,1952,,1,,
2021-01-13,483,2501,,,,,144,2113,,,,,98,744,,,,,224,3012,,,,,1050,11047,,1,,,187,1982,,,,,271,1185,1,1,,,66,1193,,,,,794,4644,1,2,,,194,1291,,,,,931,5731,,,,,288,2240,,1,,
2021-01-14,221,2722,,,,,483,2596,,,,,217,961,1,1,,,988,4000,,,,,1411,12458,,1,,,511,2493,,,,,295,1480,,1,,,128,1321,,,,,857,5501,,2,,,508,1799,,,,,792,6523,,,,,334,2574,,1,,
2021-01-15,48,2770,,,,,275,2871,,,,,53,1014,,1,,,579,4579,,,,,1404,13862,1,2,,,233,2726,,,,,185,1665,2,3,,,238,1559,,,,,618,6119,6,8,,,48,1847,,,,,605,7128,135,135,,,455,3029,4,5,,
2021-01-16,1,2771,,,,,,2871,,,,,,1014,,1,,,1,4580,,,,,,13862,,2,,,,2726,,,,,,1665,,3,,,,1559,,,,,,6119,,8,,,1,1848,,,,,321,7449,,135,,,1,3030,,5,,
2021-01-17,,2771,,,,,2,2873,,,,,,1014,,1,,,,4580,,,,,1,13863,,2,,,,2726,,,,,,1665,1,4,,,,1559,,,,,,6119,,8,,,,1848,,,,,,7449,,135,,,,3030,,5,,
2021-01-18,,2771,1,1,,,,2873,3,3,,,1,1015,,1,,,2,4582,11,11,,,23,13886,123,125,,,3,2729,7,7,,,3,1668,1,5,,,2,1561,5,5,,,5,6124,10,18,,,,1848,2,2,,,3,7452,1,136,,,1,3031,1,6,,
2021-01-19,14,2785,199,200,,,63,2936,102,105,,,17,1032,46,47,,,13,4595,9,20,,,253,14139,494,619,,,10,2739,2,9,,,2,1670,5,10,,,11,1572,2,7,,,23,6147,48,66,,,5,1853,36,38,,,120,7572,455,591,,,13,3044,248,254,,
2021-01-20,90,2875,124,324,,,31,2967,186,291,,,44,1076,145,192,,,56,4651,222,242,,,357,14496,1069,1688,,,106,2845,263,272,,,26,1696,193,203,,,16,1588,118,125,,,283,6430,587,653,,,39,1892,70,108,,,122,7694,563,1154,,,21,3065,265,519,,
2021-01-21,8,2883,72,396,,,96,3063,294,585,,,5,1081,16,208,,,112,4763,680,922,,,395,14891,718,2406,,,43,2888,147,419,,,63,1759,174,377,,,91,1679,17,142,,,147,6577,386,1039,,,51,1943,157,265,,,176,7870,424,1578,,,100,3165,405,924,,
2021-01-22,14,2897,,396,,,91,3154,26,611,,,9,1090,2,210,,,78,4841,155,1077,,,100,14991,110,2516,,,47,2935,29,448,,,22,1781,2,379,,,39,1718,57,199,,,211,6788,277,1316,,,37,1980,37,302,,,486,8356,222,1800,,,53,3218,79,1003,,
2021-01-23,1,2898,,396,,,1,3155,,611,,,,1090,,210,,,19,4860,145,1222,,,2,14993,42,2558,,,,2935,,448,,,1,1782,3,382,,,1,1719,4,203,,,22,6810,220,1536,,,,1980,2,304,,,71,8427,69,1869,,,113,3331,3,1006,,
2021-01-24,,2898,,396,,,,3155,,611,,,,1090,,210,,,,4860,,1222,,,2,14995,1,2559,,,,2935,,448,,,,1782,,382,,,15,1734,129,332,,,,6810,4,1540,,,,1980,,304,,,,8427,1,1870,,,,3331,,1006,,
2021-01-25,,2898,,396,,,,3155,,611,,,,1090,,210,,,,4860,,1222,,,,14995,,2559,,,1,2936,,448,,,,1782,1,383,,,,1734,1,333,,,,6810,,1540,,,,1980,,304,,,2,8429,3,1873,,,,3331,,1006,,
2021-01-26,2,2900,174,570,,,2,3157,223,834,,,1,1091,33,243,,,2,4862,65,1287,,,44,15039,615,3174,,,2,2938,21,469,,,1,1783,7,390,,,,1734,25,358,,,2,6812,116,1656,,,1,1981,53,357,,,22,8451,389,2262,,,1,3332,28,1034,,
2021-01-27,8,2908,443,1013,,,25,3182,228,1062,,,11,1102,141,384,,,21,4883,412,1699,,,69,15108,1287,4461,,,31,2969,225,694,,,10,1793,125,515,,,22,1756,188,546,,,8,6820,548,2204,,,4,1985,157,514,,,45,8496,819,3081,,,11,3343,277,1311,,
2021-01-28,64,2972,402,1415,,,25,3207,415,1477,,,10,1112,96,480,,,62,4945,477,2176,,,84,15192,1537,5998,,,98,3067,412,1106,,,12,1805,168,683,,,28,1784,207,753,,,37,6857,838,3042,,,23,2008,327,841,,,60,8556,638,3719,,,19,3362,282,1593,,
2021-01-29,43,3015,111,1526,,,29,3236,144,1621,,,10,1122,53,533,,,21,4966,289,2465,,,122,15314,1852,7850,,,23,3090,223,1329,,,7,1812,87,770,,,33,1817,176,929,,,88,6945,512,3554,,,9,2017,132,973,,,154,8710,364,4083,,,9,3371,109,1702,,
2021-01-30,5,3020,,1526,,,,3236,,1621,,,1,1123,,533,,,,4966,1,2466,,,,15314,5,7855,,,,3090,,1329,,,,1812,,770,,,,1817,,929,,,,6945,,3554,,,,2017,,973,,,,8710,5,4088,,,5,3376,95,1797,,
2021-01-31,,3020,,1526,,,,3236,,1621,,,,1123,,533,,,,4966,,2466,,,,15314,1,7856,,,,3090,,1329,,,,1812,,770,,,,1817,,929,,,,6945,,3554,,,,2017,,973,,,,8710,1,4089,,,1,3377,,1797,,
2021-02-01,,3020,1,1527,,,,3236,,1621,,,,1123,,533,,,,4966,2,2468,,,21,15335,10,7866,,,,3090,,1329,,,,1812,,770,,,1,1818,,929,,,,6945,,3554,,,,2017,,973,,,,8710,30,4119,,,,3377,1,1798,,
2021-02-02,1,3021,244,1771,,,2,3238,100,1721,,,,1123,21,554,,,,4966,22,2490,,,4,15339,314,8180,,,5,3095,227,1556,,,,1812,23,793,,,,1818,8,937,,,2,6947,18,3572,,,,2017,1,974,,,5,8715,114,4233,,,,3377,8,1806,,
2021-02-03,15,3036,396,2167,,,12,3250,141,1862,,,3,1126,112,666,,,33,4999,320,2810,,,57,15396,1408,9588,,,3,3098,188,1744,,,4,1816,229,1022,,,4,1822,87,1024,,,1,6948,545,4117,,,7,2024,182,1156,,,38,8753,830,5063,,,7,3384,227,2033,,
2021-02-04,9,3045,398,2565,,,246,3496,500,2362,,,4,1130,183,849,,,203,5202,899,3709,,,28,15424,1444,11032,,,46,3144,474,2218,,,1,1817,274,1296,,,6,1828,181,1205,,,7,6955,1005,5122,,,1,2025,208,1364,,,53,8806,902,5965,,,6,3390,379,2412,,
2021-02-05,9,3054,64,2629,,,53,3549,265,2627,,,8,1138,84,933,,,52,5254,577,4286,,,156,15580,1856,12888,,,13,3157,255,2473,,,4,1821,192,1488,,,15,1843,194,1399,,,8,6963,662,5784,,,5,2030,205,1569,,,36,8842,678,6643,,,4,3394,300,2712,,
2021-02-06,,3054,1,2630,,,,3549,,2627,,,,1138,,933,,,,5254,,4286,,,,15580,,12888,,,,3157,,2473,,,,1821,,1488,,,,1843,,1399,,,,6963,3,5787,,,5,2035,123,1692,,,22,8864,331,6974,,,1,3395,117,2829,,
2021-02-07,,3054,,2630,,,,3549,,2627,,,,1138,,933,,,,5254,,4286,,,,15580,,12888,,,,3157,,2473,,,,1821,,1488,,,,1843,,1399,,,,6963,,5787,,,,2035,,1692,,,,8864,,6974,,,,3395,,2829,,
2021-02-08,1,3055,,2630,,,,3549,,2627,,,,1138,,933,,,,5254,,4286,,,4,15584,1,12889,,,195,3352,,2473,,,,1821,,1488,,,,1843,,1399,,,,6963,,5787,,,,2035,,1692,,,,8864,,6974,,,199,3594,,2829,,
2021-02-09,,3055,,2630,,,,3549,,2627,,,,1138,,933,,,,5254,,4286,,,,15584,1,12890,,,,3352,,2473,,,,1821,28,1516,,,,1843,1,1400,,,,6963,2,5789,,,1,2036,,1692,,,85,8949,,6974,,,2,3596,,2829,,
2021-02-10,141,3196,91,2721,,,6,3555,3,2630,,,25,1163,39,972,,,332,5586,66,4352,,,1694,17278,342,13232,,,10,3362,24,2497,,,19,1840,39,1555,,,73,1916,27,1427,,,111,7074,49,5838,,,,2036,1,1693,,,78,9027,43,7017,,,5,3601,3,2832,,
2021-02-11,520,3716,45,2766,,,150,3705,141,2771,,,196,1359,24,996,,,871,6457,150,4502,,,2557,19835,594,13826,,,679,4041,77,2574,,,163,2003,60,1615,,,243,2159,164,1591,,,802,7876,185,6023,,,264,2300,115,1808,,,398,9425,200,7217,,,65,3666,115,2947,,
2021-02-12,325,4041,41,2807,,,1112,4817,168,2939,,,199,1558,40,1036,,,463,6920,103,4605,,,1703,21538,341,14167,,,378,4419,160,2734,,,350,2353,32,1647,,,154,2313,17,1608,,,559,8435,156,6179,,,542,2842,53,1861,,,658,10083,585,7802,,,472,4138,110,3057,,
2021-02-13,,4041,,2807,,,1,4818,2,2941,,,,1558,,1036,,,,6920,16,4621,,,2,21540,2,14169,,,1,4420,,2734,,,1,2354,,1647,,,36,2349,,1608,,,1,8436,2,6181,,,50,2892,11,1872,,,474,10557,44,7846,,,145,4283,114,3171,,
2021-02-14,,4041,,2807,,,,4818,,2941,,,,1558,,1036,,,,6920,,4621,,,,21540,1,14170,,,1,4421,,2734,,,,2354,,1647,,,2,2351,14,1622,,,,8436,,6181,,,,2892,,1872,,,14,10571,1,7847,,,,4283,,3171,,
2021-02-15,,4041,,2807,,,,4818,,2941,,,,1558,,1036,,,46,6966,1,4622,,,3,21543,3,14173,,,5,4426,1,2735,,,12,2366,,1647,,,8,2359,,1622,,,2,8438,,6181,,,,2892,,1872,,,,10571,3,7850,,,,4283,,3171,,
2021-02-16,3,4044,,2807,,,43,4861,,2941,,,11,1569,,1036,,,30,6996,1,4623,,,373,21916,6,14179,,,151,4577,2,2737,,,34,2400,1,1648,,,4,2363,,1622,,,33,8471,,6181,,,26,2918,1,1873,,,332,10903,65,7915,,,11,4294,1,3172,,
2021-02-17,480,4524,10,2817,,,122,4983,29,2970,,,145,1714,22,1058,,,189,7185,56,4679,,,1808,23724,121,14300,,,229,4806,6,2743,,,284,2684,8,1656,,,57,2420,24,1646,,,480,8951,230,6411,,,230,3148,12,1885,,,625,11528,87,8002,,,292,4586,24,3196,,
2021-02-18,510,5034,62,2879,,,1181,6164,17,2987,,,310,2024,5,1063,,,1349,8534,62,4741,,,1803,25527,236,14536,,,556,5362,73,2816,,,381,3065,11,1667,,,258,2678,42,1688,,,936,9887,38,6449,,,221,3369,2,1887,,,613,12141,212,8214,,,209,4795,9,3205,,
2021-02-19,54,5088,28,2907,,,410,6574,38,3025,,,177,2201,4,1067,,,562,9096,29,4770,,,2146,27673,160,14696,,,657,6019,67,2883,,,170,3235,15,1682,,,269,2947,21,1709,,,356,10243,175,6624,,,180,3549,16,1903,,,886,13027,39,8253,,,290,5085,16,3221,,
2021-02-20,15,5103,,2907,,,9,6583,,3025,,,3,2204,,1067,,,34,9130,,4770,,,1326,28999,,14696,,,8,6027,,2883,,,,3235,,1682,,,115,3062,,1709,,,13,10256,,6624,,,96,3645,10,1913,,,902,13929,3,8256,,,2,5087,5,3226,,
2021-02-21,,5103,,2907,,,,6583,,3025,,,,2204,,1067,,,,9130,,4770,,,,28999,1,14697,,,,6027,,2883,,,,3235,,1682,,,,3062,,1709,,,,10256,,6624,,,,3645,,1913,,,,13929,,8256,,,,5087,,3226,,
2021-02-22,128,5231,,2907,,,1,6584,,3025,,,11,2215,,1067,,,,9130,,4770,,,43,29042,2,14699,,,90,6117,,2883,,,1,3236,1,1683,,,9,3071,1,1710,,,31,10287,,6624,,,8,3653,,1913,,,40,13969,,8256,,,112,5199,,3226,,
2021-02-23,144,5375,,2907,,,44,6628,1,3026,,,25,2240,1,1068,,,,9130,,4770,,,304,29346,,14699,,,285,6402,2,2885,,,46,3282,,1683,,,25,3096,,1710,,,189,10476,2,6626,,,11,3664,,1913,,,351,14320,6,8262,,,100,5299,,3226,,
2021-02-24,434,5809,24,2931,,,581,7209,22,3048,,,204,2444,8,1076,,,721,9851,25,4795,,,1970,31316,57,14756,,,422,6824,1,2886,,,264,3546,5,1688,,,150,3246,1,1711,,,948,11424,31,6657,,,124,3788,6,1919,,,615,14935,6,8268,,,386,5685,4,3230,,
2021-02-25,728,6537,5,2936,,,1127,8336,24,3072,,,193,2637,10,1086,,,1450,11301,13,4808,,,2232,33548,72,14828,,,943,7767,7,2893,,,721,4267,6,1694,,,410,3656,4,1715,,,1172,12596,11,6668,,,393,4181,1,1920,,,1150,16085,27,8295,,,281,5966,11,3241,,
2021-02-26,121,6658,10,2946,,,445,8781,52,3124,,,48,2685,7,1093,,,912,12213,43,4851,,,1137,34685,185,15013,,,990,8757,67,2960,,,486,4753,6,1700,,,177,3833,23,1738,,,888,13484,19,6687,,,383,4564,3,1923,,,1193,17278,125,8420,,,469,6435,8,3249,,
2021-02-27,,6658,,2946,,,,8781,,3124,,,,2685,,1093,,,,12213,1,4852,,,5,34690,5,15018,,,10,8767,,2960,,,48,4801,,1700,,,119,3952,,1738,,,1,13485,,6687,,,133,4697,5,1928,,,230,17508,,8420,,,373,6808,,3249,,
2021-02-28,,6658,,2946,,,,8781,,3124,,,,2685,,1093,,,,12213,,4852,,,,34690,,15018,,,,8767,,2960,,,,4801,,1700,,,,3952,,1738,,,,13485,,6687,,,,4697,,1928,,,,17508,,8420,,,,6808,,3249,,
2021-03-01,2,6660,,2946,,,13,8794,,3124,,,46,2731,,1093,,,5,12218,,4852,,,42,34732,,15018,,,92,8859,,2960,,,,4801,,1700,,,86,4038,,1738,,,96,13581,,6687,,,10,4707,,1928,,,441,17949,,8420,,,304,7112,,3249,,
2021-03-02,206,6866,,2946,,,10,8804,,3124,,,167,2898,5,1098,,,54,12272,,4852,,,405,35137,1,15019,,,226,9085,,2960,,,8,4809,,1700,,,57,4095,,1738,,,554,14135,5,6692,,,11,4718,,1928,,,210,18159,,8420,,,264,7376,,3249,,
2021-03-03,258,7124,143,3089,,,706,9510,7,3131,,,251,3149,18,1116,,,479,12751,68,4920,,,1512,36649,200,15219,,,342,9427,5,2965,,,326,5135,8,1708,,,18,4113,52,1790,,,1253,15388,169,6861,,,175,4893,50,1978,,,862,19021,123,8543,,,394,7770,60,3309,,
2021-03-04,328,7452,286,3375,,,568,10078,112,3243,,,154,3303,185,1301,,,712,13463,433,5353,,,746,37395,1775,16994,,,618,10045,393,3358,,,568,5703,192,1900,,,329,4442,128,1918,,,487,15875,691,7552,,,448,5341,341,2319,,,1370,20391,95,8638,,,399,8169,31,3340,,
2021-03-05,137,7589,182,3557,,,457,10535,966,4209,,,125,3428,181,1482,,,408,13871,681,6034,,,1203,38598,1124,18118,,,681,10726,497,3855,,,178,5881,254,2154,,,177,4619,166,2084,,,363,16238,351,7903,,,174,5515,313,2632,,,301,20692,635,9273,,,391,8560,430,3770,,
2021-03-06,2,7591,,3557,,,2,10537,1,4210,,,1,3429,,1482,,,6,13877,1,6035,,,175,38773,65,18183,,,167,10893,1,3856,,,1,5882,,2154,,,94,4713,,2084,,,7,16245,,7903,,,93,5608,50,2682,,,703,21395,339,9612,,,113,8673,139,3909,,
2021-03-07,,7591,,3557,,,,10537,,4210,,,,3429,,1482,,,,13877,,6035,,,2,38775,,18183,,,,10893,,3856,,,,5882,,2154,,,,4713,,2084,,,,16245,,7903,,,,5608,,2682,,,,21395,,9612,,,,8673,,3909,,
2021-03-08,70,7661,1,3558,,,3,10540,,4210,,,25,3454,,1482,,,59,13936,1,6036,,,36,38811,4,18187,,,60,10953,192,4048,,,,5882,,2154,,,3,4716,2,2086,,,294,16539,,7903,,,28,5636,,2682,,,706,22101,2,9614,,,124,8797,194,4103,,
2021-03-09,47,7708,108,3666,,,11,10551,3,4213,,,156,3610,12,1494,,,91,14027,,6036,,,155,38966,124,18311,,,104,11057,,4048,,,97,5979,17,2171,,,92,4808,,2086,,,553,17092,,7903,,,126,5762,1,2683,,,1892,23993,231,9845,,,364,9161,4,4107,,
2021-03-10,31,7739,478,4144,,,79,10630,234,4447,,,94,3704,125,1619,,,203,14230,240,6276,,,531,39497,2663,20974,,,421,11478,12,4060,,,316,6295,175,2346,,,135,4943,32,2118,,,971,18063,310,8213,,,91,5853,129,2812,,,1546,25539,328,10173,,,372,9533,249,4356,,
2021-03-11,82,7821,483,4627,,,668,11298,916,5363,,,206,3910,286,1905,,,388,14618,1087,7363,,,363,39860,1888,22862,,,765,12243,688,4748,,,383,6678,358,2704,,,181,5124,142,2260,,,485,18548,943,9156,,,394,6247,235,3047,,,2049,27588,677,10850,,,292,9825,230,4586,,
2021-03-12,129,7950,240,4867,,,249,11547,373,5736,,,95,4005,133,2038,,,1399,16017,546,7909,,,1941,41801,1923,24785,,,716,12959,203,4951,,,265,6943,134,2838,,,299,5423,170,2430,,,932,19480,326,9482,,,502,6749,60,3107,,,1614,29202,795,11645,,,336,10161,278,4864,,
2021-03-13,423,8373,14,4881,,,398,11945,9,5745,,,34,4039,2,2040,,,51,16068,20,7929,,,1040,42841,1129,25914,,,877,13836,5,4956,,,67,7010,,2838,,,213,5636,8,2438,,,1107,20587,10,9492,,,127,6876,96,3203,,,1669,30871,964,12609,,,431,10592,3,4867,,
2021-03-14,,8373,,4881,,,,11945,,5745,,,,4039,,2040,,,,16068,,7929,,,,42841,,25914,,,,13836,,4956,,,,7010,,2838,,,,5636,,2438,,,,20587,,9492,,,1,6877,,3203,,,,30871,,12609,,,,10592,,4867,,
2021-03-15,1,8374,2,4883,,,1,11946,,5745,,,7,4046,,2040,,,98,16166,287,8216,,,35,42876,2,25916,,,109,13945,,4956,,,8,7018,,2838,,,11,5647,1,2439,,,208,20795,,9492,,,11,6888,,3203,,,649,31520,,12609,,,197,10789,1,4868,,
2021-03-16,,8374,,4883,,,,11946,,5745,,,,4046,2,2042,,,,16166,,8216,,,8,42884,253,26169,,,1,13946,228,5184,,,3,7021,43,2881,,,,5647,1,2440,,,187,20982,84,9576,,,7,6895,,3203,,,73,31593,174,12783,,,,10789,,4868,,
2021-03-17,15,8389,446,5329,,,23,11969,218,5963,,,24,4070,198,2240,,,33,16199,800,9016,,,103,42987,1815,27984,,,11,13957,173,5357,,,22,7043,397,3278,,,15,5662,110,2550,,,25,21007,567,10143,,,34,6929,66,3269,,,138,31731,683,13466,,,9,10798,239,5107,,
2021-03-18,43,8432,676,6005,,,616,12585,937,6900,,,19,4089,146,2386,,,31,16230,1383,10399,,,213,43200,1998,29982,,,233,14190,322,5679,,,51,7094,400,3678,,,9,5671,168,2718,,,114,21121,957,11100,,,173,7102,353,3622,,,168,31899,840,14306,,,9,10807,256,5363,,
2021-03-19,421,8853,116,6121,,,32,12617,272,7172,,,30,4119,48,2434,,,467,16697,350,10749,,,1178,44378,821,30803,,,87,14277,523,6202,,,46,7140,233,3911,,,69,5740,223,2941,,,214,21335,838,11938,,,111,7213,79,3701,,,287,32186,753,15059,,,36,10843,274,5637,,
2021-03-20,54,8907,,6121,,,6,12623,,7172,,,1,4120,,2434,,,34,16731,,10749,,,2313,46691,4,30807,,,31,14308,,6202,,,8,7148,44,3955,,,55,5795,2,2943,,,55,21390,,11938,,,38,7251,131,3832,,,1261,33447,,15059,,,204,11047,,5637,,
2021-03-21,,8907,,6121,,,,12623,,7172,,,,4120,,2434,,,,16731,,10749,,,1,46692,,30807,,,,14308,,6202,,,,7148,1,3956,,,,5795,,2943,,,,21390,,11938,,,,7251,,3832,,,,33447,,15059,,,,11047,,5637,,
2021-03-22,12,8919,1,6122,,,2,12625,,7172,,,,4120,,2434,,,313,17044,4,10753,,,46,46738,1,30808,,,278,14586,,6202,,,1,7149,,3956,,,,5795,,2943,,,19,21409,,11938,,,1,7252,,3832,,,269,33716,,15059,,,186,11233,3,5640,,
2021-03-23,414,9333,,6122,,,22,12647,1,7173,,,59,4179,,2434,,,44,17088,,10753,,,681,47419,30,30838,,,45,14631,1,6203,,,43,7192,1,3957,,,122,5917,,2943,,,946,22355,1,11939,,,184,7436,1,3833,,,1165,34881,281,15340,,,267,11500,,5640,,
2021-03-24,439,9772,234,6356,,,50,12697,257,7430,,,144,4323,322,2756,,,963,18051,123,10876,,,2184,49603,176,31014,,,178,14809,50,6253,,,400,7592,256,4213,,,202,6119,4,2947,,,1532,23887,332,12271,,,245,7681,140,3973,,,725,35606,685,16025,,,313,11813,52,5692,,
2021-03-25,713,10485,116,6472,,,482,13179,148,7578,,,292,4615,119,2875,,,2103,20154,476,11352,,,2270,51873,452,31466,,,1072,15881,241,6494,,,542,8134,187,4400,,,542,6661,99,3046,,,1470,25357,269,12540,,,731,8412,216,4189,,,1352,36958,207,16232,,,359,12172,31,5723,,
2021-03-26,711,11196,128,6600,,,1172,14351,221,7799,,,357,4972,91,2966,,,2319,22473,116,11468,,,3356,55229,374,31840,,,774,16655,232,6726,,,474,8608,125,4525,,,509,7170,182,3228,,,1160,26517,302,12842,,,364,8776,38,4227,,,1963,38921,171,16403,,,614,12786,372,6095,,
