date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,642,,,,,,1643,,,,,,329,,,,,,262,,,,,,100,,,,,,855,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,718,,,,,434,2077,,,,,141,470,,,,,120,382,,,,,138,238,,,,,139,994,,,,,50,109,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,83,801,,,,,89,2166,,,,,3,473,,,,,72,454,,,,,172,410,,,,,372,1366,,,,,11,120,,,,,342,1446,,,,,152,907,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,836,,,,,24,2190,,,,,47,520,,,,,19,473,,,,,,410,,,,,24,1390,,,,,23,143,,,,,152,1598,,,,,68,975,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,234,,,,,214,1050,,,,,499,2689,,,,,33,553,,,,,6,479,,,,,6,416,,,,,13,1403,,,,,142,285,,,,,449,2047,,,,,161,1136,,,,
2021-01-01,11,428,,,,,2,778,,,,,,234,,,,,72,1122,,,,,36,2725,,,,,21,574,,,,,,479,,,,,3,419,,,,,2,1405,,,,,3,288,,,,,1,2048,,,,,,1136,,,,
2021-01-02,,428,,,,,,778,,,,,,234,,,,,45,1167,,,,,44,2769,,,,,,574,,,,,3,482,,,,,3,422,,,,,230,1635,,,,,7,295,,,,,69,2117,,,,,2,1138,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,235,,,,,97,1264,,,,,165,2934,,,,,5,579,,,,,7,489,,,,,8,430,,,,,252,1887,,,,,2,297,,,,,11,2128,,,,,1,1139,,,,
2021-01-04,36,467,,,,,39,819,,,,,8,243,,,,,75,1339,,,,,545,3479,,,,,21,600,,,,,5,494,,,,,24,454,,,,,57,1944,,,,,30,327,,,,,245,2373,,,,,4,1143,,,,
2021-01-05,234,701,,,,,339,1158,,,,,84,327,,,,,188,1527,,,,,805,4284,,,,,38,638,,,,,3,497,,,,,19,473,,,,,123,2067,,,,,70,397,,,,,595,2968,,,,,39,1182,,,,
2021-01-06,532,1233,,,,,228,1386,,,,,122,449,,,,,331,1858,,,,,1750,6034,,,,,296,934,,,,,136,633,,,,,211,684,,,,,619,2686,1,1,,,220,617,,,,,664,3632,,,,,278,1460,,,,
2021-01-07,312,1545,,,,,337,1723,,,,,92,541,,,,,612,2470,,,,,1469,7503,,,,,409,1343,,,,,178,811,,,,,274,958,,,,,668,3354,,1,,,374,991,,,,,485,4117,,,,,258,1718,,,,
2021-01-08,77,1622,,,,,100,1823,,,,,32,573,,,,,271,2741,,,,,1316,8819,1,1,,,201,1544,,,,,76,887,,,,,121,1079,,,,,383,3737,,1,,,88,1079,,,,,399,4516,,,,,198,1916,,,,
2021-01-09,4,1626,,,,,,1823,,,,,2,575,,,,,15,2756,,,,,175,8994,,1,,,9,1553,,,,,1,888,,,,,10,1089,,,,,1,3738,,1,,,,1079,,,,,3,4519,,,,,34,1950,,,,
2021-01-10,,1626,,,,,,1823,,,,,,575,,,,,,2756,,,,,,8994,,1,,,,1553,,,,,,888,,,,,,1089,,,,,,3738,,1,,,,1079,,,,,1,4520,,,,,,1950,,,,
