date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,405,,,,,,183,,,,,,647,,,,,,1665,,,,,,327,,,,,,256,,,,,,104,,,,,,848,,,,,,61,,,,,,841,,,,,,505,,,,
2020-12-28,24,379,,,,,27,432,,,,,32,215,,,,,78,725,,,,,434,2099,,,,,137,464,,,,,121,377,,,,,135,239,,,,,137,985,,,,,51,112,,,,,267,1108,,,,,242,747,,,,
2020-12-29,,379,,,,,22,454,,,,,5,220,,,,,81,806,,,,,85,2184,,,,,2,466,,,,,71,448,,,,,172,411,,,,,374,1359,,,,,14,126,,,,,347,1455,,,,,151,898,,,,
2020-12-30,13,392,,,,,6,460,,,,,8,228,,,,,34,840,,,,,27,2211,,,,,47,513,,,,,19,467,,,,,,411,,,,,24,1383,,,,,22,148,,,,,154,1609,,,,,67,965,,,,
2020-12-31,14,406,,,,,313,773,,,,,9,237,,,,,213,1053,,,,,505,2716,,,,,32,545,,,,,6,473,,,,,6,417,,,,,15,1398,,,,,143,291,,,,,443,2052,,,,,158,1123,,,,
2021-01-01,11,417,,,,,2,775,,,,,,237,,,,,72,1125,,,,,37,2753,,,,,20,565,,,,,,473,,,,,2,419,,,,,3,1401,,,,,3,294,,,,,1,2053,,,,,,1123,,,,
2021-01-02,,417,,,,,,775,,,,,,237,,,,,44,1169,,,,,43,2796,,,,,,565,,,,,3,476,,,,,3,422,,,,,229,1630,,,,,10,304,,,,,69,2122,,,,,2,1125,,,,
2021-01-03,3,420,,,,,2,777,,,,,1,238,,,,,99,1268,,,,,162,2958,,,,,5,570,,,,,7,483,,,,,8,430,,,,,253,1883,,,,,2,306,,,,,10,2132,,,,,3,1128,1,1,,
2021-01-04,36,456,,,,,37,814,,,,,7,245,,,,,75,1343,,,,,546,3504,,,,,22,592,,,,,6,489,,,,,25,455,,,,,58,1941,,,,,30,336,,,,,244,2376,,,,,3,1131,,1,,
2021-01-05,235,691,,,,,342,1156,,,,,87,332,,,,,182,1525,,,,,799,4303,,,,,40,632,,,,,3,492,,,,,19,474,,,,,124,2065,,,,,70,406,,,,,594,2970,,,,,42,1173,,1,,
