date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,658,,2,,1801,,2,,334,,,,159,,,,124,,,,848,,,,58,,,,909,,1,,372,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,749,,2,458,2259,,2,126,460,,,124,283,,,125,249,,,144,992,,,27,85,,,235,1144,,1,221,593,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,850,,2,138,2397,,2,17,477,,,54,337,,,181,430,,,340,1332,,,29,114,,,305,1449,,1,118,711,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,888,,2,32,2429,,2,47,524,,,17,354,1,1,,430,,,29,1361,,,24,138,,,137,1586,1,2,54,765,,
2020-12-31,22,431,,,279,718,,,19,240,,,220,1108,,2,508,2937,,2,45,569,,,15,369,,1,15,445,,,49,1410,,,114,252,,,389,1975,,2,173,938,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1180,,2,32,2969,,2,20,589,,,1,370,,1,3,448,,,4,1414,,,3,255,,,1,1976,,2,,938,,
2021-01-02,,441,,,,722,,,,241,,,42,1222,,2,37,3006,,2,1,590,,,4,374,,1,3,451,,,236,1650,,,8,263,,,71,2047,,2,2,940,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1309,,2,163,3169,,2,7,597,,,9,383,,1,10,461,,,254,1904,,,4,267,,,9,2056,,2,2,942,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1390,,2,529,3698,,2,20,617,,,5,388,,1,26,487,,,60,1964,,,26,293,,,246,2302,,2,6,948,,
2021-01-05,229,708,,,331,1099,,,88,339,,,176,1566,,2,782,4480,,2,48,665,,,5,393,,1,20,507,,,136,2100,,,71,364,,,530,2832,,2,43,991,,
2021-01-06,523,1231,,,233,1332,,,129,468,,,310,1876,,2,1717,6197,,2,303,968,,,138,531,,1,214,721,,,628,2728,,,222,586,,,655,3487,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1689,,,95,563,,,595,2471,,2,1448,7645,3,5,403,1371,1,1,189,720,,1,280,1001,3,3,668,3396,1,1,415,1001,,,479,3966,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1789,,,40,603,,,256,2727,,2,1291,8936,3,8,206,1577,,1,77,797,,1,126,1127,,3,389,3785,,1,70,1071,,,403,4369,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2741,,2,172,9108,,8,9,1586,,1,2,799,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4372,,3,34,1762,,2
2021-01-10,,1601,,,,1790,,,,605,,,,2741,,2,,9108,,8,,1586,,1,,799,,1,,1137,,3,,3786,,1,,1072,,,1,4373,,3,,1762,,2
2021-01-11,3,1604,,,14,1804,,,10,615,1,1,49,2790,,2,333,9441,,8,22,1608,,1,3,802,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4381,,3,,1762,,2
2021-01-12,392,1996,,,147,1951,,,50,665,1,2,16,2806,,2,607,10048,1,9,238,1846,,1,25,827,,1,6,1168,,3,101,3896,,1,15,1089,,,259,4640,,3,13,1775,,2
2021-01-13,478,2474,,,151,2102,1,1,99,764,,2,227,3033,4,6,1031,11079,,9,186,2032,,1,268,1095,,1,67,1235,,3,808,4704,1,2,199,1288,,,905,5545,2,5,289,2064,,2
2021-01-14,217,2691,,,483,2585,,1,221,985,1,3,974,4007,,6,1395,12474,,9,517,2549,,1,295,1390,,1,130,1365,,3,869,5573,2,4,504,1792,,,782,6327,1,6,337,2401,,2
2021-01-15,48,2739,2,2,275,2860,1,2,54,1039,,3,577,4584,,6,1403,13877,6,15,230,2779,1,2,181,1571,2,3,233,1598,,3,612,6185,7,11,50,1842,1,1,644,6971,133,139,462,2863,5,7
2021-01-16,,2739,,2,,2860,,2,,1039,,3,,4584,,6,,13877,,15,,2779,,2,,1571,,3,,1598,,3,,6185,,11,1,1843,,1,322,7293,,139,,2863,,7
2021-01-17,,2739,,2,3,2863,,2,,1039,,3,,4584,,6,1,13878,,15,,2779,,2,,1571,,3,,1598,,3,,6185,,11,,1843,,1,,7293,,139,,2863,,7
2021-01-18,,2739,1,3,,2863,3,5,1,1040,,3,3,4587,8,14,24,13902,122,137,4,2783,7,9,2,1573,1,4,2,1600,5,8,7,6192,11,22,,1843,3,4,18,7311,3,142,1,2864,1,8
2021-01-19,14,2753,204,207,66,2929,83,88,16,1056,52,55,14,4601,19,33,244,14146,490,627,12,2795,5,14,3,1576,5,9,12,1612,4,12,26,6218,55,77,5,1848,31,35,120,7431,456,598,14,2878,241,249
2021-01-20,90,2843,139,346,29,2958,185,273,46,1102,127,182,55,4656,261,294,350,14496,1066,1693,106,2901,272,286,26,1602,195,204,16,1628,118,130,282,6500,559,636,42,1890,84,119,121,7552,490,1088,23,2901,244,493
2021-01-21,7,2850,67,413,91,3049,263,536,8,1110,39,221,117,4773,689,983,409,14905,853,2546,43,2944,151,437,48,1650,100,304,99,1727,45,175,148,6648,418,1054,46,1936,147,266,170,7722,435,1523,97,2998,272,765
2021-01-22,14,2864,3,416,89,3138,27,563,8,1118,3,224,80,4853,153,1136,103,15008,116,2662,45,2989,32,469,23,1673,6,310,41,1768,63,238,207,6855,245,1299,37,1973,36,302,490,8212,224,1747,53,3051,82,847
2021-01-23,,2864,,416,1,3139,1,564,,1118,,224,19,4872,146,1282,1,15009,34,2696,,2989,,469,1,1674,4,314,1,1769,4,242,23,6878,227,1526,,1973,1,303,72,8284,70,1817,111,3162,2,849
2021-01-24,,2864,,416,,3139,,564,,1118,,224,,4872,1,1283,2,15011,4,2700,,2989,1,470,,1674,,314,15,1784,122,364,,6878,5,1531,,1973,,303,,8284,1,1818,,3162,,849
2021-01-25,,2864,,416,,3139,,564,,1118,,224,,4872,,1283,,15011,,2700,1,2990,,470,,1674,1,315,,1784,1,365,,6878,,1531,,1973,,303,2,8286,3,1821,,3162,,849
2021-01-26,3,2867,175,591,2,3141,221,785,1,1119,36,260,2,4874,50,1333,45,15056,600,3300,2,2992,25,495,2,1676,7,322,,1784,29,394,3,6881,121,1652,,1973,57,360,19,8305,383,2204,1,3163,29,878
2021-01-27,8,2875,440,1031,26,3167,233,1018,11,1130,143,403,18,4892,407,1740,66,15122,1236,4536,32,3024,231,726,13,1689,124,446,22,1806,184,578,9,6890,553,2205,4,1977,162,522,42,8347,808,3012,11,3174,286,1164
2021-01-28,61,2936,367,1398,26,3193,430,1448,14,1144,102,505,62,4954,461,2201,83,15205,1543,6079,95,3119,415,1141,12,1701,170,616,31,1837,211,789,40,6930,848,3053,24,2001,309,831,55,8402,624,3636,20,3194,277,1441
2021-01-29,45,2981,113,1511,29,3222,146,1594,9,1153,58,563,24,4978,280,2481,121,15326,1793,7872,25,3144,231,1372,5,1706,93,709,35,1872,185,974,87,7017,516,3569,9,2010,134,965,149,8551,367,4003,12,3206,110,1551
2021-01-30,5,2986,1,1512,,3222,,1594,1,1154,,563,,4978,1,2482,,15326,6,7878,,3144,,1372,,1706,,709,,1872,,974,,7017,,3569,,2010,,965,,8551,4,4007,5,3211,94,1645
2021-01-31,,2986,,1512,,3222,,1594,,1154,,563,,4978,,2482,,15326,1,7879,,3144,,1372,,1706,,709,,1872,,974,,7017,,3569,,2010,,965,,8551,1,4008,1,3212,,1645
2021-02-01,,2986,1,1513,,3222,,1594,,1154,,563,,4978,2,2484,22,15348,10,7889,,3144,,1372,,1706,,709,1,1873,,974,,7017,,3569,,2010,,965,,8551,30,4038,,3212,1,1646
2021-02-02,1,2987,243,1756,2,3224,103,1697,,1154,23,586,,4978,20,2504,4,15352,298,8187,5,3149,231,1603,,1706,24,733,,1873,8,982,2,7019,19,3588,,2010,3,968,7,8558,116,4154,,3212,7,1653
