date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,643,,,,,,1641,,,,,,329,,,,,,262,,,,,,99,,,,,,857,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,719,,,,,434,2075,,,,,141,470,,,,,120,382,,,,,138,237,,,,,139,996,,,,,50,109,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,82,801,,,,,87,2162,,,,,3,473,,,,,72,454,,,,,172,409,,,,,372,1368,,,,,11,120,,,,,345,1449,,,,,152,907,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,836,,,,,24,2186,,,,,47,520,,,,,19,473,,,,,,409,,,,,24,1392,,,,,23,143,,,,,152,1601,,,,,67,974,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,234,,,,,214,1050,,,,,499,2685,,,,,33,553,,,,,6,479,,,,,6,415,,,,,13,1405,,,,,142,285,,,,,449,2050,,,,,161,1135,,,,
2021-01-01,11,428,,,,,2,778,,,,,,234,,,,,72,1122,,,,,36,2721,,,,,21,574,,,,,,479,,,,,3,418,,,,,2,1407,,,,,3,288,,,,,1,2051,,,,,,1135,,,,
2021-01-02,,428,,,,,,778,,,,,,234,,,,,45,1167,,,,,44,2765,,,,,,574,,,,,3,482,,,,,3,421,,,,,230,1637,,,,,7,295,,,,,69,2120,,,,,2,1137,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,235,,,,,97,1264,,,,,165,2930,,,,,5,579,,,,,7,489,,,,,8,429,,,,,253,1890,,,,,2,297,,,,,10,2130,,,,,1,1138,,,,
2021-01-04,36,467,,,,,39,819,,,,,8,243,,,,,75,1339,,,,,545,3475,,,,,21,600,,,,,5,494,,,,,24,453,,,,,57,1947,,,,,30,327,,,,,245,2375,,,,,4,1142,,,,
2021-01-05,233,700,,,,,339,1158,,,,,84,327,,,,,189,1528,,,,,805,4280,,,,,38,638,,,,,3,497,,,,,19,472,,,,,123,2070,,,,,70,397,,,,,595,2970,,,,,39,1181,,,,
