date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,409,,,,,,186,,,,,,641,,,,,,1639,,,,,,331,,,,,,262,,,,,,101,,,,,,859,,,,,,59,,,,,,837,,,,,,514,,,,
2020-12-28,23,383,,,,,28,437,,,,,28,214,,,,,76,717,,,,,433,2072,,,,,142,473,,,,,120,382,,,,,138,239,,,,,138,997,,,,,49,108,,,,,268,1105,,,,,241,755,,,,
2020-12-29,,383,,,,,21,458,,,,,5,219,,,,,82,799,,,,,84,2156,,,,,1,474,,,,,74,456,,,,,172,411,,,,,379,1376,,,,,11,119,,,,,343,1448,,,,,150,905,,,,
2020-12-30,17,400,,,,,6,464,,,,,8,227,,,,,35,834,,,,,24,2180,,,,,47,521,,,,,19,475,,,,,,411,,,,,24,1400,,,,,23,142,,,,,151,1599,,,,,68,973,,,,
2020-12-31,13,413,,,,,316,780,,,,,7,234,,,,,213,1047,,,,,498,2678,,,,,33,554,,,,,6,481,,,,,6,417,,,,,13,1413,,,,,142,284,,,,,450,2049,,,,,161,1134,,,,
2021-01-01,11,424,,,,,2,782,,,,,,234,,,,,72,1119,,,,,36,2714,,,,,21,575,,,,,,481,,,,,3,420,,,,,2,1415,,,,,3,287,,,,,1,2050,,,,,,1134,,,,
2021-01-02,,424,,,,,,782,,,,,,234,,,,,45,1164,,,,,44,2758,,,,,,575,,,,,3,484,,,,,3,423,,,,,230,1645,,,,,7,294,,,,,69,2119,,,,,2,1136,,,,
2021-01-03,3,427,,,,,2,784,,,,,1,235,,,,,98,1262,,,,,164,2922,,,,,5,580,,,,,7,491,,,,,8,431,,,,,252,1897,,,,,2,296,,,,,11,2130,,,,,1,1137,,,,
2021-01-04,36,463,,,,,40,824,,,,,8,243,,,,,74,1336,,,,,545,3467,,,,,21,601,,,,,5,496,,,,,24,455,,,,,57,1954,,,,,30,326,,,,,244,2374,,,,,5,1142,,,,
2021-01-05,234,697,,,,,339,1163,,,,,84,327,,,,,188,1524,,,,,805,4272,,,,,38,639,,,,,3,499,,,,,19,474,,,,,123,2077,,,,,70,396,,,,,594,2968,,,,,39,1181,,,,
2021-01-06,532,1229,,,,,228,1391,,,,,121,448,,,,,333,1857,,,,,1750,6022,,,,,297,936,,,,,136,635,,,,,210,684,,,,,621,2698,1,1,,,220,616,,,,,662,3630,,,,,277,1458,,,,
2021-01-07,311,1540,,,,,337,1728,,,,,93,541,,,,,610,2467,,,,,1475,7497,,,,,408,1344,,,,,177,812,,,,,274,958,,,,,665,3363,,1,,,374,990,,,,,487,4117,,,,,257,1715,,,,
2021-01-08,76,1616,,,,,100,1828,,,,,33,574,,,,,271,2738,,,,,1316,8813,1,1,,,201,1545,,,,,76,888,,,,,122,1080,,,,,383,3746,,1,,,88,1078,,,,,399,4516,,,,,197,1912,,,,
2021-01-09,4,1620,,,,,,1828,,,,,2,576,,,,,15,2753,,,,,175,8988,,1,,,9,1554,,,,,1,889,,,,,10,1090,,,,,1,3747,,1,,,,1078,,,,,3,4519,,,,,34,1946,,,,
2021-01-10,,1620,,,,,,1828,,,,,,576,,,,,,2753,,,,,,8988,,1,,,,1554,,,,,,889,,,,,,1090,,,,,,3747,,1,,,,1078,,,,,1,4520,,,,,,1946,,,,
2021-01-11,4,1624,,,,,16,1844,,,,,9,585,,,,,48,2801,,,,,343,9331,,1,,,19,1573,,,,,3,892,,,,,25,1115,,,,,8,3755,,1,,,2,1080,,,,,5,4525,,,,,,1946,,,,
2021-01-12,401,2025,,,,,140,1984,,,,,51,636,,,,,15,2816,,,,,630,9961,,1,,,230,1803,,,,,24,916,,,,,5,1120,,,,,102,3857,,1,,,13,1093,,,,,257,4782,,,,,12,1958,,,,
2021-01-13,482,2507,,,,,143,2127,,,,,98,734,,,,,228,3044,,,,,1047,11008,,1,,,187,1990,,,,,273,1189,1,1,,,66,1186,,,,,795,4652,1,2,,,191,1284,,,,,929,5711,1,1,,,290,2248,,,,
2021-01-14,221,2728,,,,,484,2611,,,,,218,952,1,1,,,992,4036,,,,,1406,12414,,1,,,513,2503,,,,,294,1483,,1,,,127,1313,,,,,856,5508,,2,,,510,1794,,,,,791,6502,,1,,,334,2582,,,,
2021-01-15,47,2775,,,,,276,2887,,,,,52,1004,,1,,,581,4617,,,,,1406,13820,1,2,,,231,2734,,,,,188,1671,2,3,,,238,1551,,,,,615,6123,5,7,,,47,1841,,,,,603,7105,136,137,,,457,3039,4,4,,
2021-01-16,1,2776,,,,,,2887,,,,,,1004,,1,,,,4617,,,,,,13820,,2,,,,2734,,,,,,1671,,3,,,,1551,,,,,,6123,,7,,,1,1842,,,,,321,7426,,137,,,1,3040,,4,,
2021-01-17,,2776,,,,,2,2889,,,,,,1004,,1,,,,4617,,,,,1,13821,,2,,,,2734,,,,,,1671,1,4,,,,1551,,,,,,6123,,7,,,,1842,,,,,,7426,,137,,,,3040,,4,,
2021-01-18,,2776,1,1,,,,2889,3,3,,,1,1005,,1,,,2,4619,11,11,,,23,13844,124,126,,,3,2737,7,7,,,3,1674,1,5,,,2,1553,5,5,,,5,6128,10,17,,,,1842,2,2,,,3,7429,1,138,,,1,3041,1,5,,
2021-01-19,14,2790,198,199,,,64,2953,106,109,,,16,1021,45,46,,,13,4632,7,18,,,253,14097,499,625,,,10,2747,2,9,,,2,1676,4,9,,,11,1564,1,6,,,23,6151,47,64,,,5,1847,36,38,,,118,7547,454,592,,,15,3056,249,254,,
2021-01-20,88,2878,125,324,,,32,2985,187,296,,,43,1064,147,193,,,58,4690,224,242,,,358,14455,1056,1681,,,104,2851,267,276,,,26,1702,198,207,,,16,1580,118,124,,,283,6434,592,656,,,41,1888,67,105,,,120,7667,557,1149,,,22,3078,268,522,,
2021-01-21,9,2887,76,400,,,96,3081,296,592,,,5,1069,13,206,,,109,4799,684,926,,,398,14853,692,2373,,,43,2894,151,427,,,64,1766,180,387,,,93,1673,15,139,,,145,6579,389,1045,,,50,1938,157,262,,,176,7843,425,1574,,,100,3178,414,936,,
2021-01-22,13,2900,,400,,,91,3172,26,618,,,9,1078,1,207,,,79,4878,156,1082,,,101,14954,109,2482,,,47,2941,28,455,,,23,1789,2,389,,,39,1712,60,199,,,208,6787,275,1320,,,36,1974,36,298,,,487,8330,221,1795,,,54,3232,82,1018,,
2021-01-23,1,2901,,400,,,1,3173,,618,,,,1078,1,208,,,19,4897,145,1227,,,2,14956,43,2525,,,,2941,,455,,,1,1790,3,392,,,1,1713,3,202,,,22,6809,221,1541,,,,1974,1,299,,,71,8401,68,1863,,,113,3345,3,1021,,
2021-01-24,,2901,,400,,,,3173,,618,,,,1078,,208,,,,4897,,1227,,,2,14958,1,2526,,,,2941,,455,,,,1790,,392,,,15,1728,129,331,,,,6809,3,1544,,,,1974,,299,,,,8401,1,1864,,,,3345,,1021,,
2021-01-25,,2901,,400,,,,3173,,618,,,,1078,,208,,,,4897,,1227,,,,14958,,2526,,,1,2942,,455,,,,1790,1,393,,,,1728,1,332,,,,6809,,1544,,,,1974,,299,,,2,8403,3,1867,,,,3345,,1021,,
2021-01-26,2,2903,176,576,,,2,3175,221,839,,,1,1079,31,239,,,2,4899,66,1293,,,44,15002,619,3145,,,2,2944,21,476,,,1,1791,6,399,,,,1728,24,356,,,2,6811,115,1659,,,1,1975,53,352,,,22,8425,390,2257,,,1,3346,28,1049,,
2021-01-27,8,2911,446,1022,,,26,3201,228,1067,,,11,1090,138,377,,,22,4921,412,1705,,,68,15070,1294,4439,,,31,2975,224,700,,,10,1801,124,523,,,21,1749,184,540,,,9,6820,546,2205,,,4,1979,157,509,,,44,8469,822,3079,,,11,3357,275,1324,,
2021-01-28,63,2974,399,1421,,,24,3225,414,1481,,,10,1100,96,473,,,63,4984,493,2198,,,84,15154,1529,5968,,,98,3073,412,1112,,,12,1813,165,688,,,28,1777,207,747,,,37,6857,843,3048,,,24,2003,326,835,,,60,8529,635,3714,,,19,3376,281,1605,,
2021-01-29,43,3017,113,1534,,,30,3255,154,1635,,,8,1108,51,524,,,22,5006,303,2501,,,121,15275,1830,7798,,,24,3097,227,1339,,,6,1819,88,776,,,35,1812,177,924,,,87,6944,508,3556,,,9,2012,131,966,,,154,8683,363,4077,,,9,3385,107,1712,,
2021-01-30,5,3022,1,1535,,,,3255,,1635,,,1,1109,,524,,,,5006,1,2502,,,,15275,5,7803,,,,3097,,1339,,,,1819,,776,,,,1812,,924,,,,6944,,3556,,,,2012,,966,,,,8683,5,4082,,,5,3390,94,1806,,
2021-01-31,,3022,,1535,,,,3255,,1635,,,,1109,,524,,,,5006,,2502,,,,15275,1,7804,,,,3097,,1339,,,,1819,,776,,,,1812,,924,,,,6944,,3556,,,,2012,,966,,,,8683,1,4083,,,1,3391,,1806,,
2021-02-01,,3022,1,1536,,,,3255,,1635,,,,1109,,524,,,,5006,1,2503,,,22,15297,10,7814,,,,3097,,1339,,,,1819,,776,,,1,1813,,924,,,,6944,,3556,,,,2012,2,968,,,,8683,29,4112,,,,3391,1,1807,,
2021-02-02,1,3023,244,1780,,,2,3257,100,1735,,,,1109,22,546,,,,5006,21,2524,,,4,15301,315,8129,,,5,3102,225,1564,,,,1819,24,800,,,,1813,8,932,,,2,6946,18,3574,,,,2012,2,970,,,5,8688,114,4226,,,,3391,7,1814,,
2021-02-03,15,3038,396,2176,,,12,3269,140,1875,,,3,1112,111,657,,,33,5039,322,2846,,,58,15359,1405,9534,,,3,3105,187,1751,,,4,1823,231,1031,,,4,1817,87,1019,,,1,6947,548,4122,,,7,2019,180,1150,,,36,8724,829,5055,,,8,3399,230,2044,,
2021-02-04,10,3048,396,2572,,,245,3514,502,2377,,,4,1116,183,840,,,202,5241,898,3744,,,29,15388,1452,10986,,,46,3151,474,2225,,,1,1824,269,1300,,,6,1823,178,1197,,,7,6954,1008,5130,,,2,2021,209,1359,,,52,8776,898,5953,,,6,3405,381,2425,,
2021-02-05,10,3058,61,2633,,,52,3566,266,2643,,,8,1124,83,923,,,52,5293,583,4327,,,155,15543,1864,12850,,,13,3164,251,2476,,,4,1828,194,1494,,,16,1839,196,1393,,,8,6962,657,5787,,,5,2026,203,1562,,,37,8813,675,6628,,,5,3410,300,2725,,
2021-02-06,,3058,1,2634,,,,3566,,2643,,,,1124,,923,,,,5293,,4327,,,,15543,,12850,,,,3164,,2476,,,,1828,,1494,,,,1839,,1393,,,,6962,1,5788,,,5,2031,124,1686,,,22,8835,331,6959,,,1,3411,119,2844,,
2021-02-07,,3058,,2634,,,,3566,,2643,,,,1124,,923,,,,5293,,4327,,,,15543,,12850,,,,3164,,2476,,,,1828,,1494,,,,1839,,1393,,,,6962,,5788,,,,2031,,1686,,,,8835,,6959,,,,3411,,2844,,
2021-02-08,1,3059,,2634,,,,3566,,2643,,,,1124,,923,,,1,5294,,4327,,,4,15547,1,12851,,,194,3358,,2476,,,,1828,,1494,,,,1839,,1393,,,,6962,,5788,,,,2031,,1686,,,,8835,,6959,,,199,3610,,2844,,
2021-02-09,,3059,,2634,,,,3566,,2643,,,,1124,,923,,,,5294,,4327,,,,15547,1,12852,,,,3358,,2476,,,,1828,29,1523,,,,1839,,1393,,,,6962,2,5790,,,1,2032,,1686,,,85,8920,,6959,,,2,3612,,2844,,
2021-02-10,139,3198,87,2721,,,8,3574,5,2648,,,25,1149,38,961,,,335,5629,68,4395,,,1691,17238,346,13198,,,7,3365,24,2500,,,21,1849,39,1562,,,72,1911,27,1420,,,111,7073,48,5838,,,,2032,1,1687,,,80,9000,42,7001,,,5,3617,4,2848,,
2021-02-11,522,3720,45,2766,,,153,3727,143,2791,,,195,1344,23,984,,,873,6502,149,4544,,,2545,19783,593,13791,,,682,4047,75,2575,,,164,2013,60,1622,,,242,2153,168,1588,,,806,7879,183,6021,,,264,2296,116,1803,,,396,9396,201,7202,,,65,3682,116,2964,,
