date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,186,,,,,,643,,,,,,1634,,,,,,332,,,,,,263,,,,,,101,,,,,,861,,,,,,59,,,,,,839,,,,,,511,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,213,,,,,76,719,,,,,438,2072,,,,,142,474,,,,,120,383,,,,,136,237,,,,,136,997,,,,,30,89,,,,,268,1107,,,,,241,752,,,,
2020-12-29,,383,,,,,21,455,,,,,4,217,,,,,81,800,,,,,86,2158,,,,,1,475,,,,,74,457,,,,,172,409,,,,,380,1377,,,,,10,99,,,,,343,1450,,,,,150,902,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,225,,,,,35,835,,,,,24,2182,,,,,47,522,,,,,19,476,,,,,,409,,,,,24,1401,,,,,23,122,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,412,,,,,315,776,,,,,6,231,,,,,214,1049,,,,,499,2681,,,,,33,555,,,,,6,482,,,,,6,415,,,,,13,1414,,,,,142,264,,,,,451,2051,,,,,161,1132,,,,
2021-01-01,11,423,,,,,2,778,,,,,,231,,,,,72,1121,,,,,36,2717,,,,,21,576,,,,,,482,,,,,3,418,,,,,2,1416,,,,,3,267,,,,,1,2052,,,,,,1132,,,,
2021-01-02,,423,,,,,,778,,,,,,231,,,,,45,1166,,,,,44,2761,,,,,,576,,,,,3,485,,,,,3,421,,,,,230,1646,,,,,7,274,,,,,69,2121,,,,,2,1134,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,232,,,,,98,1264,,,,,164,2925,,,,,5,581,,,,,7,492,,,,,8,429,,,,,252,1898,,,,,2,276,,,,,11,2132,,,,,1,1135,,,,
2021-01-04,36,462,,,,,39,819,,,,,8,240,,,,,73,1337,,,,,546,3471,,,,,21,602,,,,,5,497,,,,,24,453,,,,,57,1955,,,,,30,306,,,,,245,2377,,,,,5,1140,,,,
2021-01-05,234,696,,,,,339,1158,,,,,86,326,,,,,187,1524,,,,,804,4275,,,,,38,640,,,,,3,500,,,,,19,472,,,,,123,2078,,,,,70,376,,,,,594,2971,,,,,40,1180,,,,
2021-01-06,533,1229,,,,,227,1385,,,,,121,447,,,,,331,1855,,,,,1750,6025,,,,,298,938,,,,,136,636,,,,,210,682,,,,,621,2699,1,1,,,220,596,,,,,661,3632,,,,,277,1457,,,,
2021-01-07,311,1540,,,,,337,1722,,,,,93,540,,,,,612,2467,,,,,1471,7496,,,,,407,1345,,,,,177,813,,,,,275,957,,,,,666,3365,,1,,,393,989,,,,,490,4122,,,,,256,1713,,,,
2021-01-08,75,1615,,,,,101,1823,,,,,33,573,,,,,272,2739,,,,,1316,8812,1,1,,,201,1546,,,,,76,889,,,,,122,1079,,,,,381,3746,,1,,,89,1078,,,,,399,4521,,,,,197,1910,,,,
2021-01-09,4,1619,,,,,,1823,,,,,2,575,,,,,15,2754,,,,,175,8987,,1,,,9,1555,,,,,1,890,,,,,10,1089,,,,,1,3747,,1,,,,1078,,,,,3,4524,,,,,34,1944,,,,
2021-01-10,,1619,,,,,,1823,,,,,,575,,,,,,2754,,,,,,8987,,1,,,,1555,,,,,,890,,,,,,1089,,,,,,3747,,1,,,,1078,,,,,1,4525,,,,,,1944,,,,
2021-01-11,4,1623,,,,,15,1838,,,,,9,584,,,,,48,2802,,,,,344,9331,,1,,,19,1574,,,,,3,893,,,,,25,1114,,,,,8,3755,,1,,,2,1080,,,,,5,4530,,,,,,1944,,,,
2021-01-12,400,2023,,,,,141,1979,,,,,53,637,,,,,15,2817,,,,,627,9958,,1,,,231,1805,,,,,24,917,,,,,5,1119,,,,,102,3857,,1,,,13,1093,,,,,257,4787,,,,,12,1956,,,,
2021-01-13,482,2505,,,,,143,2122,,,,,98,735,,,,,228,3045,2,2,,,1046,11004,,1,,,189,1994,,,,,272,1189,1,1,,,66,1185,,,,,795,4652,1,2,,,191,1284,,,,,929,5716,1,1,,,290,2246,,,,
2021-01-14,221,2726,,,,,484,2606,,,,,219,954,1,1,,,994,4039,,2,,,1406,12410,,1,,,511,2505,,,,,294,1483,,1,,,124,1309,,,,,858,5510,,2,,,511,1795,,,,,790,6506,,1,,,334,2580,,,,
2021-01-15,47,2773,,,,,276,2882,,,,,51,1005,,1,,,582,4621,,2,,,1406,13816,1,2,,,231,2736,,,,,188,1671,2,3,,,238,1547,,,,,614,6124,5,7,,,47,1842,,,,,603,7109,136,137,,,458,3038,4,4,,
2021-01-16,1,2774,,,,,,2882,,,,,,1005,,1,,,,4621,,2,,,,13816,,2,,,,2736,,,,,,1671,,3,,,,1547,,,,,,6124,,7,,,1,1843,,,,,321,7430,,137,,,1,3039,,4,,
2021-01-17,,2774,,,,,3,2885,,,,,,1005,,1,,,,4621,,2,,,1,13817,,2,,,,2736,,,,,,1671,1,4,,,,1547,,,,,,6124,,7,,,,1843,,,,,,7430,,137,,,,3039,,4,,
2021-01-18,,2774,1,1,,,,2885,3,3,,,1,1006,,1,,,2,4623,11,13,,,23,13840,124,126,,,3,2739,7,7,,,3,1674,1,5,,,2,1549,5,5,,,5,6129,10,17,,,,1843,2,2,,,3,7433,1,138,,,1,3040,1,5,,
2021-01-19,14,2788,198,199,,,64,2949,106,109,,,16,1022,45,46,,,13,4636,8,21,,,253,14093,496,622,,,10,2749,2,9,,,2,1676,4,9,,,11,1560,1,6,,,23,6152,47,64,,,5,1848,36,38,,,118,7551,454,592,,,15,3055,249,254,,
2021-01-20,88,2876,125,324,,,32,2981,185,294,,,43,1065,145,191,,,57,4693,224,245,,,360,14453,1060,1682,,,104,2853,268,277,,,26,1702,198,207,,,16,1576,117,123,,,283,6435,592,656,,,40,1888,66,104,,,120,7671,559,1151,,,22,3077,267,521,,
2021-01-21,9,2885,76,400,,,96,3077,295,589,,,5,1070,12,203,,,110,4803,685,930,,,398,14851,691,2373,,,42,2895,151,428,,,65,1767,181,388,,,92,1668,15,138,,,145,6580,391,1047,,,50,1938,157,261,,,176,7847,426,1577,,,101,3178,412,933,,
2021-01-22,13,2898,,400,,,91,3168,26,615,,,9,1079,1,204,,,79,4882,156,1086,,,101,14952,110,2483,,,47,2942,28,456,,,23,1790,2,390,,,39,1707,58,196,,,208,6788,275,1322,,,36,1974,36,297,,,488,8335,222,1799,,,53,3231,82,1015,,
2021-01-23,1,2899,,400,,,1,3169,,615,,,,1079,1,205,,,19,4901,145,1231,,,2,14954,43,2526,,,,2942,,456,,,1,1791,3,393,,,1,1708,3,199,,,22,6810,221,1543,,,,1974,1,298,,,71,8406,68,1867,,,113,3344,3,1018,,
2021-01-24,,2899,,400,,,,3169,,615,,,,1079,,205,,,,4901,,1231,,,2,14956,1,2527,,,,2942,,456,,,,1791,,393,,,15,1723,130,329,,,,6810,3,1546,,,,1974,,298,,,,8406,,1867,,,,3344,,1018,,
2021-01-25,,2899,,400,,,,3169,,615,,,,1079,,205,,,,4901,,1231,,,,14956,,2527,,,1,2943,,456,,,,1791,1,394,,,,1723,1,330,,,,6810,,1546,,,,1974,,298,,,2,8408,3,1870,,,,3344,,1018,,
2021-01-26,2,2901,176,576,,,2,3171,220,835,,,1,1080,32,237,,,2,4903,66,1297,,,44,15000,619,3146,,,2,2945,21,477,,,1,1792,6,400,,,,1723,24,354,,,2,6812,115,1661,,,1,1975,53,351,,,22,8430,390,2260,,,1,3345,28,1046,,
2021-01-27,8,2909,446,1022,,,26,3197,228,1063,,,11,1091,138,375,,,21,4924,407,1704,,,69,15069,1297,4443,,,31,2976,224,701,,,10,1802,124,524,,,21,1744,184,538,,,9,6821,545,2206,,,4,1979,157,508,,,45,8475,823,3083,,,11,3356,276,1322,,
2021-01-28,63,2972,399,1421,,,24,3221,414,1477,,,10,1101,96,471,,,63,4987,494,2198,,,84,15153,1526,5969,,,98,3074,412,1113,,,12,1814,165,689,,,28,1772,208,746,,,37,6858,844,3050,,,24,2003,326,834,,,60,8535,637,3720,,,19,3375,280,1602,,
2021-01-29,43,3015,113,1534,,,30,3251,155,1632,,,8,1109,52,523,,,22,5009,304,2502,,,121,15274,1829,7798,,,24,3098,227,1340,,,6,1820,88,777,,,35,1807,177,923,,,87,6945,507,3557,,,9,2012,132,966,,,153,8688,362,4082,,,10,3385,107,1709,,
2021-01-30,5,3020,1,1535,,,,3251,,1632,,,1,1110,,523,,,,5009,1,2503,,,,15274,5,7803,,,,3098,,1340,,,,1820,,777,,,,1807,,923,,,,6945,,3557,,,,2012,,966,,,,8688,5,4087,,,5,3390,94,1803,,
2021-01-31,,3020,,1535,,,,3251,,1632,,,,1110,,523,,,,5009,,2503,,,,15274,1,7804,,,,3098,,1340,,,,1820,,777,,,,1807,,923,,,,6945,,3557,,,,2012,,966,,,,8688,1,4088,,,1,3391,,1803,,
