date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,657,,,,1796,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,748,,,458,2254,,,126,459,,,124,283,,,125,249,,,143,991,,,26,84,,,229,1137,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,849,,,138,2392,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,113,,,305,1442,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,887,,,32,2424,,,47,523,,,16,353,,,,430,,,29,1360,,,23,136,,,127,1569,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1106,,,508,2932,,,45,568,,,15,368,,,15,445,,,49,1409,,,115,251,,,388,1957,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1178,,,32,2964,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1958,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1220,,,37,3001,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2029,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1307,,,162,3163,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2039,,,2,939,,
2021-01-04,35,479,,,44,770,,,9,252,,,81,1388,,,529,3692,,,20,616,,,5,387,,,26,487,,,60,1963,,,27,293,,,242,2281,,,6,945,,
2021-01-05,228,707,,,331,1101,,,88,340,,,176,1564,,,782,4474,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,364,,,528,2809,,,43,988,,
