date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,405,,,,,,183,,,,,,644,,,,,,1667,,,,,,327,,,,,,256,,,,,,103,,,,,,852,,,,,,60,,,,,,838,,,,,,507,,,,
2020-12-28,23,378,,,,,27,432,,,,,32,215,,,,,76,720,,,,,437,2104,,,,,137,464,,,,,121,377,,,,,135,238,,,,,137,989,,,,,51,111,,,,,267,1105,,,,,242,749,,,,
2020-12-29,1,379,,,,,22,454,,,,,5,220,,,,,81,801,,,,,86,2190,,,,,3,467,,,,,71,448,,,,,173,411,,,,,368,1357,,,,,15,126,,,,,347,1452,,,,,152,901,,,,
2020-12-30,14,393,,,,,6,460,,,,,8,228,,,,,34,835,,,,,26,2216,,,,,47,514,,,,,19,467,,,,,,411,,,,,24,1381,,,,,22,148,,,,,154,1606,,,,,67,968,,,,
2020-12-31,13,406,,,,,314,774,,,,,9,237,,,,,212,1047,,,,,506,2722,,,,,32,546,,,,,6,473,,,,,6,417,,,,,14,1395,,,,,143,291,,,,,445,2051,,,,,157,1125,,,,
2021-01-01,11,417,,,,,2,776,,,,,,237,,,,,72,1119,,,,,37,2759,,,,,20,566,,,,,,473,,,,,2,419,,,,,3,1398,,,,,3,294,,,,,1,2052,,,,,,1125,,,,
2021-01-02,,417,,,,,,776,,,,,,237,,,,,44,1163,,,,,43,2802,,,,,,566,,,,,3,476,,,,,3,422,,,,,229,1627,,,,,10,304,,,,,69,2121,,,,,2,1127,,,,
2021-01-03,3,420,,,,,2,778,,,,,1,238,,,,,99,1262,,,,,161,2963,,,,,5,571,,,,,7,483,,,,,9,431,,,,,253,1880,,,,,2,306,,,,,10,2131,,,,,3,1130,1,1,,
2021-01-04,36,456,,,,,37,815,,,,,7,245,,,,,75,1337,,,,,546,3509,,,,,22,593,,,,,6,489,,,,,25,456,,,,,58,1938,,,,,30,336,,,,,244,2375,,,,,3,1133,,1,,
2021-01-05,235,691,,,,,343,1158,,,,,86,331,,,,,183,1520,,,,,797,4306,,,,,41,634,,,,,3,492,,,,,19,475,,,,,124,2062,,,,,70,406,,,,,594,2969,,,,,42,1175,,1,,
