date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,405,,,,,,183,,,,,,645,,,,,,1647,,,,,,329,,,,,,251,,,,,,101,,,,,,862,,,,,,60,,,,,,836,,,,,,516,,,,
2020-12-28,23,385,,,,,28,433,,,,,29,212,,,,,74,719,,,,,434,2081,,,,,142,471,,,,,120,371,,,,,137,238,,,,,138,1000,,,,,50,110,,,,,269,1105,,,,,241,757,,,,
2020-12-29,,385,,,,,21,454,,,,,5,217,,,,,82,801,,,,,84,2165,,,,,3,474,,,,,72,443,,,,,172,410,,,,,372,1372,,,,,11,121,,,,,349,1454,,,,,152,909,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,225,,,,,35,836,,,,,24,2189,,,,,47,521,,,,,19,462,,,,,,410,,,,,24,1396,,,,,23,144,,,,,152,1606,,,,,67,976,,,,
2020-12-31,13,414,,,,,316,776,,,,,7,232,,,,,213,1049,,,,,499,2688,,,,,34,555,,,,,6,468,,,,,6,416,,,,,13,1409,,,,,141,285,,,,,449,2055,,,,,161,1137,,,,
2021-01-01,11,425,,,,,2,778,,,,,,232,,,,,72,1121,,,,,36,2724,,,,,21,576,,,,,,468,,,,,3,419,,,,,2,1411,,,,,3,288,,,,,1,2056,,,,,,1137,,,,
2021-01-02,,425,,,,,,778,,,,,,232,,,,,45,1166,,,,,43,2767,,,,,,576,,,,,3,471,,,,,3,422,,,,,230,1641,,,,,8,296,,,,,69,2125,,,,,2,1139,,,,
2021-01-03,3,428,,,,,2,780,,,,,1,233,,,,,98,1264,,,,,164,2931,,,,,5,581,,,,,7,478,,,,,8,430,,,,,253,1894,,,,,2,298,,,,,10,2135,,,,,2,1141,1,1,,
2021-01-04,37,465,,,,,39,819,,,,,8,241,,,,,75,1339,,,,,544,3475,,,,,22,603,,,,,5,483,,,,,24,454,,,,,57,1951,,,,,30,328,,,,,245,2380,,,,,3,1144,,1,,
2021-01-05,233,698,,,,,340,1159,,,,,86,327,,,,,190,1529,,,,,799,4274,,,,,39,642,,,,,3,486,,,,,19,473,,,,,124,2075,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
2021-01-06,535,1233,,,,,227,1386,,,,,123,450,,,,,332,1861,,,,,1749,6023,,,,,294,936,,,,,136,622,,,,,212,685,,,,,617,2692,1,1,,,221,618,,,,,662,3638,,,,,279,1462,,1,,
2021-01-07,310,1543,,,,,338,1724,,,,,93,543,,,,,612,2473,,,,,1472,7495,,,,,408,1344,,,,,181,803,,,,,275,960,,,,,656,3348,,1,,,376,994,,,,,489,4127,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1824,,,,,33,576,,,,,269,2742,,,,,1319,8814,1,1,,,201,1545,,,,,76,879,,,,,121,1081,,,,,382,3730,,1,,,88,1082,,,,,398,4525,,,,,200,1920,,1,,
