date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,185,,,,,,643,,,,,,1637,,,,,,332,,,,,,263,,,,,,99,,,,,,860,,,,,,59,,,,,,839,,,,,,511,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,212,,,,,76,719,,,,,436,2073,,,,,143,475,,,,,120,383,,,,,137,236,,,,,136,996,,,,,28,87,,,,,268,1107,,,,,241,752,,,,
2020-12-29,,383,,,,,21,455,,,,,4,216,,,,,81,800,,,,,86,2159,,,,,1,476,,,,,73,456,,,,,172,408,,,,,380,1376,,,,,11,98,,,,,345,1452,,,,,148,900,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,224,,,,,35,835,,,,,24,2183,,,,,47,523,,,,,19,475,,,,,,408,,,,,24,1400,,,,,23,121,,,,,150,1602,,,,,69,969,,,,
2020-12-31,12,412,,,,,315,776,,,,,6,230,,,,,214,1049,,,,,497,2680,,,,,33,556,,,,,5,480,,,,,6,414,,,,,14,1414,,,,,142,263,,,,,451,2053,,,,,162,1131,,,,
2021-01-01,11,423,,,,,2,778,,,,,,230,,,,,72,1121,,,,,36,2716,,,,,21,577,,,,,,480,,,,,3,417,,,,,2,1416,,,,,3,266,,,,,1,2054,,,,,,1131,,,,
2021-01-02,,423,,,,,,778,,,,,,230,,,,,45,1166,,,,,44,2760,,,,,,577,,,,,3,483,,,,,3,420,,,,,230,1646,,,,,7,273,,,,,69,2123,,,,,2,1133,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,231,,,,,98,1264,,,,,164,2924,,,,,5,582,,,,,7,490,,,,,8,428,,,,,251,1897,,,,,3,276,,,,,11,2134,,,,,1,1134,,,,
2021-01-04,36,462,,,,,39,819,,,,,8,239,,,,,73,1337,,,,,546,3470,,,,,21,603,,,,,5,495,,,,,24,452,,,,,57,1954,,,,,30,306,,,,,245,2379,,,,,5,1139,,,,
2021-01-05,234,696,,,,,338,1157,,,,,86,325,,,,,187,1524,,,,,807,4277,,,,,38,641,,,,,3,498,,,,,19,471,,,,,123,2077,,,,,70,376,,,,,592,2971,,,,,39,1178,,,,
