date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,406,,,,,,186,,,,,,645,,,,,,1646,,,,,,331,,,,,,256,,,,,,101,,,,,,855,,,,,,60,,,,,,834,,,,,,517,,,,
2020-12-28,24,385,,,,,28,434,,,,,30,216,,,,,75,720,,,,,434,2080,,,,,139,470,,,,,120,376,,,,,137,238,,,,,139,994,,,,,50,110,,,,,267,1101,,,,,241,758,,,,
2020-12-29,,385,,,,,21,455,,,,,5,221,,,,,82,802,,,,,84,2164,,,,,3,473,,,,,72,448,,,,,172,410,,,,,372,1366,,,,,11,121,,,,,348,1449,,,,,152,910,,,,
2020-12-30,16,401,,,,,6,461,,,,,8,229,,,,,35,837,,,,,24,2188,,,,,47,520,,,,,19,467,,,,,,410,,,,,24,1390,,,,,23,144,,,,,152,1601,,,,,67,977,,,,
2020-12-31,13,414,,,,,316,777,,,,,7,236,,,,,214,1051,,,,,499,2687,,,,,33,553,,,,,6,473,,,,,6,416,,,,,13,1403,,,,,141,285,,,,,449,2050,,,,,161,1138,,,,
2021-01-01,11,425,,,,,2,779,,,,,,236,,,,,72,1123,,,,,36,2723,,,,,21,574,,,,,,473,,,,,3,419,,,,,2,1405,,,,,3,288,,,,,1,2051,,,,,,1138,,,,
2021-01-02,,425,,,,,,779,,,,,,236,,,,,45,1168,,,,,43,2766,,,,,,574,,,,,3,476,,,,,3,422,,,,,230,1635,,,,,8,296,,,,,69,2120,,,,,2,1140,,,,
2021-01-03,3,428,,,,,2,781,,,,,1,237,,,,,97,1265,,,,,165,2931,,,,,5,579,,,,,7,483,,,,,8,430,,,,,253,1888,,,,,2,298,,,,,10,2130,,,,,2,1142,1,1,,
2021-01-04,36,464,,,,,39,820,,,,,8,245,,,,,74,1339,,,,,545,3476,,,,,22,601,,,,,5,488,,,,,24,454,,,,,57,1945,,,,,30,328,,,,,246,2376,,,,,3,1145,,1,,
2021-01-05,233,697,,,,,340,1160,,,,,86,331,,,,,189,1528,,,,,801,4277,,,,,38,639,,,,,3,491,,,,,19,473,,,,,124,2069,,,,,69,397,,,,,596,2972,,,,,39,1184,,1,,
